序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.171	0.00%	52.72ms	61.82mb/s	494.56mb	2025/12/11 21:42:28
2	电信	108.162.198.177	0.00%	51.76ms	61.48mb/s	491.84mb	2025/12/11 21:42:28
3	电信	162.159.38.251	0.00%	51.99ms	61.21mb/s	489.68mb	2025/12/11 21:42:28
4	电信	162.159.39.222	0.00%	51.64ms	61.03mb/s	488.24mb	2025/12/11 21:42:28
5	电信	172.64.53.90	0.00%	51.72ms	60.93mb/s	487.44mb	2025/12/11 21:42:28
6	电信	172.64.52.15	0.00%	52.39ms	60.76mb/s	486.08mb	2025/12/11 21:42:28
7	电信	162.159.45.219	0.00%	52.51ms	59.85mb/s	478.8mb	2025/12/11 21:42:28
8	电信	172.64.229.48	0.00%	57.40ms	59.00mb/s	472mb	2025/12/11 21:42:28
9	电信	104.18.43.31	0.00%	91.06ms	37.98mb/s	303.84mb	2025/12/11 21:42:28
10	电信	172.64.159.254	0.00%	91.03ms	37.80mb/s	302.4mb	2025/12/11 21:42:28
11	联通	104.20.30.103	0.00%	94.38ms	23.14mb/s	185.12mb	2025/12/11 21:42:02
12	联通	172.67.73.31	0.00%	94.21ms	20.95mb/s	167.6mb	2025/12/11 21:42:02
13	联通	104.20.19.226	0.00%	95.58ms	19.13mb/s	153.04mb	2025/12/11 21:42:02
14	联通	104.20.29.157	0.00%	95.56ms	18.38mb/s	147.04mb	2025/12/11 21:42:02
15	联通	172.67.79.224	0.00%	93.96ms	16.90mb/s	135.2mb	2025/12/11 21:42:02
16	联通	172.67.68.78	0.00%	94.27ms	12.89mb/s	103.12mb	2025/12/11 21:42:02
17	联通	172.67.74.9	0.00%	94.74ms	10.53mb/s	84.24mb	2025/12/11 21:42:02
18	联通	172.67.70.162	0.00%	95.17ms	6.87mb/s	54.96mb	2025/12/11 21:42:02
19	联通	172.67.72.90	0.00%	93.39ms	5.37mb/s	42.96mb	2025/12/11 21:42:02
20	联通	104.20.27.137	0.00%	94.00ms	3.15mb/s	25.2mb	2025/12/11 21:42:02
21	移动	104.16.157.173	0.00%	47.74ms	16.83mb/s	134.64mb	2025/12/11 21:32:48
22	移动	104.17.152.209	0.00%	47.27ms	16.63mb/s	133.04mb	2025/12/11 21:32:48
23	移动	104.16.254.98	0.00%	47.73ms	13.67mb/s	109.36mb	2025/12/11 21:32:48
24	移动	104.16.146.138	0.00%	48.15ms	13.60mb/s	108.8mb	2025/12/11 21:32:48
25	移动	104.17.126.222	0.00%	47.54ms	13.42mb/s	107.36mb	2025/12/11 21:32:48
26	移动	104.19.145.148	0.00%	47.51ms	12.86mb/s	102.88mb	2025/12/11 21:32:48
27	移动	104.17.104.58	0.00%	48.04ms	12.26mb/s	98.08mb	2025/12/11 21:32:48
28	移动	104.17.26.63	0.00%	47.51ms	11.99mb/s	95.92mb	2025/12/11 21:32:48
29	移动	104.17.21.77	0.00%	47.72ms	10.21mb/s	81.68mb	2025/12/11 21:32:48
