序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.231	0.00%	44.16ms	69.84mb/s	558.72mb	2026/01/13 08:52:32
2	电信	162.159.60.131	0.00%	43.89ms	69.36mb/s	554.88mb	2026/01/13 08:52:32
3	电信	104.18.45.6	0.00%	44.22ms	69.13mb/s	553.04mb	2026/01/13 08:52:32
4	电信	198.41.211.117	0.00%	44.28ms	69.04mb/s	552.32mb	2026/01/13 08:52:32
5	电信	104.18.37.170	0.00%	44.19ms	68.66mb/s	549.28mb	2026/01/13 08:52:32
6	电信	104.18.42.39	0.00%	44.11ms	68.63mb/s	549.04mb	2026/01/13 08:52:32
7	电信	104.18.39.5	0.00%	44.11ms	68.57mb/s	548.56mb	2026/01/13 08:52:32
8	电信	172.64.42.126	0.00%	44.09ms	68.51mb/s	548.08mb	2026/01/13 08:52:32
9	电信	172.64.41.129	0.00%	44.28ms	67.56mb/s	540.48mb	2026/01/13 08:52:32
10	电信	104.18.47.61	0.00%	44.27ms	65.34mb/s	522.72mb	2026/01/13 08:52:32
11	联通	172.67.69.52	0.00%	79.04ms	7.53mb/s	60.24mb	2026/01/13 08:51:55
12	联通	104.26.5.243	0.00%	77.82ms	7.35mb/s	58.8mb	2026/01/13 08:51:55
13	联通	172.67.67.174	0.00%	74.82ms	4.36mb/s	34.88mb	2026/01/13 08:51:55
14	联通	104.26.13.212	0.00%	80.29ms	1.95mb/s	15.6mb	2026/01/13 08:51:55
15	联通	172.67.73.180	0.00%	78.16ms	1.94mb/s	15.52mb	2026/01/13 08:51:55
16	联通	104.26.8.25	0.00%	80.12ms	1.93mb/s	15.44mb	2026/01/13 08:51:55
17	联通	104.26.3.128	0.00%	76.74ms	1.34mb/s	10.72mb	2026/01/13 08:51:55
18	联通	104.26.6.54	0.00%	76.28ms	1.18mb/s	9.44mb	2026/01/13 08:51:55
19	联通	172.67.75.46	0.00%	76.85ms	1.04mb/s	8.32mb	2026/01/13 08:51:55
20	联通	104.20.26.198	0.00%	80.02ms	0.51mb/s	4.08mb	2026/01/13 08:51:55
21	移动	104.17.209.150	0.00%	49.84ms	20.84mb/s	166.72mb	2026/01/13 08:47:53
22	移动	104.17.56.204	0.00%	49.96ms	15.44mb/s	123.52mb	2026/01/13 08:47:53
23	移动	104.16.250.63	0.00%	49.52ms	13.98mb/s	111.84mb	2026/01/13 08:47:53
24	移动	104.17.60.50	0.00%	49.54ms	13.78mb/s	110.24mb	2026/01/13 08:47:53
25	移动	104.18.43.100	0.00%	49.56ms	13.51mb/s	108.08mb	2026/01/13 08:47:53
26	移动	104.19.63.92	0.00%	49.72ms	13.22mb/s	105.76mb	2026/01/13 08:47:53
27	移动	104.18.84.208	0.00%	49.97ms	13.14mb/s	105.12mb	2026/01/13 08:47:53
28	移动	104.17.104.242	0.00%	48.69ms	12.51mb/s	100.08mb	2026/01/13 08:47:53
29	移动	104.17.107.76	0.00%	49.92ms	12.02mb/s	96.16mb	2026/01/13 08:47:53
30	移动	104.17.187.113	0.00%	48.93ms	10.55mb/s	84.4mb	2026/01/13 08:47:53
31	多线	108.162.198.247	0.00%	41.93ms	14.37mb/s	114.96mb	2026/01/13 08:52:48
