序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.211	0.00%	45.98ms	69.63mb/s	557.04mb	2025/11/29 18:52:25
2	电信	108.162.194.71	0.00%	46.01ms	67.40mb/s	539.2mb	2025/11/29 18:52:25
3	电信	172.64.40.127	0.00%	45.84ms	67.08mb/s	536.64mb	2025/11/29 18:52:25
4	电信	162.159.9.91	0.00%	45.85ms	66.79mb/s	534.32mb	2025/11/29 18:52:25
5	电信	162.159.15.170	0.00%	45.84ms	66.31mb/s	530.48mb	2025/11/29 18:52:25
6	电信	104.18.32.170	0.00%	45.97ms	66.30mb/s	530.4mb	2025/11/29 18:52:25
7	电信	162.159.60.36	0.00%	45.63ms	66.30mb/s	530.4mb	2025/11/29 18:52:25
8	电信	172.64.152.163	0.00%	46.01ms	65.93mb/s	527.44mb	2025/11/29 18:52:25
9	电信	162.159.8.155	0.00%	46.02ms	65.54mb/s	524.32mb	2025/11/29 18:52:25
10	电信	162.159.32.170	0.00%	45.72ms	3.36mb/s	26.88mb	2025/11/29 18:52:25
11	联通	104.20.17.69	0.00%	124.67ms	3.45mb/s	27.6mb	2025/11/29 18:52:02
12	联通	104.26.0.107	0.00%	124.62ms	0.52mb/s	4.16mb	2025/11/29 18:52:02
13	联通	172.67.66.166	0.00%	125.78ms	0.43mb/s	3.44mb	2025/11/29 18:52:02
14	联通	172.67.65.60	0.00%	125.59ms	0.40mb/s	3.2mb	2025/11/29 18:52:02
15	联通	172.67.70.209	0.00%	124.33ms	0.36mb/s	2.88mb	2025/11/29 18:52:02
16	联通	172.67.79.240	0.00%	124.11ms	0.33mb/s	2.64mb	2025/11/29 18:52:02
17	联通	104.26.4.145	0.00%	126.46ms	0.29mb/s	2.32mb	2025/11/29 18:52:02
18	联通	104.20.19.171	0.00%	125.68ms	0.26mb/s	2.08mb	2025/11/29 18:52:02
19	联通	104.26.1.191	0.00%	124.86ms	0.25mb/s	2mb	2025/11/29 18:52:02
20	联通	172.67.68.84	0.00%	125.54ms	0.24mb/s	1.92mb	2025/11/29 18:52:02
21	移动	104.17.148.127	0.00%	48.89ms	15.08mb/s	120.64mb	2025/11/29 18:47:50
22	移动	104.17.156.233	0.00%	49.86ms	14.53mb/s	116.24mb	2025/11/29 18:47:50
23	移动	104.17.161.220	0.00%	49.73ms	14.27mb/s	114.16mb	2025/11/29 18:47:50
24	移动	104.17.173.204	0.00%	49.81ms	14.13mb/s	113.04mb	2025/11/29 18:47:50
25	移动	104.17.160.251	0.00%	48.83ms	13.88mb/s	111.04mb	2025/11/29 18:47:50
26	移动	104.17.157.3	0.00%	49.86ms	13.87mb/s	110.96mb	2025/11/29 18:47:50
27	移动	104.19.149.13	0.00%	49.68ms	13.76mb/s	110.08mb	2025/11/29 18:47:50
28	移动	104.19.146.145	0.00%	49.58ms	13.66mb/s	109.28mb	2025/11/29 18:47:50
29	移动	104.19.48.121	0.00%	49.51ms	13.65mb/s	109.2mb	2025/11/29 18:47:50
30	移动	104.17.171.181	0.00%	49.48ms	13.49mb/s	107.92mb	2025/11/29 18:47:50
31	多线	162.159.38.9	0.00%	61.65ms	15.54mb/s	124.32mb	2025/11/29 18:52:54
32	多线	172.64.52.232	0.00%	56.78ms	14.91mb/s	119.28mb	2025/11/29 18:52:54
33	多线	172.64.53.71	0.00%	34.20ms	14.44mb/s	115.52mb	2025/11/29 18:52:54
34	多线	162.159.44.107	0.00%	49.26ms	6.73mb/s	53.84mb	2025/11/29 18:52:54
35	多线	162.159.39.157	0.00%	44.06ms	6.14mb/s	49.12mb	2025/11/29 18:52:54
36	多线	108.162.198.234	0.00%	57.75ms	5.27mb/s	42.16mb	2025/11/29 18:52:54
37	多线	162.159.14.30	0.00%	63.94ms	3.87mb/s	30.96mb	2025/11/29 18:52:54
38	多线	162.159.5.20	0.00%	66.17ms	0.20mb/s	1.6mb	2025/11/29 18:52:54
39	多线	172.64.229.49	0.00%	49.42ms	0.14mb/s	1.12mb	2025/11/29 18:52:54
40	多线	172.64.42.184	0.00%	65.98ms	0.14mb/s	1.12mb	2025/11/29 18:52:54
41	IPV6	2a06:98c1:310b:ea07:cf66:db99:63d7:d0c5	0.00%	46.54ms	37.71mb/s	301.68mb	2025/11/29 18:35:06
42	IPV6	2a06:98c1:310f::4f:a349:f121	0.00%	46.21ms	30.75mb/s	246mb	2025/11/29 18:35:06
43	IPV6	2a06:98c1:3106:0:be7d:e437:8d57:dc29	0.00%	46.25ms	30.57mb/s	244.56mb	2025/11/29 18:35:06
44	IPV6	2a06:98c1:3101:789e:9a50:7117:f261:7109	0.00%	46.41ms	30.45mb/s	243.6mb	2025/11/29 18:35:06
45	IPV6	2a06:98c1:50:5db8:6fd7:359:e0e8:8160	0.00%	46.48ms	29.12mb/s	232.96mb	2025/11/29 18:35:06
46	IPV6	2803:f800:51:a774:9172:a139:dda1:2d3b	0.00%	46.43ms	29.04mb/s	232.32mb	2025/11/29 18:35:06
47	IPV6	2a06:98c1:3102:6196:e909:be4d:3e61:724d	0.00%	46.48ms	19.43mb/s	155.44mb	2025/11/29 18:35:06
48	IPV6	2a06:98c1:51:0:da47:84f4:1465:3d3a	0.00%	46.32ms	4.36mb/s	34.88mb	2025/11/29 18:35:06
49	IPV6	2a06:98c1:310a:6ecc:1b31:68a7:2b78:9512	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/29 18:35:06
50	IPV6	2a06:98c1:3107:a0:6228:3f43:f26d:2eb2	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/29 18:35:06
