序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.91	0.00%	46.00ms	68.04mb/s	544.32mb	2025/10/30 05:52:29
2	电信	162.159.21.66	0.00%	45.58ms	67.29mb/s	538.32mb	2025/10/30 05:52:29
3	电信	172.64.49.120	0.00%	46.14ms	66.85mb/s	534.8mb	2025/10/30 05:52:29
4	电信	162.159.17.218	0.00%	45.67ms	66.71mb/s	533.68mb	2025/10/30 05:52:29
5	电信	162.159.12.133	0.00%	46.17ms	66.43mb/s	531.44mb	2025/10/30 05:52:29
6	电信	162.159.18.129	0.00%	45.96ms	65.94mb/s	527.52mb	2025/10/30 05:52:29
7	电信	162.159.41.167	0.00%	46.14ms	65.60mb/s	524.8mb	2025/10/30 05:52:29
8	电信	104.18.40.113	0.00%	45.45ms	65.56mb/s	524.48mb	2025/10/30 05:52:29
9	电信	172.64.145.111	0.00%	45.91ms	64.83mb/s	518.64mb	2025/10/30 05:52:29
10	电信	172.64.154.14	0.00%	45.85ms	4.54mb/s	36.32mb	2025/10/30 05:52:29
11	联通	172.67.73.20	0.00%	122.59ms	3.31mb/s	26.48mb	2025/10/30 05:51:58
12	联通	104.20.24.91	0.00%	123.16ms	3.26mb/s	26.08mb	2025/10/30 05:51:58
13	联通	172.67.78.91	0.00%	122.11ms	0.40mb/s	3.2mb	2025/10/30 05:51:58
14	联通	104.20.29.132	0.00%	124.09ms	0.38mb/s	3.04mb	2025/10/30 05:51:58
15	联通	104.26.8.71	0.00%	124.13ms	0.37mb/s	2.96mb	2025/10/30 05:51:58
16	联通	104.26.4.250	0.00%	124.24ms	0.29mb/s	2.32mb	2025/10/30 05:51:58
17	联通	104.20.17.226	0.00%	123.00ms	0.27mb/s	2.16mb	2025/10/30 05:51:58
18	联通	104.20.31.85	0.00%	122.44ms	0.24mb/s	1.92mb	2025/10/30 05:51:58
19	联通	172.67.71.139	0.00%	122.67ms	0.20mb/s	1.6mb	2025/10/30 05:51:58
20	联通	104.26.13.216	0.00%	120.98ms	0.12mb/s	0.96mb	2025/10/30 05:51:58
21	移动	104.19.32.0	0.00%	49.86ms	16.01mb/s	128.08mb	2025/10/30 05:47:52
22	移动	104.17.20.140	0.00%	48.07ms	15.05mb/s	120.4mb	2025/10/30 05:47:52
23	移动	104.19.150.26	0.00%	49.34ms	14.77mb/s	118.16mb	2025/10/30 05:47:52
24	移动	104.17.154.165	0.00%	48.60ms	14.43mb/s	115.44mb	2025/10/30 05:47:52
25	移动	104.19.146.44	0.00%	49.79ms	13.95mb/s	111.6mb	2025/10/30 05:47:52
26	移动	104.17.191.55	0.00%	49.13ms	13.91mb/s	111.28mb	2025/10/30 05:47:52
27	移动	104.17.188.77	0.00%	49.50ms	13.80mb/s	110.4mb	2025/10/30 05:47:52
28	移动	104.17.121.26	0.00%	50.04ms	13.59mb/s	108.72mb	2025/10/30 05:47:52
29	移动	104.19.33.13	0.00%	49.35ms	13.56mb/s	108.48mb	2025/10/30 05:47:52
30	移动	104.19.153.78	0.00%	49.41ms	9.82mb/s	78.56mb	2025/10/30 05:47:52
31	多线	104.18.36.89	0.00%	70.51ms	14.34mb/s	114.72mb	2025/10/30 05:52:49
32	多线	162.159.44.89	0.00%	49.78ms	14.24mb/s	113.92mb	2025/10/30 05:52:49
33	多线	172.64.150.201	0.00%	71.61ms	13.87mb/s	110.96mb	2025/10/30 05:52:49
34	多线	162.159.39.166	0.00%	36.42ms	13.25mb/s	106mb	2025/10/30 05:52:49
35	多线	162.159.45.37	0.00%	51.01ms	0.48mb/s	3.84mb	2025/10/30 05:52:49
36	多线	162.159.23.16	0.00%	71.61ms	0.32mb/s	2.56mb	2025/10/30 05:52:49
37	多线	172.64.229.244	0.00%	39.50ms	0.29mb/s	2.32mb	2025/10/30 05:52:49
38	多线	104.18.32.143	0.00%	71.76ms	0.27mb/s	2.16mb	2025/10/30 05:52:49
39	多线	108.162.198.66	0.00%	51.49ms	0.17mb/s	1.36mb	2025/10/30 05:52:49
40	多线	162.159.38.242	0.00%	42.70ms	0.17mb/s	1.36mb	2025/10/30 05:52:49
41	IPV6	2a06:98c1:3103:0:c630:40c2:d471:cd5c	0.00%	46.14ms	31.34mb/s	250.72mb	2025/10/30 05:34:14
42	IPV6	2a06:98c1:3105:3dff:f45b:cf1:3041:5c1d	0.00%	46.31ms	30.29mb/s	242.32mb	2025/10/30 05:34:14
43	IPV6	2a06:98c1:310f:0:4d9b:6e72:b767:ad3a	0.00%	46.46ms	30.11mb/s	240.88mb	2025/10/30 05:34:14
44	IPV6	2a06:98c1:310e:12:aa26:fa1e:dc68:f062	0.00%	46.45ms	30.09mb/s	240.72mb	2025/10/30 05:34:14
45	IPV6	2a06:98c1:3103:0:c630:40c2:118b:3cf9	0.00%	46.32ms	30.02mb/s	240.16mb	2025/10/30 05:34:14
46	IPV6	2a06:98c1:51:0:8354:aa89:fc58:91d0	0.00%	46.44ms	28.55mb/s	228.4mb	2025/10/30 05:34:14
47	IPV6	2a06:98c1:3104::e8:c446	0.00%	46.39ms	0.55mb/s	4.4mb	2025/10/30 05:34:14
48	IPV6	2400:cb00:f00e:5597:a3de:6671:48a5:c687	0.00%	46.42ms	0.49mb/s	3.92mb	2025/10/30 05:34:14
49	IPV6	2a06:98c1:3100:e9:b905:b781:8548:914e	0.00%	46.43ms	0.14mb/s	1.12mb	2025/10/30 05:34:14
50	IPV6	2a06:98c1:50:a4f0:2f21:41b4:b34f:ece1	0.00%	46.47ms	0.12mb/s	0.96mb	2025/10/30 05:34:14
