序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.150	0.00%	45.68ms	68.63mb/s	549.04mb	2026/05/21 10:42:21
2	电信	162.159.34.203	0.00%	46.24ms	68.18mb/s	545.44mb	2026/05/21 10:42:21
3	电信	172.64.34.213	0.00%	46.29ms	67.77mb/s	542.16mb	2026/05/21 10:42:21
4	电信	162.159.2.235	0.00%	46.36ms	66.74mb/s	533.92mb	2026/05/21 10:42:21
5	电信	162.159.42.153	0.00%	46.37ms	66.69mb/s	533.52mb	2026/05/21 10:42:21
6	电信	172.64.38.223	0.00%	46.20ms	66.24mb/s	529.92mb	2026/05/21 10:42:21
7	电信	162.159.58.163	0.00%	46.28ms	65.91mb/s	527.28mb	2026/05/21 10:42:21
8	电信	108.162.193.6	0.00%	46.25ms	65.62mb/s	524.96mb	2026/05/21 10:42:21
9	电信	162.159.36.75	0.00%	46.15ms	65.25mb/s	522mb	2026/05/21 10:42:21
10	电信	162.159.32.200	0.00%	46.17ms	58.30mb/s	466.4mb	2026/05/21 10:42:21
11	联通	104.26.15.248	0.00%	122.75ms	5.92mb/s	47.36mb	2026/05/21 10:41:51
12	联通	104.26.10.175	0.00%	122.99ms	5.46mb/s	43.68mb	2026/05/21 10:41:51
13	联通	104.20.31.200	0.00%	121.93ms	5.13mb/s	41.04mb	2026/05/21 10:41:51
14	联通	104.26.14.62	0.00%	122.03ms	4.45mb/s	35.6mb	2026/05/21 10:41:51
15	联通	172.67.69.149	0.00%	121.98ms	3.82mb/s	30.56mb	2026/05/21 10:41:51
16	联通	104.20.26.175	0.00%	122.60ms	3.36mb/s	26.88mb	2026/05/21 10:41:51
17	联通	104.20.18.200	0.00%	120.82ms	0.76mb/s	6.08mb	2026/05/21 10:41:51
18	联通	172.67.66.236	0.00%	121.58ms	0.76mb/s	6.08mb	2026/05/21 10:41:51
19	联通	104.20.30.110	0.00%	121.65ms	0.51mb/s	4.08mb	2026/05/21 10:41:51
20	联通	172.67.64.226	0.00%	121.08ms	0.37mb/s	2.96mb	2026/05/21 10:41:51
21	移动	104.16.144.227	0.00%	48.73ms	3.09mb/s	24.72mb	2026/05/21 10:32:50
22	移动	104.17.20.74	0.00%	49.00ms	2.03mb/s	16.24mb	2026/05/21 10:32:50
23	移动	104.17.149.138	0.00%	49.13ms	0.95mb/s	7.6mb	2026/05/21 10:32:50
24	移动	104.17.25.246	0.00%	49.11ms	0.89mb/s	7.12mb	2026/05/21 10:32:50
25	移动	104.17.16.105	0.00%	48.97ms	0.75mb/s	6mb	2026/05/21 10:32:50
26	移动	172.64.154.88	0.00%	48.87ms	0.68mb/s	5.44mb	2026/05/21 10:32:50
27	移动	104.17.18.77	0.00%	48.75ms	0.63mb/s	5.04mb	2026/05/21 10:32:50
28	移动	104.16.151.24	0.00%	48.91ms	0.61mb/s	4.88mb	2026/05/21 10:32:50
29	移动	104.19.35.140	0.00%	49.07ms	0.25mb/s	2mb	2026/05/21 10:32:50
30	移动	104.16.249.18	0.00%	47.93ms	0.11mb/s	0.88mb	2026/05/21 10:32:50
31	多线	172.64.229.149	0.00%	50.87ms	14.64mb/s	117.12mb	2026/05/21 10:42:49
32	多线	162.159.44.64	0.00%	68.66ms	14.39mb/s	115.12mb	2026/05/21 10:42:49
33	多线	104.18.36.151	0.00%	67.61ms	14.07mb/s	112.56mb	2026/05/21 10:42:49
34	多线	162.159.45.6	0.00%	66.26ms	14.07mb/s	112.56mb	2026/05/21 10:42:49
35	多线	172.64.53.12	0.00%	52.96ms	8.02mb/s	64.16mb	2026/05/21 10:42:49
36	多线	162.159.38.9	0.00%	67.89ms	0.54mb/s	4.32mb	2026/05/21 10:42:49
37	多线	104.18.37.207	0.00%	68.29ms	0.14mb/s	1.12mb	2026/05/21 10:42:49
38	多线	162.159.10.53	0.00%	68.76ms	0.13mb/s	1.04mb	2026/05/21 10:42:49
39	多线	104.18.38.89	0.00%	68.61ms	0.13mb/s	1.04mb	2026/05/21 10:42:49
40	多线	162.159.39.196	0.00%	60.54ms	0.13mb/s	1.04mb	2026/05/21 10:42:49
41	IPV6	2803:f800:51:767e:3d01:807c:78c2:d131	0.00%	46.66ms	48.99mb/s	391.92mb	2026/05/21 10:34:22
42	IPV6	2a06:98c1:310c:e2:2d7e:6c28:eb4:bec5	0.00%	46.66ms	31.87mb/s	254.96mb	2026/05/21 10:34:22
43	IPV6	2a06:98c1:3103:96:4680:7cc0:25f7:9a99	0.00%	46.66ms	30.45mb/s	243.6mb	2026/05/21 10:34:22
44	IPV6	2803:f800:51:3256:ca0b:f8b8:631b:253a	0.00%	46.53ms	30.10mb/s	240.8mb	2026/05/21 10:34:22
45	IPV6	2803:f800:50:d8:af0f:3c1:b583:a2b7	0.00%	46.51ms	28.50mb/s	228mb	2026/05/21 10:34:22
46	IPV6	2a06:98c1:3102:bd02:9300:1604:bdbd:aea7	0.00%	46.62ms	4.01mb/s	32.08mb	2026/05/21 10:34:22
47	IPV6	2a06:98c1:51:6f93:c797:fe3:e19:d3da	0.00%	46.66ms	1.20mb/s	9.6mb	2026/05/21 10:34:22
48	IPV6	2a06:98c1:310a:96e0:c03:1f0f:e18e:a709	0.00%	46.66ms	0.76mb/s	6.08mb	2026/05/21 10:34:22
49	IPV6	2a06:98c1:3108:87:1f1:77bc:2f8e:8aa9	0.00%	46.68ms	0.35mb/s	2.8mb	2026/05/21 10:34:22
50	IPV6	2803:f800:50:d8:af0f:63bd:bed6:b5de	0.00%	46.62ms	0.34mb/s	2.72mb	2026/05/21 10:34:22
