序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.167	0.00%	44.24ms	42.52mb/s	340.16mb	2025/12/26 14:33:07
2	电信	172.64.34.118	0.00%	44.61ms	36.75mb/s	294mb	2025/12/26 14:33:07
3	电信	108.162.194.230	0.00%	44.67ms	29.82mb/s	238.56mb	2025/12/26 14:33:07
4	电信	172.64.144.27	0.00%	44.66ms	29.02mb/s	232.16mb	2025/12/26 14:33:07
5	电信	162.159.46.81	0.00%	44.39ms	27.35mb/s	218.8mb	2025/12/26 14:33:07
6	电信	172.64.146.125	0.00%	44.58ms	27.04mb/s	216.32mb	2025/12/26 14:33:07
7	电信	172.64.151.180	0.00%	44.44ms	23.57mb/s	188.56mb	2025/12/26 14:33:07
8	电信	172.64.148.62	0.00%	44.43ms	23.26mb/s	186.08mb	2025/12/26 14:33:07
9	电信	104.18.41.198	0.00%	44.31ms	22.34mb/s	178.72mb	2025/12/26 14:33:07
10	电信	162.159.17.212	0.00%	44.57ms	0.53mb/s	4.24mb	2025/12/26 14:33:07
11	联通	104.26.4.50	0.00%	125.36ms	2.33mb/s	18.64mb	2025/12/26 14:32:19
12	联通	104.26.1.243	0.00%	126.92ms	1.47mb/s	11.76mb	2025/12/26 14:32:19
13	联通	172.67.75.172	0.00%	123.67ms	0.41mb/s	3.28mb	2025/12/26 14:32:19
14	联通	104.26.15.219	0.00%	123.99ms	0.40mb/s	3.2mb	2025/12/26 14:32:19
15	联通	104.26.12.146	0.00%	126.96ms	0.22mb/s	1.76mb	2025/12/26 14:32:19
16	联通	172.67.73.69	0.00%	125.51ms	0.17mb/s	1.36mb	2025/12/26 14:32:19
17	联通	104.26.6.82	0.00%	126.84ms	0.16mb/s	1.28mb	2025/12/26 14:32:19
18	联通	172.67.66.215	0.00%	125.04ms	0.16mb/s	1.28mb	2025/12/26 14:32:19
19	联通	172.67.68.144	0.00%	127.15ms	0.12mb/s	0.96mb	2025/12/26 14:32:19
20	联通	104.20.29.113	0.00%	125.62ms	0.11mb/s	0.88mb	2025/12/26 14:32:19
21	移动	104.19.51.7	0.00%	48.58ms	5.85mb/s	46.8mb	2025/12/26 14:17:58
22	移动	104.19.61.55	0.00%	49.82ms	5.52mb/s	44.16mb	2025/12/26 14:17:58
23	移动	104.19.57.23	0.00%	49.44ms	5.01mb/s	40.08mb	2025/12/26 14:17:58
24	移动	104.19.47.94	0.00%	50.33ms	4.58mb/s	36.64mb	2025/12/26 14:17:58
25	移动	104.19.52.168	0.00%	50.24ms	4.58mb/s	36.64mb	2025/12/26 14:17:58
26	移动	104.19.49.88	0.00%	50.56ms	3.43mb/s	27.44mb	2025/12/26 14:17:58
27	移动	104.17.125.247	0.00%	49.94ms	2.77mb/s	22.16mb	2025/12/26 14:17:58
28	移动	104.19.59.240	0.00%	50.51ms	2.62mb/s	20.96mb	2025/12/26 14:17:58
29	移动	104.19.33.240	0.00%	49.74ms	1.48mb/s	11.84mb	2025/12/26 14:17:58
30	移动	104.17.222.209	0.00%	50.76ms	1.18mb/s	9.44mb	2025/12/26 14:17:58
31	多线	162.159.44.215	0.00%	58.51ms	18.06mb/s	144.48mb	2025/12/26 14:32:56
32	多线	108.162.194.176	0.00%	77.81ms	16.88mb/s	135.04mb	2025/12/26 14:32:56
33	多线	162.159.35.15	0.00%	76.87ms	16.03mb/s	128.24mb	2025/12/26 14:32:56
34	多线	162.159.39.23	0.00%	57.44ms	15.79mb/s	126.32mb	2025/12/26 14:32:56
35	多线	162.159.38.240	0.00%	44.19ms	14.41mb/s	115.28mb	2025/12/26 14:32:56
36	多线	172.64.52.200	0.00%	42.79ms	14.29mb/s	114.32mb	2025/12/26 14:32:56
37	多线	108.162.198.243	0.00%	58.78ms	13.53mb/s	108.24mb	2025/12/26 14:32:56
38	多线	172.64.53.74	0.00%	66.33ms	3.31mb/s	26.48mb	2025/12/26 14:32:56
39	多线	104.18.32.165	0.00%	77.84ms	0.13mb/s	1.04mb	2025/12/26 14:32:56
40	多线	162.159.45.171	0.00%	49.28ms	0.11mb/s	0.88mb	2025/12/26 14:32:56
41	IPV6	2a06:98c1:3103:d9:49a:ed5d:8ae7:707	0.00%	44.61ms	41.03mb/s	328.24mb	2025/12/26 14:35:11
42	IPV6	2400:cb00:f00e:0:2f:f989:9a66:1e75	0.00%	44.90ms	32.35mb/s	258.8mb	2025/12/26 14:35:11
43	IPV6	2a06:98c1:3103:e041:e5bf:728f:11bd:d906	0.00%	44.67ms	31.65mb/s	253.2mb	2025/12/26 14:35:11
44	IPV6	2a06:98c1:310b:ac:57a6:335c:1026:59b4	0.00%	44.82ms	31.32mb/s	250.56mb	2025/12/26 14:35:11
45	IPV6	2a06:98c1:3102:8a:864b:203e:c91e:c1dc	0.00%	44.86ms	31.21mb/s	249.68mb	2025/12/26 14:35:11
