序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.147	0.00%	44.22ms	69.84mb/s	558.72mb	2025/12/18 22:32:20
2	电信	162.159.32.207	0.00%	44.18ms	69.79mb/s	558.32mb	2025/12/18 22:32:20
3	电信	172.64.149.177	0.00%	44.09ms	69.78mb/s	558.24mb	2025/12/18 22:32:20
4	电信	172.64.41.205	0.00%	44.24ms	69.30mb/s	554.4mb	2025/12/18 22:32:20
5	电信	162.159.34.158	0.00%	44.00ms	68.89mb/s	551.12mb	2025/12/18 22:32:20
6	电信	172.64.157.180	0.00%	44.11ms	68.82mb/s	550.56mb	2025/12/18 22:32:20
7	电信	104.18.40.251	0.00%	44.19ms	68.41mb/s	547.28mb	2025/12/18 22:32:20
8	电信	162.159.7.75	0.00%	44.21ms	68.33mb/s	546.64mb	2025/12/18 22:32:20
9	电信	172.64.159.205	0.00%	44.22ms	68.31mb/s	546.48mb	2025/12/18 22:32:20
10	电信	172.64.42.91	0.00%	44.17ms	67.97mb/s	543.76mb	2025/12/18 22:32:20
11	联通	104.20.29.56	0.00%	122.49ms	4.36mb/s	34.88mb	2025/12/18 22:32:08
12	联通	104.20.25.71	0.00%	121.86ms	3.73mb/s	29.84mb	2025/12/18 22:32:08
13	联通	104.26.8.249	0.00%	124.46ms	2.42mb/s	19.36mb	2025/12/18 22:32:08
14	联通	104.20.21.156	0.00%	123.65ms	2.02mb/s	16.16mb	2025/12/18 22:32:08
15	联通	104.20.20.232	0.00%	124.68ms	0.93mb/s	7.44mb	2025/12/18 22:32:08
16	联通	172.67.79.6	0.00%	125.06ms	0.55mb/s	4.4mb	2025/12/18 22:32:08
17	联通	104.26.12.223	0.00%	124.51ms	0.51mb/s	4.08mb	2025/12/18 22:32:08
18	联通	172.67.78.65	0.00%	125.13ms	0.33mb/s	2.64mb	2025/12/18 22:32:08
19	联通	172.67.72.205	0.00%	121.62ms	0.33mb/s	2.64mb	2025/12/18 22:32:08
20	联通	172.67.66.172	0.00%	123.92ms	0.27mb/s	2.16mb	2025/12/18 22:32:08
21	移动	104.17.163.181	0.00%	47.72ms	15.96mb/s	127.68mb	2025/12/18 22:33:03
22	移动	104.19.155.241	0.00%	48.41ms	15.53mb/s	124.24mb	2025/12/18 22:33:03
23	移动	104.17.127.203	0.00%	49.00ms	14.82mb/s	118.56mb	2025/12/18 22:33:03
24	移动	104.19.39.52	0.00%	48.31ms	14.16mb/s	113.28mb	2025/12/18 22:33:03
25	移动	104.17.152.58	0.00%	47.84ms	14.10mb/s	112.8mb	2025/12/18 22:33:03
26	移动	104.16.241.203	0.00%	48.31ms	13.96mb/s	111.68mb	2025/12/18 22:33:03
27	移动	104.17.174.94	0.00%	48.20ms	13.88mb/s	111.04mb	2025/12/18 22:33:03
28	移动	104.17.176.16	0.00%	48.93ms	13.70mb/s	109.6mb	2025/12/18 22:33:03
29	移动	104.16.155.152	0.00%	48.56ms	13.20mb/s	105.6mb	2025/12/18 22:33:03
30	移动	104.18.42.130	0.00%	48.87ms	12.15mb/s	97.2mb	2025/12/18 22:33:03
31	多线	162.159.60.109	0.00%	74.54ms	22.87mb/s	182.96mb	2025/12/18 22:32:47
32	多线	108.162.198.157	0.00%	61.32ms	15.68mb/s	125.44mb	2025/12/18 22:32:47
33	多线	162.159.38.155	0.00%	44.60ms	14.47mb/s	115.76mb	2025/12/18 22:32:47
34	多线	162.159.58.1	0.00%	74.25ms	14.33mb/s	114.64mb	2025/12/18 22:32:47
35	多线	172.64.52.37	0.00%	37.58ms	14.28mb/s	114.24mb	2025/12/18 22:32:47
36	多线	172.64.53.241	0.00%	48.95ms	11.55mb/s	92.4mb	2025/12/18 22:32:47
37	多线	162.159.39.69	0.00%	50.48ms	10.68mb/s	85.44mb	2025/12/18 22:32:47
38	多线	172.64.229.186	0.00%	42.51ms	0.33mb/s	2.64mb	2025/12/18 22:32:47
39	多线	162.159.45.79	0.00%	62.26ms	0.18mb/s	1.44mb	2025/12/18 22:32:47
40	多线	162.159.44.237	0.00%	55.03ms	0.13mb/s	1.04mb	2025/12/18 22:32:47
41	IPV6	2a06:98c1:3103:ed24:5d65:1684:ae02:f7ba	0.00%	44.69ms	30.71mb/s	245.68mb	2025/12/18 22:34:09
42	IPV6	2a06:98c1:310b:0:4b7e:b369:6339:2784	0.00%	44.56ms	30.25mb/s	242mb	2025/12/18 22:34:09
43	IPV6	2a06:98c1:310f::ebe3:9cc2:ae46	0.00%	44.67ms	30.23mb/s	241.84mb	2025/12/18 22:34:09
44	IPV6	2a06:98c1:310f:21f2:5cc3:780c:1d15:46ea	0.00%	44.50ms	30.12mb/s	240.96mb	2025/12/18 22:34:09
45	IPV6	2a06:98c1:3103::a09e:2a25:fe81	0.00%	44.61ms	28.89mb/s	231.12mb	2025/12/18 22:34:09
46	IPV6	2a06:98c1:3104:90:5c1b:dd2:62f5:9c7c	0.00%	44.70ms	3.35mb/s	26.8mb	2025/12/18 22:34:09
47	IPV6	2a06:98c1:310e:6c73:ec79:cdf:b438:ba59	0.00%	44.64ms	0.23mb/s	1.84mb	2025/12/18 22:34:09
48	IPV6	2a06:98c1:3103:ed8d:e0e3:d3bb:21e3:79b8	0.00%	44.66ms	0.17mb/s	1.36mb	2025/12/18 22:34:09
49	IPV6	2a06:98c1:3103:ed24:90ce:c75d:d029:b2bf	0.00%	44.67ms	0.15mb/s	1.2mb	2025/12/18 22:34:09
50	IPV6	2a06:98c1:3103:7788:2d1a:ab79:99e6:649c	0.00%	44.70ms	0.13mb/s	1.04mb	2025/12/18 22:34:09
