序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.78	0.00%	43.77ms	42.64mb/s	341.12mb	2026/07/13 12:32:58
2	电信	172.64.35.103	0.00%	43.60ms	35.23mb/s	281.84mb	2026/07/13 12:32:58
3	电信	172.64.42.60	0.00%	43.67ms	1.26mb/s	10.08mb	2026/07/13 12:32:58
4	电信	162.159.10.196	0.00%	43.55ms	1.19mb/s	9.52mb	2026/07/13 12:32:58
5	电信	162.159.26.132	0.00%	43.87ms	0.87mb/s	6.96mb	2026/07/13 12:32:58
6	电信	172.64.154.231	0.00%	43.71ms	0.63mb/s	5.04mb	2026/07/13 12:32:58
7	电信	162.159.0.103	0.00%	43.66ms	0.43mb/s	3.44mb	2026/07/13 12:32:58
8	电信	172.64.50.163	0.00%	43.47ms	0.42mb/s	3.36mb	2026/07/13 12:32:58
9	电信	162.159.18.203	0.00%	43.91ms	0.42mb/s	3.36mb	2026/07/13 12:32:58
10	电信	172.64.144.178	0.00%	43.59ms	0.33mb/s	2.64mb	2026/07/13 12:32:58
11	联通	104.26.5.84	0.00%	130.25ms	0.29mb/s	2.32mb	2026/07/13 12:32:15
12	联通	104.26.2.49	0.00%	133.50ms	0.24mb/s	1.92mb	2026/07/13 12:32:15
13	联通	104.26.12.137	0.00%	131.89ms	0.21mb/s	1.68mb	2026/07/13 12:32:15
14	联通	162.159.149.225	0.00%	134.24ms	0.19mb/s	1.52mb	2026/07/13 12:32:15
15	联通	162.159.141.185	0.00%	132.70ms	0.17mb/s	1.36mb	2026/07/13 12:32:15
16	联通	104.20.26.178	0.00%	132.99ms	0.16mb/s	1.28mb	2026/07/13 12:32:15
17	联通	162.159.146.64	0.00%	132.53ms	0.14mb/s	1.12mb	2026/07/13 12:32:15
18	联通	162.159.147.157	0.00%	133.50ms	0.13mb/s	1.04mb	2026/07/13 12:32:15
19	联通	162.159.137.81	0.00%	131.21ms	0.13mb/s	1.04mb	2026/07/13 12:32:15
20	联通	162.159.143.153	0.00%	132.24ms	0.11mb/s	0.88mb	2026/07/13 12:32:15
21	移动	172.66.3.83	0.00%	99.15ms	9.99mb/s	79.92mb	2026/07/13 12:20:34
22	移动	104.25.242.213	0.00%	99.20ms	7.53mb/s	60.24mb	2026/07/13 12:20:34
23	移动	104.21.83.79	0.00%	96.43ms	6.80mb/s	54.4mb	2026/07/13 12:20:34
24	移动	104.25.248.134	0.00%	97.61ms	5.05mb/s	40.4mb	2026/07/13 12:20:34
25	移动	104.25.247.45	0.00%	97.37ms	4.57mb/s	36.56mb	2026/07/13 12:20:34
26	移动	104.25.244.203	0.00%	97.36ms	3.72mb/s	29.76mb	2026/07/13 12:20:34
27	移动	172.64.153.52	0.00%	98.25ms	3.00mb/s	24mb	2026/07/13 12:20:34
28	移动	104.25.246.148	0.00%	97.06ms	2.70mb/s	21.6mb	2026/07/13 12:20:34
29	移动	104.25.251.44	0.00%	97.62ms	1.79mb/s	14.32mb	2026/07/13 12:20:34
30	移动	104.25.250.132	0.00%	97.87ms	1.58mb/s	12.64mb	2026/07/13 12:20:34
31	多线	172.64.229.254	0.00%	51.56ms	14.47mb/s	115.76mb	2026/07/13 12:32:54
32	多线	162.159.25.0	0.00%	68.34ms	14.32mb/s	114.56mb	2026/07/13 12:32:54
33	多线	172.64.52.59	0.00%	68.25ms	14.08mb/s	112.64mb	2026/07/13 12:32:54
34	多线	162.159.39.51	0.00%	54.66ms	5.20mb/s	41.6mb	2026/07/13 12:32:54
35	多线	162.159.45.204	0.00%	55.42ms	5.09mb/s	40.72mb	2026/07/13 12:32:54
36	多线	162.159.22.9	0.00%	68.47ms	0.48mb/s	3.84mb	2026/07/13 12:32:54
37	多线	172.64.152.35	0.00%	68.17ms	0.44mb/s	3.52mb	2026/07/13 12:32:54
38	多线	162.159.15.18	0.00%	66.52ms	0.29mb/s	2.32mb	2026/07/13 12:32:54
39	多线	162.159.14.52	0.00%	67.08ms	0.19mb/s	1.52mb	2026/07/13 12:32:54
40	多线	162.159.44.22	0.00%	65.83ms	0.14mb/s	1.12mb	2026/07/13 12:32:54
41	IPV6	2803:f800:50:faeb:e59a:fa64:f9b2:4a1f	0.00%	43.03ms	12.36mb/s	98.88mb	2026/07/13 12:34:20
42	IPV6	2400:cb00:2049:0:e46f:cd06:83de:87c3	0.00%	43.07ms	4.63mb/s	37.04mb	2026/07/13 12:34:20
43	IPV6	2a06:98c1:51:0:9007:ec3d:974e:7ac2	0.00%	42.61ms	1.70mb/s	13.6mb	2026/07/13 12:34:20
44	IPV6	2a06:98c1:310c:c7e7:fcb:87a2:a0f9:564d	0.00%	42.98ms	1.48mb/s	11.84mb	2026/07/13 12:34:20
45	IPV6	2a06:98c1:310c:0:e53e:7e1e:9c52:74f1	0.00%	42.83ms	0.91mb/s	7.28mb	2026/07/13 12:34:20
46	IPV6	2a06:98c1:310b:0:9d06:e951:3703:bb08	0.00%	42.96ms	0.85mb/s	6.8mb	2026/07/13 12:34:20
47	IPV6	2a06:98c1:3107:d1:72e1:14aa:ea0f:261a	0.00%	43.05ms	0.58mb/s	4.64mb	2026/07/13 12:34:20
48	IPV6	2a06:98c1:310f:4bfc:f420:5881:3c07:749b	0.00%	43.03ms	0.53mb/s	4.24mb	2026/07/13 12:34:20
49	IPV6	2a06:98c1:310f::f2ab:967e:5706	0.00%	42.68ms	0.41mb/s	3.28mb	2026/07/13 12:34:20
50	IPV6	2803:f800:50:b794:1d2a:d20:845c:c9fe	0.00%	43.04ms	0.27mb/s	2.16mb	2026/07/13 12:34:20
