序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.0	0.00%	47.16ms	64.12mb/s	512.96mb	2025/10/31 14:52:34
2	电信	104.18.32.156	0.00%	46.64ms	61.69mb/s	493.52mb	2025/10/31 14:52:34
3	电信	104.18.35.80	0.00%	46.67ms	58.88mb/s	471.04mb	2025/10/31 14:52:34
4	电信	104.18.47.142	0.00%	46.77ms	57.99mb/s	463.92mb	2025/10/31 14:52:34
5	电信	104.18.42.57	0.00%	47.15ms	57.66mb/s	461.28mb	2025/10/31 14:52:34
6	电信	104.18.45.88	0.00%	47.03ms	56.54mb/s	452.32mb	2025/10/31 14:52:34
7	电信	104.18.41.25	0.00%	47.06ms	55.05mb/s	440.4mb	2025/10/31 14:52:34
8	电信	104.18.34.206	0.00%	46.92ms	53.84mb/s	430.72mb	2025/10/31 14:52:34
9	电信	104.18.46.70	0.00%	46.94ms	34.36mb/s	274.88mb	2025/10/31 14:52:34
10	电信	104.18.37.253	0.00%	46.10ms	15.58mb/s	124.64mb	2025/10/31 14:52:34
11	联通	104.16.92.239	0.00%	147.70ms	23.37mb/s	186.96mb	2025/10/31 14:52:13
12	联通	104.17.75.32	0.00%	147.22ms	23.19mb/s	185.52mb	2025/10/31 14:52:13
13	联通	104.17.87.66	0.00%	147.75ms	21.50mb/s	172mb	2025/10/31 14:52:13
14	联通	104.16.51.127	0.00%	147.29ms	20.36mb/s	162.88mb	2025/10/31 14:52:13
15	联通	104.17.226.210	0.00%	147.38ms	19.46mb/s	155.68mb	2025/10/31 14:52:13
16	联通	104.17.192.52	0.00%	146.70ms	18.95mb/s	151.6mb	2025/10/31 14:52:13
17	联通	104.17.67.228	0.00%	147.90ms	15.57mb/s	124.56mb	2025/10/31 14:52:13
18	联通	104.17.93.77	0.00%	147.38ms	14.76mb/s	118.08mb	2025/10/31 14:52:13
19	联通	172.67.66.81	0.00%	126.77ms	0.31mb/s	2.48mb	2025/10/31 14:52:13
20	联通	104.20.26.27	0.00%	125.56ms	0.15mb/s	1.2mb	2025/10/31 14:52:13
21	移动	104.19.59.114	0.00%	53.86ms	7.40mb/s	59.2mb	2025/10/31 14:47:58
22	移动	104.16.147.15	0.00%	55.47ms	5.64mb/s	45.12mb	2025/10/31 14:47:58
23	移动	104.17.215.73	0.00%	56.18ms	5.41mb/s	43.28mb	2025/10/31 14:47:58
24	移动	104.19.40.86	0.00%	55.98ms	4.42mb/s	35.36mb	2025/10/31 14:47:58
25	移动	104.17.120.200	0.00%	55.38ms	4.40mb/s	35.2mb	2025/10/31 14:47:58
26	移动	104.19.56.52	0.00%	52.46ms	4.19mb/s	33.52mb	2025/10/31 14:47:58
27	移动	104.19.52.50	0.00%	52.83ms	3.92mb/s	31.36mb	2025/10/31 14:47:58
28	移动	104.19.63.168	0.00%	52.64ms	3.44mb/s	27.52mb	2025/10/31 14:47:58
29	移动	104.19.61.3	0.00%	54.30ms	2.93mb/s	23.44mb	2025/10/31 14:47:58
30	移动	104.19.37.69	0.00%	55.98ms	2.86mb/s	22.88mb	2025/10/31 14:47:58
31	多线	108.162.194.27	0.00%	72.82ms	14.41mb/s	115.28mb	2025/10/31 14:52:54
32	多线	162.159.41.236	0.00%	71.50ms	14.34mb/s	114.72mb	2025/10/31 14:52:54
33	多线	162.159.38.218	0.00%	37.62ms	14.27mb/s	114.16mb	2025/10/31 14:52:54
34	多线	162.159.39.3	0.00%	48.43ms	13.39mb/s	107.12mb	2025/10/31 14:52:54
35	多线	172.64.229.193	0.00%	44.43ms	3.89mb/s	31.12mb	2025/10/31 14:52:54
36	多线	198.41.222.78	0.00%	71.69ms	2.58mb/s	20.64mb	2025/10/31 14:52:54
37	多线	162.159.44.153	0.00%	64.76ms	0.14mb/s	1.12mb	2025/10/31 14:52:54
38	多线	108.162.198.101	0.00%	46.68ms	0.14mb/s	1.12mb	2025/10/31 14:52:54
39	多线	108.162.192.248	0.00%	72.53ms	0.14mb/s	1.12mb	2025/10/31 14:52:54
40	多线	162.159.45.178	0.00%	49.14ms	0.13mb/s	1.04mb	2025/10/31 14:52:54
41	IPV6	2a06:98c1:3100:55:2cf5:9059:febb:651c	0.00%	46.66ms	30.71mb/s	245.68mb	2025/10/31 14:35:06
42	IPV6	2a06:98c1:3102:0:2ffc:fc7f:cf5c:53aa	0.00%	46.39ms	29.46mb/s	235.68mb	2025/10/31 14:35:06
43	IPV6	2a06:98c1:51:83e1:b5cd:ef4:982e:c0e1	0.00%	46.43ms	29.43mb/s	235.44mb	2025/10/31 14:35:06
44	IPV6	2a06:98c1:3100::583a:d794:e94a	0.00%	46.62ms	29.34mb/s	234.72mb	2025/10/31 14:35:06
45	IPV6	2a06:98c1:3106:8f57:d849:fa23:31ff:f46d	0.00%	46.69ms	11.73mb/s	93.84mb	2025/10/31 14:35:06
46	IPV6	2a06:98c1:310f:dfae:197f:2187:95f4:5212	0.00%	46.52ms	9.11mb/s	72.88mb	2025/10/31 14:35:06
47	IPV6	2a06:98c1:50:d2:b31d:93e7:ba59:f290	0.00%	46.69ms	2.78mb/s	22.24mb	2025/10/31 14:35:06
48	IPV6	2803:f800:51:5f:a61c:11cc:e3b8:9716	0.00%	46.69ms	0.14mb/s	1.12mb	2025/10/31 14:35:06
49	IPV6	2a06:98c1:310e:0:41ed:44d9:73ea:a08f	0.00%	46.60ms	0.14mb/s	1.12mb	2025/10/31 14:35:06
50	IPV6	2a06:98c1:51:0:fd44:55b1:7ea9:43ad	0.00%	46.61ms	0.14mb/s	1.12mb	2025/10/31 14:35:06
