序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.186	0.00%	52.20ms	61.76mb/s	494.08mb	2026/03/24 06:32:32
2	电信	172.64.53.72	0.00%	52.66ms	61.73mb/s	493.84mb	2026/03/24 06:32:32
3	电信	172.64.52.236	0.00%	53.53ms	60.74mb/s	485.92mb	2026/03/24 06:32:32
4	电信	162.159.44.211	0.00%	53.90ms	60.59mb/s	484.72mb	2026/03/24 06:32:32
5	电信	162.159.38.80	0.00%	53.25ms	60.39mb/s	483.12mb	2026/03/24 06:32:32
6	电信	108.162.198.54	0.00%	52.27ms	59.30mb/s	474.4mb	2026/03/24 06:32:32
7	电信	162.159.39.167	0.00%	52.83ms	57.95mb/s	463.6mb	2026/03/24 06:32:32
8	电信	172.64.40.97	0.00%	91.15ms	38.36mb/s	306.88mb	2026/03/24 06:32:32
9	电信	104.18.47.48	0.00%	91.17ms	38.14mb/s	305.12mb	2026/03/24 06:32:32
10	电信	172.64.148.226	0.00%	91.22ms	38.06mb/s	304.48mb	2026/03/24 06:32:32
11	联通	172.67.79.102	0.00%	121.47ms	0.36mb/s	2.88mb	2026/03/24 06:31:58
12	联通	172.67.69.134	0.00%	123.27ms	0.33mb/s	2.64mb	2026/03/24 06:31:58
13	联通	104.26.10.143	0.00%	122.12ms	0.33mb/s	2.64mb	2026/03/24 06:31:58
14	联通	104.26.3.214	0.00%	122.23ms	0.31mb/s	2.48mb	2026/03/24 06:31:58
15	联通	172.67.73.191	0.00%	120.99ms	0.30mb/s	2.4mb	2026/03/24 06:31:58
16	联通	104.20.30.74	0.00%	119.21ms	0.29mb/s	2.32mb	2026/03/24 06:31:58
17	联通	104.26.4.252	0.00%	118.89ms	0.22mb/s	1.76mb	2026/03/24 06:31:58
18	联通	104.20.29.160	0.00%	122.65ms	0.22mb/s	1.76mb	2026/03/24 06:31:58
19	联通	172.67.65.69	0.00%	121.41ms	0.19mb/s	1.52mb	2026/03/24 06:31:58
20	联通	104.26.15.170	0.00%	122.51ms	0.17mb/s	1.36mb	2026/03/24 06:31:58
21	移动	104.18.38.251	0.00%	90.63ms	14.03mb/s	112.24mb	2026/03/24 06:20:57
22	移动	104.19.153.166	0.00%	138.35ms	9.58mb/s	76.64mb	2026/03/24 06:20:57
23	移动	104.17.190.138	0.00%	83.52ms	7.57mb/s	60.56mb	2026/03/24 06:20:57
24	移动	104.17.28.64	0.00%	138.86ms	7.56mb/s	60.48mb	2026/03/24 06:20:57
25	移动	104.17.98.174	0.00%	72.07ms	4.96mb/s	39.68mb	2026/03/24 06:20:57
26	移动	104.16.243.173	0.00%	138.20ms	4.19mb/s	33.52mb	2026/03/24 06:20:57
27	移动	104.17.29.52	0.00%	90.32ms	3.49mb/s	27.92mb	2026/03/24 06:20:57
28	移动	172.64.229.211	0.00%	67.48ms	2.97mb/s	23.76mb	2026/03/24 06:20:57
29	移动	104.17.105.225	0.00%	70.85ms	2.11mb/s	16.88mb	2026/03/24 06:20:57
30	移动	104.16.157.83	0.00%	94.72ms	0.41mb/s	3.28mb	2026/03/24 06:20:57
31	多线	108.162.198.7	0.00%	44.17ms	17.45mb/s	139.6mb	2026/03/24 06:32:54
32	多线	172.64.38.64	0.00%	67.83ms	14.54mb/s	116.32mb	2026/03/24 06:32:54
33	多线	162.159.39.230	0.00%	54.34ms	14.27mb/s	114.16mb	2026/03/24 06:32:54
34	多线	162.159.5.212	0.00%	67.38ms	13.67mb/s	109.36mb	2026/03/24 06:32:54
35	多线	162.159.45.127	0.00%	57.25ms	4.01mb/s	32.08mb	2026/03/24 06:32:54
36	多线	162.159.44.101	0.00%	48.75ms	2.10mb/s	16.8mb	2026/03/24 06:32:54
37	多线	172.64.229.166	0.00%	52.81ms	0.24mb/s	1.92mb	2026/03/24 06:32:54
38	多线	162.159.48.29	0.00%	68.36ms	0.14mb/s	1.12mb	2026/03/24 06:32:54
39	多线	172.64.53.227	0.00%	50.73ms	0.13mb/s	1.04mb	2026/03/24 06:32:54
40	多线	104.18.42.168	0.00%	67.88ms	0.13mb/s	1.04mb	2026/03/24 06:32:54
41	IPV6	2400:cb00:2049:7a4:bd01:9222:ced1:bd9b	0.00%	91.54ms	37.40mb/s	299.2mb	2026/03/24 06:35:07
42	IPV6	2a06:98c1:50:ca:8a39:eaf2:3d6:4e54	0.00%	91.55ms	35.10mb/s	280.8mb	2026/03/24 06:35:07
43	IPV6	2a06:98c1:3102:7ef2:3403:a774:9017:1834	0.00%	91.54ms	34.44mb/s	275.52mb	2026/03/24 06:35:07
44	IPV6	2a06:98c1:310b::8291:c169	0.00%	91.57ms	34.07mb/s	272.56mb	2026/03/24 06:35:07
45	IPV6	2803:f800:50::b544:42d5	0.00%	91.56ms	33.88mb/s	271.04mb	2026/03/24 06:35:07
46	IPV6	2803:f800:50:cc:6780:208c:1765:bb31	0.00%	91.59ms	31.43mb/s	251.44mb	2026/03/24 06:35:07
47	IPV6	2a06:98c1:310d::76:44c4:b1a0	0.00%	91.59ms	29.19mb/s	233.52mb	2026/03/24 06:35:07
48	IPV6	2400:cb00:2049:7a4:4bdf:26f5:2bb3:53ba	0.00%	91.59ms	24.57mb/s	196.56mb	2026/03/24 06:35:07
49	IPV6	2803:f800:51:0:fc71:f7b8:fc27:2294	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/24 06:35:07
50	IPV6	2a06:98c1:3101:368f:dadc:515f:b65e:1347	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/24 06:35:07
