序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.156	0.00%	46.13ms	67.43mb/s	539.44mb	2025/11/23 12:32:34
2	电信	172.64.50.151	0.00%	46.00ms	67.36mb/s	538.88mb	2025/11/23 12:32:34
3	电信	162.159.32.219	0.00%	46.08ms	67.26mb/s	538.08mb	2025/11/23 12:32:34
4	电信	162.159.15.224	0.00%	46.09ms	67.01mb/s	536.08mb	2025/11/23 12:32:34
5	电信	172.64.145.65	0.00%	45.96ms	66.30mb/s	530.4mb	2025/11/23 12:32:34
6	电信	172.64.151.41	0.00%	46.27ms	66.06mb/s	528.48mb	2025/11/23 12:32:34
7	电信	104.18.39.91	0.00%	46.27ms	65.93mb/s	527.44mb	2025/11/23 12:32:34
8	电信	162.159.10.188	0.00%	46.29ms	65.74mb/s	525.92mb	2025/11/23 12:32:34
9	电信	198.41.211.51	0.00%	46.22ms	65.65mb/s	525.2mb	2025/11/23 12:32:34
10	电信	172.64.48.125	0.00%	46.17ms	65.36mb/s	522.88mb	2025/11/23 12:32:34
11	联通	104.20.21.17	0.00%	124.19ms	3.68mb/s	29.44mb	2025/11/23 12:31:59
12	联通	104.26.12.235	0.00%	123.31ms	0.44mb/s	3.52mb	2025/11/23 12:31:59
13	联通	104.20.29.83	0.00%	126.16ms	0.42mb/s	3.36mb	2025/11/23 12:31:59
14	联通	172.67.77.249	0.00%	126.94ms	0.33mb/s	2.64mb	2025/11/23 12:31:59
15	联通	104.20.19.61	0.00%	122.92ms	0.32mb/s	2.56mb	2025/11/23 12:31:59
16	联通	104.26.8.21	0.00%	125.82ms	0.30mb/s	2.4mb	2025/11/23 12:31:59
17	联通	104.26.3.61	0.00%	125.01ms	0.29mb/s	2.32mb	2025/11/23 12:31:59
18	联通	172.67.70.189	0.00%	125.79ms	0.20mb/s	1.6mb	2025/11/23 12:31:59
19	联通	104.26.5.83	0.00%	126.40ms	0.19mb/s	1.52mb	2025/11/23 12:31:59
20	联通	172.67.78.204	0.00%	124.64ms	0.18mb/s	1.44mb	2025/11/23 12:31:59
21	移动	104.17.124.210	0.00%	115.95ms	11.18mb/s	89.44mb	2025/11/23 12:18:15
22	移动	104.17.104.233	0.00%	108.93ms	9.12mb/s	72.96mb	2025/11/23 12:18:15
23	移动	104.17.108.17	0.00%	95.63ms	7.88mb/s	63.04mb	2025/11/23 12:18:15
24	移动	104.16.158.58	0.00%	120.90ms	6.29mb/s	50.32mb	2025/11/23 12:18:15
25	移动	104.18.89.145	0.00%	114.12ms	6.05mb/s	48.4mb	2025/11/23 12:18:15
26	移动	104.18.91.85	0.00%	85.62ms	5.31mb/s	42.48mb	2025/11/23 12:18:15
27	移动	104.16.147.110	0.00%	93.85ms	2.75mb/s	22mb	2025/11/23 12:18:15
28	移动	104.17.107.119	0.00%	108.09ms	0.93mb/s	7.44mb	2025/11/23 12:18:15
29	移动	104.17.109.232	0.00%	115.40ms	0.51mb/s	4.08mb	2025/11/23 12:18:15
30	移动	104.17.100.123	0.00%	104.96ms	0.47mb/s	3.76mb	2025/11/23 12:18:15
31	多线	162.159.38.197	0.00%	62.12ms	17.00mb/s	136mb	2025/11/23 12:32:54
32	多线	162.159.44.247	0.00%	54.34ms	15.12mb/s	120.96mb	2025/11/23 12:32:54
33	多线	104.18.35.69	0.00%	65.80ms	14.24mb/s	113.92mb	2025/11/23 12:32:54
34	多线	162.159.39.28	0.00%	35.74ms	14.17mb/s	113.36mb	2025/11/23 12:32:54
35	多线	104.18.41.165	0.00%	64.51ms	13.80mb/s	110.4mb	2025/11/23 12:32:54
36	多线	162.159.45.123	0.00%	43.58ms	4.06mb/s	32.48mb	2025/11/23 12:32:54
37	多线	172.64.48.89	0.00%	66.35ms	0.57mb/s	4.56mb	2025/11/23 12:32:54
38	多线	162.159.11.124	0.00%	64.84ms	0.36mb/s	2.88mb	2025/11/23 12:32:54
39	多线	172.64.229.117	0.00%	49.47ms	0.17mb/s	1.36mb	2025/11/23 12:32:54
40	多线	162.159.13.72	0.00%	66.49ms	0.14mb/s	1.12mb	2025/11/23 12:32:54
41	IPV6	2a06:98c1:310b:ec38:38f1:6063:26dd:99d8	0.00%	46.47ms	39.49mb/s	315.92mb	2025/11/23 12:34:31
42	IPV6	2a06:98c1:3106:a0:1a56:a82e:a669:f3e7	0.00%	46.39ms	31.11mb/s	248.88mb	2025/11/23 12:34:31
43	IPV6	2803:f800:50:ff71:dbf9:effc:5676:8dac	0.00%	46.39ms	30.86mb/s	246.88mb	2025/11/23 12:34:31
44	IPV6	2a06:98c1:3100:8c:1fd4:6bb9:379a:329	0.00%	46.44ms	29.97mb/s	239.76mb	2025/11/23 12:34:31
45	IPV6	2a06:98c1:3109:898f:8363:b570:f23d:7205	0.00%	46.44ms	29.62mb/s	236.96mb	2025/11/23 12:34:31
46	IPV6	2a06:98c1:310c::d375:a170	0.00%	46.36ms	29.05mb/s	232.4mb	2025/11/23 12:34:31
47	IPV6	2803:f800:51:3f7d:a966:a6ab:1d0a:79dd	0.00%	46.47ms	2.30mb/s	18.4mb	2025/11/23 12:34:31
48	IPV6	2a06:98c1:51:d1:db5d:4062:d8c1:e3f1	0.00%	46.42ms	0.98mb/s	7.84mb	2025/11/23 12:34:31
49	IPV6	2a06:98c1:310c:b5c6:c538:1b4b:7de8:c289	0.00%	46.42ms	0.52mb/s	4.16mb	2025/11/23 12:34:31
50	IPV6	2a06:98c1:3102:4fdd:19dc:7012:349f:1794	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/23 12:34:31
