序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.111	0.00%	46.21ms	68.01mb/s	544.08mb	2025/11/19 09:42:23
2	电信	108.162.192.17	0.00%	46.08ms	67.59mb/s	540.72mb	2025/11/19 09:42:23
3	电信	162.159.60.183	0.00%	46.22ms	67.48mb/s	539.84mb	2025/11/19 09:42:23
4	电信	162.159.46.109	0.00%	45.71ms	67.34mb/s	538.72mb	2025/11/19 09:42:23
5	电信	172.64.149.242	0.00%	46.08ms	66.94mb/s	535.52mb	2025/11/19 09:42:23
6	电信	162.159.15.163	0.00%	46.10ms	66.66mb/s	533.28mb	2025/11/19 09:42:23
7	电信	162.159.36.135	0.00%	46.12ms	66.11mb/s	528.88mb	2025/11/19 09:42:23
8	电信	104.18.45.172	0.00%	46.13ms	65.81mb/s	526.48mb	2025/11/19 09:42:23
9	电信	162.159.33.243	0.00%	46.22ms	65.71mb/s	525.68mb	2025/11/19 09:42:23
10	电信	162.159.35.113	0.00%	46.13ms	61.17mb/s	489.36mb	2025/11/19 09:42:23
11	联通	104.26.10.252	0.00%	124.24ms	6.25mb/s	50mb	2025/11/19 09:41:56
12	联通	104.20.29.249	0.00%	123.24ms	4.45mb/s	35.6mb	2025/11/19 09:41:56
13	联通	104.20.28.143	0.00%	123.75ms	1.14mb/s	9.12mb	2025/11/19 09:41:56
14	联通	172.67.65.60	0.00%	123.39ms	0.81mb/s	6.48mb	2025/11/19 09:41:56
15	联通	172.67.75.61	0.00%	122.93ms	0.70mb/s	5.6mb	2025/11/19 09:41:56
16	联通	104.20.25.23	0.00%	124.23ms	0.60mb/s	4.8mb	2025/11/19 09:41:56
17	联通	172.67.70.83	0.00%	120.86ms	0.50mb/s	4mb	2025/11/19 09:41:56
18	联通	172.67.67.155	0.00%	123.92ms	0.41mb/s	3.28mb	2025/11/19 09:41:56
19	联通	104.26.9.185	0.00%	123.84ms	0.34mb/s	2.72mb	2025/11/19 09:41:56
20	联通	172.67.74.146	0.00%	123.35ms	0.32mb/s	2.56mb	2025/11/19 09:41:56
21	移动	104.17.57.146	0.00%	50.76ms	17.48mb/s	139.84mb	2025/11/19 09:32:49
22	移动	104.17.30.227	0.00%	50.67ms	14.39mb/s	115.12mb	2025/11/19 09:32:49
23	移动	104.19.38.199	0.00%	49.97ms	14.21mb/s	113.68mb	2025/11/19 09:32:49
24	移动	104.17.18.207	0.00%	50.60ms	13.73mb/s	109.84mb	2025/11/19 09:32:49
25	移动	104.17.177.146	0.00%	50.74ms	13.72mb/s	109.76mb	2025/11/19 09:32:49
26	移动	104.17.109.149	0.00%	50.66ms	13.28mb/s	106.24mb	2025/11/19 09:32:49
27	移动	104.17.17.124	0.00%	50.44ms	12.81mb/s	102.48mb	2025/11/19 09:32:49
28	移动	104.17.20.40	0.00%	50.15ms	12.67mb/s	101.36mb	2025/11/19 09:32:49
29	移动	104.17.118.129	0.00%	50.62ms	12.38mb/s	99.04mb	2025/11/19 09:32:49
30	移动	172.64.152.93	0.00%	50.31ms	12.19mb/s	97.52mb	2025/11/19 09:32:49
31	多线	162.159.39.210	0.00%	42.17ms	14.24mb/s	113.92mb	2025/11/19 09:42:47
32	多线	104.18.32.241	0.00%	66.62ms	13.86mb/s	110.88mb	2025/11/19 09:42:47
33	多线	162.159.44.247	0.00%	62.66ms	13.80mb/s	110.4mb	2025/11/19 09:42:47
34	多线	104.18.46.107	0.00%	66.67ms	10.81mb/s	86.48mb	2025/11/19 09:42:47
35	多线	108.162.198.169	0.00%	53.54ms	10.48mb/s	83.84mb	2025/11/19 09:42:47
36	多线	198.41.223.15	0.00%	65.17ms	9.56mb/s	76.48mb	2025/11/19 09:42:47
37	多线	162.159.38.88	0.00%	42.86ms	9.50mb/s	76mb	2025/11/19 09:42:47
38	多线	172.64.229.97	0.00%	45.57ms	8.49mb/s	67.92mb	2025/11/19 09:42:47
39	多线	198.41.211.195	0.00%	66.57ms	6.25mb/s	50mb	2025/11/19 09:42:47
40	多线	162.159.45.31	0.00%	55.71ms	0.13mb/s	1.04mb	2025/11/19 09:42:47
41	IPV6	2a06:98c1:3101:bf0c:a781:e607:cf2d:1a34	0.00%	46.40ms	30.91mb/s	247.28mb	2025/11/19 09:34:27
42	IPV6	2a06:98c1:3101:bf60:de74:c2c0:1816:af28	0.00%	46.40ms	30.72mb/s	245.76mb	2025/11/19 09:34:27
43	IPV6	2a06:98c1:3102:6670:81f0:b14f:8658:e5cc	0.00%	46.30ms	30.57mb/s	244.56mb	2025/11/19 09:34:27
44	IPV6	2400:cb00:f00e:0:6185:2a9b:1d4:f803	0.00%	46.36ms	30.34mb/s	242.72mb	2025/11/19 09:34:27
45	IPV6	2a06:98c1:50:0:7a:9652:c6e9:6c85	0.00%	46.10ms	30.25mb/s	242mb	2025/11/19 09:34:27
46	IPV6	2a06:98c1:3104:b6:47a5:39c4:3386:5bde	0.00%	46.30ms	16.23mb/s	129.84mb	2025/11/19 09:34:27
47	IPV6	2a06:98c1:3101:68:b021:edc0:3cd4:12d4	0.00%	46.41ms	11.42mb/s	91.36mb	2025/11/19 09:34:27
48	IPV6	2a06:98c1:310c:28a8:7033:bf2a:5964:c9f3	0.00%	46.43ms	0.70mb/s	5.6mb	2025/11/19 09:34:27
49	IPV6	2a06:98c1:310f:b7ed:e99b:b6c7:ee37:df65	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/19 09:34:27
50	IPV6	2a06:98c1:310a:0:e2:f13d:29ae:d710	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/19 09:34:27
