序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.91	0.00%	51.48ms	75.11mb/s	600.88mb	2026/04/09 03:22:27
2	电信	162.159.35.45	0.00%	53.47ms	66.97mb/s	535.76mb	2026/04/09 03:22:27
3	电信	162.159.39.166	0.00%	52.12ms	62.55mb/s	500.4mb	2026/04/09 03:22:27
4	电信	108.162.198.196	0.00%	53.17ms	61.62mb/s	492.96mb	2026/04/09 03:22:27
5	电信	162.159.44.92	0.00%	53.11ms	60.98mb/s	487.84mb	2026/04/09 03:22:27
6	电信	162.159.45.159	0.00%	52.38ms	60.89mb/s	487.12mb	2026/04/09 03:22:27
7	电信	172.64.52.64	0.00%	52.45ms	60.88mb/s	487.04mb	2026/04/09 03:22:27
8	电信	162.159.38.161	0.00%	51.97ms	60.87mb/s	486.96mb	2026/04/09 03:22:27
9	电信	162.159.32.181	0.00%	52.98ms	38.17mb/s	305.36mb	2026/04/09 03:22:27
10	电信	104.18.32.241	0.00%	46.63ms	35.52mb/s	284.16mb	2026/04/09 03:22:27
11	联通	172.67.66.147	0.00%	120.60ms	6.44mb/s	51.52mb	2026/04/09 03:21:56
12	联通	104.26.7.4	0.00%	120.35ms	4.85mb/s	38.8mb	2026/04/09 03:21:56
13	联通	104.20.29.174	0.00%	121.36ms	2.73mb/s	21.84mb	2026/04/09 03:21:56
14	联通	172.67.77.214	0.00%	121.84ms	0.96mb/s	7.68mb	2026/04/09 03:21:56
15	联通	104.26.4.216	0.00%	120.01ms	0.59mb/s	4.72mb	2026/04/09 03:21:56
16	联通	104.20.17.179	0.00%	122.50ms	0.46mb/s	3.68mb	2026/04/09 03:21:56
17	联通	104.26.12.8	0.00%	121.87ms	0.44mb/s	3.52mb	2026/04/09 03:21:56
18	联通	104.26.2.122	0.00%	122.40ms	0.36mb/s	2.88mb	2026/04/09 03:21:56
19	联通	172.67.69.54	0.00%	122.60ms	0.27mb/s	2.16mb	2026/04/09 03:21:56
20	联通	172.67.75.24	0.00%	122.80ms	0.21mb/s	1.68mb	2026/04/09 03:21:56
21	移动	104.19.144.132	0.00%	48.58ms	14.73mb/s	117.84mb	2026/04/09 03:17:52
22	移动	104.18.85.86	0.00%	47.84ms	12.56mb/s	100.48mb	2026/04/09 03:17:52
23	移动	104.17.177.208	0.00%	48.36ms	8.01mb/s	64.08mb	2026/04/09 03:17:52
24	移动	104.19.37.9	0.00%	48.64ms	4.79mb/s	38.32mb	2026/04/09 03:17:52
25	移动	104.17.26.151	0.00%	49.21ms	4.58mb/s	36.64mb	2026/04/09 03:17:52
26	移动	172.64.155.142	0.00%	49.12ms	3.34mb/s	26.72mb	2026/04/09 03:17:52
27	移动	104.19.56.96	0.00%	49.00ms	3.17mb/s	25.36mb	2026/04/09 03:17:52
28	移动	104.17.161.163	0.00%	49.15ms	1.08mb/s	8.64mb	2026/04/09 03:17:52
29	移动	104.17.165.72	0.00%	48.14ms	0.48mb/s	3.84mb	2026/04/09 03:17:52
30	移动	104.19.33.2	0.00%	48.33ms	0.21mb/s	1.68mb	2026/04/09 03:17:52
31	多线	162.159.45.208	0.00%	48.50ms	17.77mb/s	142.16mb	2026/04/09 03:22:50
32	多线	172.64.229.172	0.00%	41.85ms	14.37mb/s	114.96mb	2026/04/09 03:22:50
33	多线	172.64.53.104	0.00%	62.56ms	14.30mb/s	114.4mb	2026/04/09 03:22:50
34	多线	162.159.44.237	0.00%	63.45ms	14.05mb/s	112.4mb	2026/04/09 03:22:50
35	多线	162.159.39.66	0.00%	67.22ms	14.01mb/s	112.08mb	2026/04/09 03:22:50
36	多线	162.159.14.247	0.00%	67.55ms	13.82mb/s	110.56mb	2026/04/09 03:22:50
37	多线	162.159.38.212	0.00%	48.02ms	12.91mb/s	103.28mb	2026/04/09 03:22:50
38	多线	108.162.196.69	0.00%	67.12ms	1.52mb/s	12.16mb	2026/04/09 03:22:50
39	多线	172.64.52.172	0.00%	55.71ms	0.14mb/s	1.12mb	2026/04/09 03:22:50
40	多线	108.162.198.25	0.00%	44.90ms	0.13mb/s	1.04mb	2026/04/09 03:22:50
41	IPV6	2a06:98c1:3104:0:43:df3f:7f45:3871	0.00%	46.26ms	37.69mb/s	301.52mb	2026/04/09 03:04:37
42	IPV6	2a06:98c1:3107:8b4f:69c8:d987:edd0:25a1	0.00%	46.25ms	36.20mb/s	289.6mb	2026/04/09 03:04:37
43	IPV6	2a06:98c1:3109:5a:525e:6f:2882:4072	0.00%	46.54ms	34.50mb/s	276mb	2026/04/09 03:04:37
44	IPV6	2a06:98c1:3100:b208:89e6:4a62:d03e:d769	0.00%	46.54ms	31.57mb/s	252.56mb	2026/04/09 03:04:37
45	IPV6	2803:f800:51:b3:a501:e0d6:8389:a936	0.00%	46.13ms	29.36mb/s	234.88mb	2026/04/09 03:04:37
46	IPV6	2803:f800:50:f7:2f89:5a7:827b:c9e6	0.00%	46.03ms	29.27mb/s	234.16mb	2026/04/09 03:04:37
47	IPV6	2a06:98c1:3106:f726:5acc:d1fb:c3:d3f2	0.00%	46.35ms	24.66mb/s	197.28mb	2026/04/09 03:04:37
48	IPV6	2a06:98c1:3107:8b4f:69c8:d9ed:4778:c647	0.00%	46.38ms	16.38mb/s	131.04mb	2026/04/09 03:04:37
49	IPV6	2a06:98c1:3104:fb8:7fd:4125:4448:9e0	0.00%	46.44ms	7.30mb/s	58.4mb	2026/04/09 03:04:37
50	IPV6	2a06:98c1:50:95:125f:ed77:4ccc:1a02	0.00%	46.50ms	0.13mb/s	1.04mb	2026/04/09 03:04:37
