序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.227	0.00%	45.76ms	69.20mb/s	553.6mb	2025/12/01 21:52:21
2	电信	172.64.158.151	0.00%	46.06ms	67.60mb/s	540.8mb	2025/12/01 21:52:21
3	电信	108.162.192.210	0.00%	46.03ms	67.19mb/s	537.52mb	2025/12/01 21:52:21
4	电信	162.159.16.248	0.00%	46.09ms	67.09mb/s	536.72mb	2025/12/01 21:52:21
5	电信	162.159.1.117	0.00%	46.18ms	66.90mb/s	535.2mb	2025/12/01 21:52:21
6	电信	104.18.45.29	0.00%	45.96ms	66.13mb/s	529.04mb	2025/12/01 21:52:21
7	电信	162.159.13.62	0.00%	46.12ms	66.10mb/s	528.8mb	2025/12/01 21:52:21
8	电信	162.159.60.151	0.00%	46.04ms	66.10mb/s	528.8mb	2025/12/01 21:52:21
9	电信	162.159.49.213	0.00%	45.72ms	65.64mb/s	525.12mb	2025/12/01 21:52:21
10	电信	162.159.33.21	0.00%	45.60ms	55.73mb/s	445.84mb	2025/12/01 21:52:21
11	联通	104.26.13.70	0.00%	68.09ms	51.01mb/s	408.08mb	2025/12/01 21:44:47
12	联通	104.26.10.232	0.00%	67.79ms	50.28mb/s	402.24mb	2025/12/01 21:44:47
13	联通	104.20.21.179	0.00%	67.88ms	48.48mb/s	387.84mb	2025/12/01 21:44:47
14	联通	172.67.65.68	0.00%	65.83ms	48.24mb/s	385.92mb	2025/12/01 21:44:47
15	联通	172.67.64.203	0.00%	68.16ms	47.84mb/s	382.72mb	2025/12/01 21:44:47
16	联通	104.20.20.39	0.00%	67.97ms	47.26mb/s	378.08mb	2025/12/01 21:44:47
17	联通	172.67.66.43	0.00%	68.08ms	47.14mb/s	377.12mb	2025/12/01 21:44:47
18	联通	104.20.28.75	0.00%	66.17ms	46.70mb/s	373.6mb	2025/12/01 21:44:47
19	联通	104.17.166.71	0.00%	147.88ms	23.98mb/s	191.84mb	2025/12/01 21:44:47
20	联通	104.18.133.43	0.00%	147.65ms	13.55mb/s	108.4mb	2025/12/01 21:44:47
21	移动	198.41.208.114	0.00%	50.50ms	17.53mb/s	140.24mb	2025/12/01 21:47:49
22	移动	104.16.152.202	0.00%	49.96ms	16.00mb/s	128mb	2025/12/01 21:47:49
23	移动	104.19.153.61	0.00%	50.41ms	15.94mb/s	127.52mb	2025/12/01 21:47:49
24	移动	104.16.144.30	0.00%	48.77ms	14.21mb/s	113.68mb	2025/12/01 21:47:49
25	移动	198.41.209.101	0.00%	50.52ms	14.11mb/s	112.88mb	2025/12/01 21:47:49
26	移动	104.16.154.35	0.00%	49.88ms	13.90mb/s	111.2mb	2025/12/01 21:47:49
27	移动	104.16.149.71	0.00%	50.55ms	13.83mb/s	110.64mb	2025/12/01 21:47:49
28	移动	172.64.157.150	0.00%	48.98ms	13.76mb/s	110.08mb	2025/12/01 21:47:49
29	移动	172.64.229.230	0.00%	49.08ms	13.58mb/s	108.64mb	2025/12/01 21:47:49
30	移动	104.18.43.131	0.00%	50.67ms	13.51mb/s	108.08mb	2025/12/01 21:47:49
31	多线	162.159.38.35	0.00%	50.64ms	19.69mb/s	157.52mb	2025/12/01 21:52:46
32	多线	172.64.53.165	0.00%	43.03ms	14.32mb/s	114.56mb	2025/12/01 21:52:46
33	多线	172.64.229.58	0.00%	44.54ms	14.32mb/s	114.56mb	2025/12/01 21:52:46
34	多线	162.159.11.254	0.00%	65.13ms	14.28mb/s	114.24mb	2025/12/01 21:52:46
35	多线	172.64.52.183	0.00%	49.73ms	13.77mb/s	110.16mb	2025/12/01 21:52:46
36	多线	162.159.45.132	0.00%	41.82ms	13.37mb/s	106.96mb	2025/12/01 21:52:46
37	多线	108.162.198.155	0.00%	42.98ms	0.16mb/s	1.28mb	2025/12/01 21:52:46
38	多线	162.159.44.151	0.00%	43.58ms	0.15mb/s	1.2mb	2025/12/01 21:52:46
39	多线	162.159.39.123	0.00%	49.70ms	0.14mb/s	1.12mb	2025/12/01 21:52:46
40	多线	162.159.12.71	0.00%	65.57ms	0.13mb/s	1.04mb	2025/12/01 21:52:46
41	IPV6	2803:f800:50:9e9d:5255:f2c2:eeba:e8f7	0.00%	46.19ms	37.85mb/s	302.8mb	2025/12/01 21:34:17
42	IPV6	2a06:98c1:3102:d848:c696:3d60:c718:8584	0.00%	46.39ms	30.65mb/s	245.2mb	2025/12/01 21:34:17
43	IPV6	2a06:98c1:51::50f2:a8b5:fa57	0.00%	46.13ms	30.44mb/s	243.52mb	2025/12/01 21:34:17
44	IPV6	2803:f800:51:c1:d92d:fd64:64fb:a095	0.00%	46.41ms	29.98mb/s	239.84mb	2025/12/01 21:34:17
45	IPV6	2a06:98c1:51:c0:9969:1cbc:d1bc:5c8c	0.00%	46.35ms	29.95mb/s	239.6mb	2025/12/01 21:34:17
46	IPV6	2a06:98c1:50:0:19:1e9f:4856:c2d0	0.00%	46.37ms	29.64mb/s	237.12mb	2025/12/01 21:34:17
47	IPV6	2803:f800:50:9e8e:118b:4880:9abc:cb8c	0.00%	46.41ms	24.15mb/s	193.2mb	2025/12/01 21:34:17
48	IPV6	2400:cb00:f00e:9ea4:379e:864f:df0b:9ae7	0.00%	46.41ms	0.20mb/s	1.6mb	2025/12/01 21:34:17
49	IPV6	2a06:98c1:50:f2c5:ecd4:8ded:68c:deb	0.00%	46.42ms	0.13mb/s	1.04mb	2025/12/01 21:34:17
50	IPV6	2a06:98c1:50:903e:8f8:63ad:37c2:5417	0.00%	46.37ms	0.13mb/s	1.04mb	2025/12/01 21:34:17
