序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.82	0.00%	45.99ms	65.95mb/s	527.6mb	2026/04/24 20:42:24
2	电信	162.159.44.240	0.00%	52.35ms	62.79mb/s	502.32mb	2026/04/24 20:42:24
3	电信	162.159.38.247	0.00%	52.23ms	61.92mb/s	495.36mb	2026/04/24 20:42:24
4	电信	108.162.198.167	0.00%	53.40ms	61.82mb/s	494.56mb	2026/04/24 20:42:24
5	电信	172.64.52.48	0.00%	52.03ms	61.63mb/s	493.04mb	2026/04/24 20:42:24
6	电信	162.159.45.58	0.00%	51.82ms	60.79mb/s	486.32mb	2026/04/24 20:42:24
7	电信	162.159.39.33	0.00%	50.80ms	60.78mb/s	486.24mb	2026/04/24 20:42:24
8	电信	172.64.53.94	0.00%	53.25ms	60.30mb/s	482.4mb	2026/04/24 20:42:24
9	电信	162.159.10.108	0.00%	46.18ms	49.40mb/s	395.2mb	2026/04/24 20:42:24
10	电信	172.64.148.202	0.00%	53.39ms	48.59mb/s	388.72mb	2026/04/24 20:42:24
11	联通	172.67.68.46	0.00%	69.12ms	55.39mb/s	443.12mb	2026/04/24 20:44:27
12	联通	104.26.14.119	0.00%	64.23ms	55.31mb/s	442.48mb	2026/04/24 20:44:27
13	联通	172.67.70.162	0.00%	62.59ms	54.59mb/s	436.72mb	2026/04/24 20:44:27
14	联通	104.20.31.17	0.00%	65.05ms	53.35mb/s	426.8mb	2026/04/24 20:44:27
15	联通	172.67.69.201	0.00%	60.94ms	51.31mb/s	410.48mb	2026/04/24 20:44:27
16	联通	172.67.79.51	0.00%	64.06ms	50.95mb/s	407.6mb	2026/04/24 20:44:27
17	联通	104.26.4.21	0.00%	64.05ms	50.95mb/s	407.6mb	2026/04/24 20:44:27
18	联通	172.67.75.25	0.00%	62.77ms	48.39mb/s	387.12mb	2026/04/24 20:44:27
19	联通	172.67.78.86	0.00%	63.97ms	47.96mb/s	383.68mb	2026/04/24 20:44:27
20	联通	104.26.1.237	0.00%	65.06ms	1.37mb/s	10.96mb	2026/04/24 20:44:27
21	移动	104.17.160.220	0.00%	47.42ms	18.11mb/s	144.88mb	2026/04/24 20:32:47
22	移动	104.17.59.132	0.00%	48.69ms	14.78mb/s	118.24mb	2026/04/24 20:32:47
23	移动	104.17.28.112	0.00%	48.13ms	14.33mb/s	114.64mb	2026/04/24 20:32:47
24	移动	104.16.147.110	0.00%	49.03ms	14.19mb/s	113.52mb	2026/04/24 20:32:47
25	移动	104.17.145.43	0.00%	47.58ms	14.15mb/s	113.2mb	2026/04/24 20:32:47
26	移动	104.17.119.192	0.00%	48.06ms	14.11mb/s	112.88mb	2026/04/24 20:32:47
27	移动	104.17.120.55	0.00%	48.67ms	13.95mb/s	111.6mb	2026/04/24 20:32:47
28	移动	104.17.108.123	0.00%	48.60ms	13.55mb/s	108.4mb	2026/04/24 20:32:47
29	移动	104.18.40.61	0.00%	49.02ms	13.21mb/s	105.68mb	2026/04/24 20:32:47
30	移动	104.17.159.80	0.00%	48.71ms	12.62mb/s	100.96mb	2026/04/24 20:32:47
31	多线	108.162.198.9	0.00%	49.82ms	16.43mb/s	131.44mb	2026/04/24 20:42:45
32	多线	198.41.223.126	0.00%	68.88ms	16.36mb/s	130.88mb	2026/04/24 20:42:45
33	多线	162.159.62.169	0.00%	67.77ms	16.04mb/s	128.32mb	2026/04/24 20:42:45
34	多线	172.64.229.179	0.00%	40.58ms	15.06mb/s	120.48mb	2026/04/24 20:42:45
35	多线	172.64.52.4	0.00%	54.65ms	14.34mb/s	114.72mb	2026/04/24 20:42:45
36	多线	162.159.27.46	0.00%	68.53ms	14.30mb/s	114.4mb	2026/04/24 20:42:45
37	多线	162.159.2.237	0.00%	66.91ms	13.77mb/s	110.16mb	2026/04/24 20:42:45
38	多线	108.162.192.140	0.00%	67.25ms	0.42mb/s	3.36mb	2026/04/24 20:42:45
39	多线	162.159.44.87	0.00%	67.83ms	0.19mb/s	1.52mb	2026/04/24 20:42:45
40	多线	162.159.49.129	0.00%	66.42ms	0.14mb/s	1.12mb	2026/04/24 20:42:45
41	IPV6	2a06:98c1:50:2f7d:4627:a7e:9eb9:fe0	0.00%	46.15ms	33.91mb/s	271.28mb	2026/04/24 20:34:10
42	IPV6	2803:f800:50:fc99:37fa:51f:59e3:3536	0.00%	46.62ms	30.39mb/s	243.12mb	2026/04/24 20:34:10
43	IPV6	2a06:98c1:3106:8b0e:413f:dcaa:da30:a71a	0.00%	46.56ms	30.35mb/s	242.8mb	2026/04/24 20:34:10
44	IPV6	2a06:98c1:310f::e:a82c:5893	0.00%	46.35ms	30.01mb/s	240.08mb	2026/04/24 20:34:10
45	IPV6	2803:f800:51:0:4798:20cf:e9e8:3435	0.00%	46.65ms	29.50mb/s	236mb	2026/04/24 20:34:10
46	IPV6	2a06:98c1:3103:bcc2:2ecd:4b39:e935:2f66	0.00%	46.75ms	20.07mb/s	160.56mb	2026/04/24 20:34:10
47	IPV6	2a06:98c1:3107:44cf:404b:484:3eb4:c9fa	0.00%	46.41ms	2.84mb/s	22.72mb	2026/04/24 20:34:10
48	IPV6	2a06:98c1:310a:26eb:8753:1abd:961b:5a82	0.00%	46.72ms	0.62mb/s	4.96mb	2026/04/24 20:34:10
49	IPV6	2a06:98c1:310a:4d12:cd3f:2ef1:b450:f4fa	0.00%	46.49ms	0.13mb/s	1.04mb	2026/04/24 20:34:10
50	IPV6	2a06:98c1:310f:99fe:3b57:bd16:11bf:5a7b	0.00%	46.46ms	0.13mb/s	1.04mb	2026/04/24 20:34:10
