序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.250	0.00%	44.26ms	69.64mb/s	557.12mb	2026/01/14 04:32:26
2	电信	172.64.150.132	0.00%	44.31ms	69.45mb/s	555.6mb	2026/01/14 04:32:26
3	电信	162.159.3.228	0.00%	44.28ms	69.31mb/s	554.48mb	2026/01/14 04:32:26
4	电信	108.162.196.40	0.00%	43.89ms	69.08mb/s	552.64mb	2026/01/14 04:32:26
5	电信	162.159.13.187	0.00%	44.13ms	68.76mb/s	550.08mb	2026/01/14 04:32:26
6	电信	173.245.58.158	0.00%	44.08ms	68.63mb/s	549.04mb	2026/01/14 04:32:26
7	电信	104.18.47.24	0.00%	44.07ms	68.24mb/s	545.92mb	2026/01/14 04:32:26
8	电信	172.64.154.3	0.00%	44.10ms	68.05mb/s	544.4mb	2026/01/14 04:32:26
9	电信	162.159.26.239	0.00%	44.08ms	67.47mb/s	539.76mb	2026/01/14 04:32:26
10	电信	162.159.46.112	0.00%	44.31ms	59.74mb/s	477.92mb	2026/01/14 04:32:26
11	联通	104.20.28.113	0.00%	77.71ms	6.48mb/s	51.84mb	2026/01/14 04:32:05
12	联通	172.67.72.196	0.00%	77.03ms	6.14mb/s	49.12mb	2026/01/14 04:32:05
13	联通	104.20.30.32	0.00%	77.00ms	3.44mb/s	27.52mb	2026/01/14 04:32:05
14	联通	172.67.67.129	0.00%	74.21ms	1.48mb/s	11.84mb	2026/01/14 04:32:05
15	联通	104.20.24.205	0.00%	77.57ms	1.08mb/s	8.64mb	2026/01/14 04:32:05
16	联通	104.26.13.182	0.00%	74.28ms	0.86mb/s	6.88mb	2026/01/14 04:32:05
17	联通	172.67.77.190	0.00%	78.46ms	0.77mb/s	6.16mb	2026/01/14 04:32:05
18	联通	104.26.0.34	0.00%	74.96ms	0.75mb/s	6mb	2026/01/14 04:32:05
19	联通	104.26.7.132	0.00%	77.63ms	0.52mb/s	4.16mb	2026/01/14 04:32:05
20	联通	104.20.16.247	0.00%	78.70ms	0.34mb/s	2.72mb	2026/01/14 04:32:05
21	移动	104.19.45.155	0.00%	46.45ms	16.77mb/s	134.16mb	2026/01/14 04:17:55
22	移动	104.19.157.26	0.00%	48.08ms	15.75mb/s	126mb	2026/01/14 04:17:55
23	移动	104.17.214.83	0.00%	48.33ms	15.68mb/s	125.44mb	2026/01/14 04:17:55
24	移动	104.17.191.182	0.00%	47.89ms	15.34mb/s	122.72mb	2026/01/14 04:17:55
25	移动	104.19.52.109	0.00%	47.46ms	14.89mb/s	119.12mb	2026/01/14 04:17:55
26	移动	104.17.183.146	0.00%	47.76ms	13.51mb/s	108.08mb	2026/01/14 04:17:55
27	移动	104.19.58.126	0.00%	47.79ms	13.25mb/s	106mb	2026/01/14 04:17:55
28	移动	104.17.115.96	0.00%	48.15ms	13.23mb/s	105.84mb	2026/01/14 04:17:55
29	移动	104.19.56.108	0.00%	47.77ms	12.41mb/s	99.28mb	2026/01/14 04:17:55
30	移动	104.19.40.163	0.00%	47.22ms	12.16mb/s	97.28mb	2026/01/14 04:17:55
31	多线	162.159.45.145	0.00%	76.83ms	18.82mb/s	150.56mb	2026/01/14 04:32:48
32	多线	108.162.198.110	0.00%	65.83ms	15.27mb/s	122.16mb	2026/01/14 04:32:48
33	多线	162.159.44.231	0.00%	49.16ms	15.07mb/s	120.56mb	2026/01/14 04:32:48
34	多线	162.159.16.88	0.00%	78.22ms	12.55mb/s	100.4mb	2026/01/14 04:32:48
35	多线	162.159.38.238	0.00%	42.61ms	12.10mb/s	96.8mb	2026/01/14 04:32:48
36	多线	172.64.229.208	0.00%	52.94ms	6.80mb/s	54.4mb	2026/01/14 04:32:48
37	多线	162.159.39.56	0.00%	48.45ms	6.73mb/s	53.84mb	2026/01/14 04:32:48
38	多线	172.64.42.43	0.00%	77.80ms	1.30mb/s	10.4mb	2026/01/14 04:32:48
39	多线	172.64.52.59	0.00%	49.03ms	0.15mb/s	1.2mb	2026/01/14 04:32:48
40	多线	172.64.53.28	0.00%	58.84ms	0.14mb/s	1.12mb	2026/01/14 04:32:48
41	IPV6	2400:cb00:f00e:b8:2fba:5d1:eece:a9e8	0.00%	44.44ms	30.66mb/s	245.28mb	2026/01/14 04:04:33
42	IPV6	2a06:98c1:3105:0:ae:a8d5:9878:2c29	0.00%	44.43ms	30.59mb/s	244.72mb	2026/01/14 04:04:33
43	IPV6	2a06:98c1:3104::2c:b4ce:aaea	0.00%	44.44ms	30.48mb/s	243.84mb	2026/01/14 04:04:33
44	IPV6	2400:cb00:2049:2b26:ef16:644:5fa7:3602	0.00%	44.19ms	30.12mb/s	240.96mb	2026/01/14 04:04:33
45	IPV6	2a06:98c1:51:0:fd:451e:b79d:d2e1	0.00%	44.48ms	30.11mb/s	240.88mb	2026/01/14 04:04:33
46	IPV6	2a06:98c1:310f:bedb:5d44:50c3:eb9:d2d3	0.00%	44.43ms	30.10mb/s	240.8mb	2026/01/14 04:04:33
47	IPV6	2400:cb00:2049:2b26:efff:b52c:1adc:a5cf	0.00%	44.30ms	30.09mb/s	240.72mb	2026/01/14 04:04:33
48	IPV6	2a06:98c1:3100:9013:fbef:b50e:fea2:d55b	0.00%	44.39ms	12.59mb/s	100.72mb	2026/01/14 04:04:33
49	IPV6	2a06:98c1:310b:7866:3920:136a:9e0b:2f9c	0.00%	44.42ms	0.15mb/s	1.2mb	2026/01/14 04:04:33
50	IPV6	2a06:98c1:3103:a6:ddb5:1860:7be8:eeb	0.00%	44.39ms	0.13mb/s	1.04mb	2026/01/14 04:04:33
