序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.49	0.00%	46.06ms	68.86mb/s	550.88mb	2025/10/21 22:32:24
2	电信	162.159.60.63	0.00%	45.89ms	67.65mb/s	541.2mb	2025/10/21 22:32:24
3	电信	162.159.18.82	0.00%	46.07ms	66.84mb/s	534.72mb	2025/10/21 22:32:24
4	电信	172.64.159.11	0.00%	46.13ms	66.50mb/s	532mb	2025/10/21 22:32:24
5	电信	172.64.50.155	0.00%	46.10ms	66.40mb/s	531.2mb	2025/10/21 22:32:24
6	电信	172.64.40.137	0.00%	46.03ms	66.29mb/s	530.32mb	2025/10/21 22:32:24
7	电信	172.64.145.13	0.00%	45.89ms	66.18mb/s	529.44mb	2025/10/21 22:32:24
8	电信	104.18.34.46	0.00%	46.08ms	65.05mb/s	520.4mb	2025/10/21 22:32:24
9	电信	104.18.32.130	0.00%	45.66ms	58.77mb/s	470.16mb	2025/10/21 22:32:24
10	电信	104.18.43.96	0.00%	46.02ms	21.68mb/s	173.44mb	2025/10/21 22:32:24
11	联通	104.26.10.232	0.00%	68.69ms	52.95mb/s	423.6mb	2025/10/21 22:24:54
12	联通	104.26.0.189	0.00%	68.26ms	52.43mb/s	419.44mb	2025/10/21 22:24:54
13	联通	172.67.64.217	0.00%	67.16ms	49.61mb/s	396.88mb	2025/10/21 22:24:54
14	联通	172.67.66.91	0.00%	67.69ms	49.02mb/s	392.16mb	2025/10/21 22:24:54
15	联通	104.20.17.131	0.00%	67.28ms	48.94mb/s	391.52mb	2025/10/21 22:24:54
16	联通	172.67.77.120	0.00%	68.55ms	48.82mb/s	390.56mb	2025/10/21 22:24:54
17	联通	104.16.144.28	0.00%	147.48ms	24.26mb/s	194.08mb	2025/10/21 22:24:54
18	联通	104.17.170.125	0.00%	147.19ms	24.15mb/s	193.2mb	2025/10/21 22:24:54
19	联通	104.16.216.137	0.00%	147.79ms	23.75mb/s	190mb	2025/10/21 22:24:54
20	联通	104.17.151.138	0.00%	147.35ms	19.53mb/s	156.24mb	2025/10/21 22:24:54
21	移动	104.17.151.11	0.00%	49.59ms	14.59mb/s	116.72mb	2025/10/21 22:17:52
22	移动	104.17.104.164	0.00%	50.17ms	13.92mb/s	111.36mb	2025/10/21 22:17:52
23	移动	104.17.181.6	0.00%	50.10ms	13.80mb/s	110.4mb	2025/10/21 22:17:52
24	移动	172.64.145.70	0.00%	50.15ms	13.38mb/s	107.04mb	2025/10/21 22:17:52
25	移动	104.17.110.207	0.00%	50.82ms	13.17mb/s	105.36mb	2025/10/21 22:17:52
26	移动	104.18.95.149	0.00%	50.48ms	13.08mb/s	104.64mb	2025/10/21 22:17:52
27	移动	104.19.146.66	0.00%	50.31ms	12.81mb/s	102.48mb	2025/10/21 22:17:52
28	移动	172.64.155.28	0.00%	50.69ms	12.52mb/s	100.16mb	2025/10/21 22:17:52
29	移动	104.17.98.249	0.00%	50.36ms	12.07mb/s	96.56mb	2025/10/21 22:17:52
30	移动	104.18.35.177	0.00%	50.42ms	6.47mb/s	51.76mb	2025/10/21 22:17:52
31	多线	172.64.152.181	0.00%	71.53ms	16.38mb/s	131.04mb	2025/10/21 22:22:46
32	多线	108.162.198.29	0.00%	51.18ms	14.77mb/s	118.16mb	2025/10/21 22:22:46
33	多线	162.159.45.145	0.00%	44.76ms	14.37mb/s	114.96mb	2025/10/21 22:22:46
34	多线	172.64.229.114	0.00%	58.18ms	14.23mb/s	113.84mb	2025/10/21 22:22:46
35	多线	162.159.39.175	0.00%	69.72ms	14.10mb/s	112.8mb	2025/10/21 22:22:46
36	多线	162.159.41.240	0.00%	71.56ms	14.06mb/s	112.48mb	2025/10/21 22:22:46
37	多线	172.64.147.151	0.00%	71.35ms	14.03mb/s	112.24mb	2025/10/21 22:22:46
38	多线	162.159.44.207	0.00%	46.00ms	0.21mb/s	1.68mb	2025/10/21 22:22:46
39	多线	172.64.159.35	0.00%	70.79ms	0.14mb/s	1.12mb	2025/10/21 22:22:46
40	多线	162.159.38.10	0.00%	63.77ms	0.13mb/s	1.04mb	2025/10/21 22:22:46
41	IPV6	2400:cb00:f00e:7b01:87fe:55da:5b93:5116	0.00%	46.03ms	34.03mb/s	272.24mb	2025/10/21 22:04:28
42	IPV6	2a06:98c1:3100:0:72:db74:44b4:6db	0.00%	46.30ms	32.62mb/s	260.96mb	2025/10/21 22:04:28
43	IPV6	2a06:98c1:310e:dccc:d095:f432:1c4d:f8b3	0.00%	46.42ms	32.25mb/s	258mb	2025/10/21 22:04:28
44	IPV6	2a06:98c1:50:ed3b:d9ce:6f1:4634:2f3b	0.00%	46.15ms	30.77mb/s	246.16mb	2025/10/21 22:04:28
45	IPV6	2a06:98c1:3100:9d7:44f9:be2d:4599:fa55	0.00%	46.40ms	29.22mb/s	233.76mb	2025/10/21 22:04:28
46	IPV6	2a06:98c1:3100:0:b7:5d56:cc76:cffd	0.00%	46.37ms	28.10mb/s	224.8mb	2025/10/21 22:04:28
47	IPV6	2a06:98c1:310e:dc80:9819:b265:f8f9:204	0.00%	46.20ms	4.18mb/s	33.44mb	2025/10/21 22:04:28
48	IPV6	2a06:98c1:3101:0:d974:6855:c2ea:5f26	0.00%	46.27ms	0.14mb/s	1.12mb	2025/10/21 22:04:28
49	IPV6	2a06:98c1:3109::392c:1a1b:79aa	0.00%	46.41ms	0.14mb/s	1.12mb	2025/10/21 22:04:28
50	IPV6	2a06:98c1:3106:94e0:f946:df98:f489:874c	0.00%	46.26ms	0.13mb/s	1.04mb	2025/10/21 22:04:28
