序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.91	0.00%	52.93ms	62.39mb/s	499.12mb	2026/07/28 03:25:49
2	电信	162.159.45.145	0.00%	52.86ms	61.97mb/s	495.76mb	2026/07/28 03:25:49
3	电信	162.159.39.47	0.00%	52.42ms	61.53mb/s	492.24mb	2026/07/28 03:25:49
4	电信	162.159.44.189	0.00%	51.27ms	60.95mb/s	487.6mb	2026/07/28 03:25:49
5	电信	108.162.198.243	0.00%	52.72ms	60.76mb/s	486.08mb	2026/07/28 03:25:49
6	电信	172.64.229.151	0.00%	54.01ms	60.69mb/s	485.52mb	2026/07/28 03:25:49
7	电信	162.159.38.212	0.00%	52.59ms	59.93mb/s	479.44mb	2026/07/28 03:25:49
8	电信	172.64.52.178	0.00%	50.89ms	59.83mb/s	478.64mb	2026/07/28 03:25:49
9	电信	162.159.237.191	0.00%	149.58ms	23.81mb/s	190.48mb	2026/07/28 03:25:49
10	电信	198.41.219.163	0.00%	152.72ms	7.45mb/s	59.6mb	2026/07/28 03:25:49
11	联通	104.20.19.148	0.00%	133.20ms	0.53mb/s	4.24mb	2026/07/28 03:32:10
12	联通	172.67.69.202	0.00%	132.28ms	0.27mb/s	2.16mb	2026/07/28 03:32:10
13	联通	104.20.21.152	0.00%	132.20ms	0.26mb/s	2.08mb	2026/07/28 03:32:10
14	联通	104.26.15.81	0.00%	130.49ms	0.23mb/s	1.84mb	2026/07/28 03:32:10
15	联通	104.26.6.207	0.00%	130.07ms	0.22mb/s	1.76mb	2026/07/28 03:32:10
16	联通	162.159.149.48	0.00%	132.04ms	0.18mb/s	1.44mb	2026/07/28 03:32:10
17	联通	104.26.9.195	0.00%	132.16ms	0.13mb/s	1.04mb	2026/07/28 03:32:10
18	联通	172.67.71.159	0.00%	133.37ms	0.12mb/s	0.96mb	2026/07/28 03:32:10
19	联通	162.159.148.179	0.00%	133.71ms	0.11mb/s	0.88mb	2026/07/28 03:32:10
20	联通	104.26.1.89	0.00%	132.76ms	0.11mb/s	0.88mb	2026/07/28 03:32:10
21	移动	104.18.44.28	0.00%	50.93ms	1.81mb/s	14.48mb	2026/07/28 03:33:02
22	移动	104.17.150.163	0.00%	49.83ms	0.39mb/s	3.12mb	2026/07/28 03:33:02
23	移动	104.17.60.60	0.00%	50.67ms	0.36mb/s	2.88mb	2026/07/28 03:33:02
24	移动	104.16.240.82	0.00%	51.09ms	0.30mb/s	2.4mb	2026/07/28 03:33:02
25	移动	104.17.31.28	0.00%	51.29ms	0.23mb/s	1.84mb	2026/07/28 03:33:02
26	移动	104.18.35.16	0.00%	50.96ms	0.21mb/s	1.68mb	2026/07/28 03:33:02
27	移动	104.18.46.160	0.00%	51.44ms	0.19mb/s	1.52mb	2026/07/28 03:33:02
28	移动	172.64.155.131	0.00%	49.47ms	0.16mb/s	1.28mb	2026/07/28 03:33:02
29	移动	104.17.21.189	0.00%	50.69ms	0.13mb/s	1.04mb	2026/07/28 03:33:02
30	移动	104.16.254.201	0.00%	51.19ms	0.11mb/s	0.88mb	2026/07/28 03:33:02
31	多线	172.64.52.254	0.00%	62.95ms	15.04mb/s	120.32mb	2026/07/28 03:32:54
32	多线	162.159.45.144	0.00%	44.30ms	14.85mb/s	118.8mb	2026/07/28 03:32:54
33	多线	172.64.229.158	0.00%	53.45ms	14.67mb/s	117.36mb	2026/07/28 03:32:54
34	多线	162.159.39.126	0.00%	49.04ms	0.65mb/s	5.2mb	2026/07/28 03:32:54
35	多线	162.159.44.188	0.00%	60.14ms	0.59mb/s	4.72mb	2026/07/28 03:32:54
36	多线	172.64.53.248	0.00%	63.35ms	0.32mb/s	2.56mb	2026/07/28 03:32:54
37	多线	172.64.147.198	0.00%	71.49ms	0.14mb/s	1.12mb	2026/07/28 03:32:54
38	多线	162.159.15.177	0.00%	70.81ms	0.13mb/s	1.04mb	2026/07/28 03:32:54
39	多线	104.18.47.92	0.00%	69.48ms	0.11mb/s	0.88mb	2026/07/28 03:32:54
40	多线	172.64.40.210	0.00%	71.33ms	0.11mb/s	0.88mb	2026/07/28 03:32:54
41	IPV6	2a06:98c1:3100:f9bc:e835:3d4e:32b6:33dc	0.00%	97.00ms	0.60mb/s	4.8mb	2026/07/28 03:06:12
42	IPV6	2a06:98c1:3100:f9ba:3679:725e:1236:7204	0.00%	102.30ms	0.53mb/s	4.24mb	2026/07/28 03:06:12
43	IPV6	2803:f800:50:0:671f:190a:8ad3:a7	0.00%	88.01ms	0.29mb/s	2.32mb	2026/07/28 03:06:12
44	IPV6	2a06:98c1:3106:4641:f1ef:a59f:c93b:91f8	0.00%	101.09ms	0.20mb/s	1.6mb	2026/07/28 03:06:12
45	IPV6	2a06:98c1:3104:f14d:a88b:6fb0:7921:8d3	0.00%	89.25ms	0.20mb/s	1.6mb	2026/07/28 03:06:12
46	IPV6	2a06:98c1:3101:90:3173:31dc:ca4d:ebf4	0.00%	96.57ms	0.20mb/s	1.6mb	2026/07/28 03:06:12
47	IPV6	2a06:98c1:310c:4d96:881b:9f83:6f39:8bc0	0.00%	98.59ms	0.14mb/s	1.12mb	2026/07/28 03:06:12
48	IPV6	2a06:98c1:310c:4df6:cbd8:23e2:2433:5b5e	0.00%	92.67ms	0.13mb/s	1.04mb	2026/07/28 03:06:12
49	IPV6	2a06:98c1:310b:bfd4:63a6:279c:ef67:3772	0.00%	81.56ms	0.12mb/s	0.96mb	2026/07/28 03:06:12
50	IPV6	2a06:98c1:310c:4df6:5f36:a19e:a145:aa60	0.00%	102.87ms	0.10mb/s	0.8mb	2026/07/28 03:06:12
