序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.151	0.00%	46.31ms	84.60mb/s	676.8mb	2025/11/15 17:22:27
2	电信	198.41.211.220	0.00%	46.34ms	68.36mb/s	546.88mb	2025/11/15 17:22:27
3	电信	172.64.148.69	0.00%	46.12ms	67.56mb/s	540.48mb	2025/11/15 17:22:27
4	电信	162.159.4.175	0.00%	45.98ms	66.82mb/s	534.56mb	2025/11/15 17:22:27
5	电信	162.159.5.217	0.00%	45.75ms	66.41mb/s	531.28mb	2025/11/15 17:22:27
6	电信	162.159.25.212	0.00%	46.21ms	66.03mb/s	528.24mb	2025/11/15 17:22:27
7	电信	104.18.42.173	0.00%	46.34ms	65.92mb/s	527.36mb	2025/11/15 17:22:27
8	电信	172.64.35.100	0.00%	45.95ms	65.70mb/s	525.6mb	2025/11/15 17:22:27
9	电信	162.159.23.198	0.00%	45.91ms	65.08mb/s	520.64mb	2025/11/15 17:22:27
10	电信	172.64.151.254	0.00%	46.31ms	62.66mb/s	501.28mb	2025/11/15 17:22:27
11	联通	104.26.3.32	0.00%	123.36ms	0.70mb/s	5.6mb	2025/11/15 17:22:08
12	联通	172.67.70.77	0.00%	123.25ms	0.52mb/s	4.16mb	2025/11/15 17:22:08
13	联通	104.26.2.115	0.00%	120.68ms	0.19mb/s	1.52mb	2025/11/15 17:22:08
14	联通	172.67.78.188	0.00%	123.60ms	0.19mb/s	1.52mb	2025/11/15 17:22:08
15	联通	104.20.27.198	0.00%	124.34ms	0.16mb/s	1.28mb	2025/11/15 17:22:08
16	联通	104.26.8.85	0.00%	122.02ms	0.15mb/s	1.2mb	2025/11/15 17:22:08
17	联通	104.20.18.54	0.00%	121.33ms	0.14mb/s	1.12mb	2025/11/15 17:22:08
18	联通	104.26.1.70	0.00%	122.40ms	0.14mb/s	1.12mb	2025/11/15 17:22:08
19	联通	172.67.66.220	0.00%	122.55ms	0.14mb/s	1.12mb	2025/11/15 17:22:08
20	联通	172.67.74.122	0.00%	125.23ms	0.13mb/s	1.04mb	2025/11/15 17:22:08
21	移动	104.19.37.13	0.00%	52.22ms	15.57mb/s	124.56mb	2025/11/15 17:17:55
22	移动	104.19.47.71	0.00%	52.61ms	14.31mb/s	114.48mb	2025/11/15 17:17:55
23	移动	104.19.42.247	0.00%	52.75ms	13.95mb/s	111.6mb	2025/11/15 17:17:55
24	移动	104.19.35.32	0.00%	52.04ms	13.10mb/s	104.8mb	2025/11/15 17:17:55
25	移动	104.19.43.110	0.00%	51.81ms	12.71mb/s	101.68mb	2025/11/15 17:17:55
26	移动	104.19.36.112	0.00%	52.73ms	12.43mb/s	99.44mb	2025/11/15 17:17:55
27	移动	104.19.39.241	0.00%	52.16ms	12.17mb/s	97.36mb	2025/11/15 17:17:55
28	移动	104.19.34.250	0.00%	52.68ms	10.39mb/s	83.12mb	2025/11/15 17:17:55
29	移动	104.19.154.71	0.00%	52.88ms	8.19mb/s	65.52mb	2025/11/15 17:17:55
30	移动	104.19.38.89	0.00%	51.18ms	8.02mb/s	64.16mb	2025/11/15 17:17:55
31	多线	162.159.39.122	0.00%	49.35ms	15.21mb/s	121.68mb	2025/11/15 17:22:54
32	多线	108.162.192.213	0.00%	65.43ms	14.38mb/s	115.04mb	2025/11/15 17:22:54
33	多线	162.159.44.102	0.00%	40.96ms	14.08mb/s	112.64mb	2025/11/15 17:22:54
34	多线	162.159.35.111	0.00%	65.44ms	9.79mb/s	78.32mb	2025/11/15 17:22:54
35	多线	108.162.198.24	0.00%	55.16ms	9.46mb/s	75.68mb	2025/11/15 17:22:54
36	多线	162.159.38.9	0.00%	43.82ms	8.68mb/s	69.44mb	2025/11/15 17:22:54
37	多线	162.159.42.218	0.00%	66.53ms	8.17mb/s	65.36mb	2025/11/15 17:22:54
38	多线	172.64.229.231	0.00%	55.22ms	0.14mb/s	1.12mb	2025/11/15 17:22:54
39	多线	162.159.11.64	0.00%	66.54ms	0.14mb/s	1.12mb	2025/11/15 17:22:54
40	多线	162.159.45.96	0.00%	48.31ms	0.14mb/s	1.12mb	2025/11/15 17:22:54
41	IPV6	2a06:98c1:310b:0:1ee5:14c4:be5:1fee	0.00%	46.40ms	30.65mb/s	245.2mb	2025/11/15 17:04:58
42	IPV6	2803:f800:50:b67e:4108:6b26:7564:28ed	0.00%	46.55ms	30.55mb/s	244.4mb	2025/11/15 17:04:58
43	IPV6	2a06:98c1:3107::9f59:62ad:f76c	0.00%	46.02ms	30.32mb/s	242.56mb	2025/11/15 17:04:58
44	IPV6	2a06:98c1:3101:97:945c:80bd:7eb2:1f3	0.00%	46.47ms	30.30mb/s	242.4mb	2025/11/15 17:04:58
45	IPV6	2a06:98c1:51:0:ec:cbca:3230:6e9c	0.00%	46.45ms	29.31mb/s	234.48mb	2025/11/15 17:04:58
46	IPV6	2a06:98c1:310c:9cdf:c9ff:e03:8fc5:c714	0.00%	46.55ms	29.30mb/s	234.4mb	2025/11/15 17:04:58
47	IPV6	2a06:98c1:50:790:bcf1:5890:2ee6:a577	0.00%	46.58ms	29.16mb/s	233.28mb	2025/11/15 17:04:58
48	IPV6	2a06:98c1:3101:97:1495:4202:c3aa:842d	0.00%	46.49ms	2.53mb/s	20.24mb	2025/11/15 17:04:58
49	IPV6	2a06:98c1:310a:5aa:f6ac:7b1f:1684:fe43	0.00%	46.53ms	0.14mb/s	1.12mb	2025/11/15 17:04:58
50	IPV6	2a06:98c1:50:790:4458:353f:5e4:e9f8	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/15 17:04:58
