序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.210	0.00%	54.02ms	67.99mb/s	543.92mb	2026/04/11 10:52:29
2	电信	172.64.150.190	0.00%	53.48ms	66.03mb/s	528.24mb	2026/04/11 10:52:29
3	电信	162.159.38.132	0.00%	51.85ms	62.06mb/s	496.48mb	2026/04/11 10:52:29
4	电信	172.64.53.84	0.00%	51.76ms	61.98mb/s	495.84mb	2026/04/11 10:52:29
5	电信	162.159.44.85	0.00%	51.60ms	61.92mb/s	495.36mb	2026/04/11 10:52:29
6	电信	162.159.39.124	0.00%	52.81ms	61.76mb/s	494.08mb	2026/04/11 10:52:29
7	电信	108.162.198.253	0.00%	52.17ms	60.60mb/s	484.8mb	2026/04/11 10:52:29
8	电信	162.159.45.25	0.00%	52.74ms	60.45mb/s	483.6mb	2026/04/11 10:52:29
9	电信	172.64.52.61	0.00%	50.96ms	57.29mb/s	458.32mb	2026/04/11 10:52:29
10	电信	104.18.39.0	0.00%	53.61ms	48.63mb/s	389.04mb	2026/04/11 10:52:29
11	联通	104.26.10.217	0.00%	121.01ms	4.63mb/s	37.04mb	2026/04/11 10:51:56
12	联通	104.20.28.56	0.00%	120.22ms	3.79mb/s	30.32mb	2026/04/11 10:51:56
13	联通	172.67.71.195	0.00%	121.54ms	0.57mb/s	4.56mb	2026/04/11 10:51:56
14	联通	172.67.74.158	0.00%	122.41ms	0.44mb/s	3.52mb	2026/04/11 10:51:56
15	联通	104.20.30.129	0.00%	122.32ms	0.38mb/s	3.04mb	2026/04/11 10:51:56
16	联通	104.20.24.7	0.00%	122.36ms	0.36mb/s	2.88mb	2026/04/11 10:51:56
17	联通	104.20.20.90	0.00%	118.15ms	0.36mb/s	2.88mb	2026/04/11 10:51:56
18	联通	104.26.7.98	0.00%	119.07ms	0.35mb/s	2.8mb	2026/04/11 10:51:56
19	联通	172.67.73.106	0.00%	122.47ms	0.22mb/s	1.76mb	2026/04/11 10:51:56
20	联通	104.20.31.162	0.00%	120.24ms	0.15mb/s	1.2mb	2026/04/11 10:51:56
21	移动	104.19.63.26	0.00%	50.63ms	0.29mb/s	2.32mb	2026/04/11 10:34:13
22	移动	104.16.249.247	0.00%	50.75ms	0.27mb/s	2.16mb	2026/04/11 10:34:13
23	移动	104.17.179.115	0.00%	51.17ms	0.22mb/s	1.76mb	2026/04/11 10:34:13
24	移动	104.17.19.64	0.00%	50.80ms	0.14mb/s	1.12mb	2026/04/11 10:34:13
25	移动	104.18.35.46	0.00%	51.00ms	0.14mb/s	1.12mb	2026/04/11 10:34:13
26	移动	104.17.167.26	0.00%	51.03ms	0.14mb/s	1.12mb	2026/04/11 10:34:13
27	移动	104.17.149.231	0.00%	50.59ms	0.13mb/s	1.04mb	2026/04/11 10:34:13
28	移动	104.19.47.12	0.00%	50.61ms	0.11mb/s	0.88mb	2026/04/11 10:34:13
29	移动	104.17.55.115	0.00%	50.99ms	0.11mb/s	0.88mb	2026/04/11 10:34:13
30	移动	104.18.33.102	0.00%	50.17ms	0.11mb/s	0.88mb	2026/04/11 10:34:13
31	多线	172.64.53.43	0.00%	55.38ms	20.63mb/s	165.04mb	2026/04/11 10:53:03
32	多线	162.159.39.204	0.00%	48.50ms	15.20mb/s	121.6mb	2026/04/11 10:53:03
33	多线	172.64.52.55	0.00%	61.90ms	14.71mb/s	117.68mb	2026/04/11 10:53:03
34	多线	104.18.32.53	0.00%	66.83ms	14.69mb/s	117.52mb	2026/04/11 10:53:03
35	多线	172.64.151.84	0.00%	67.93ms	14.24mb/s	113.92mb	2026/04/11 10:53:03
36	多线	162.159.44.136	0.00%	62.29ms	6.70mb/s	53.6mb	2026/04/11 10:53:03
37	多线	172.64.32.44	0.00%	67.54ms	5.98mb/s	47.84mb	2026/04/11 10:53:03
38	多线	172.64.229.125	0.00%	58.20ms	0.65mb/s	5.2mb	2026/04/11 10:53:03
39	多线	162.159.45.120	0.00%	66.81ms	0.36mb/s	2.88mb	2026/04/11 10:53:03
40	多线	104.18.36.16	0.00%	67.63ms	0.13mb/s	1.04mb	2026/04/11 10:53:03
41	IPV6	2a06:98c1:310c:60a2:17c4:ac5:c19b:5d49	0.00%	46.44ms	36.73mb/s	293.84mb	2026/04/11 10:34:40
42	IPV6	2a06:98c1:3107:bb84:b911:518d:4586:9160	0.00%	46.68ms	36.34mb/s	290.72mb	2026/04/11 10:34:40
43	IPV6	2a06:98c1:310b:2fff:3890:dc5c:634a:be49	0.00%	46.20ms	30.58mb/s	244.64mb	2026/04/11 10:34:40
44	IPV6	2a06:98c1:3105::5687:2fd3:d807	0.00%	46.72ms	29.20mb/s	233.6mb	2026/04/11 10:34:40
45	IPV6	2a06:98c1:3101:5d15:d70c:d70a:808a:8cce	0.00%	46.74ms	28.91mb/s	231.28mb	2026/04/11 10:34:40
46	IPV6	2a06:98c1:3101:5d15:1f81:ae0:8920:d91e	0.00%	46.73ms	20.96mb/s	167.68mb	2026/04/11 10:34:40
47	IPV6	2a06:98c1:310b:2fff:3890:24a6:5ccb:dea4	0.00%	46.46ms	8.62mb/s	68.96mb	2026/04/11 10:34:40
48	IPV6	2a06:98c1:3104:e3a8:d8d5:c5a3:4324:29a1	0.00%	46.55ms	0.14mb/s	1.12mb	2026/04/11 10:34:40
49	IPV6	2a06:98c1:310c:af:5bdf:1f45:3026:fbb6	0.00%	46.56ms	0.14mb/s	1.12mb	2026/04/11 10:34:40
50	IPV6	2a06:98c1:50:f6:8280:3a6f:58ab:c45d	0.00%	46.79ms	0.13mb/s	1.04mb	2026/04/11 10:34:40
