序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.8	0.00%	52.57ms	61.75mb/s	494mb	2026/03/16 19:32:27
2	电信	162.159.44.195	0.00%	51.97ms	60.91mb/s	487.28mb	2026/03/16 19:32:27
3	电信	162.159.39.178	0.00%	51.64ms	60.65mb/s	485.2mb	2026/03/16 19:32:27
4	电信	162.159.45.128	0.00%	52.59ms	60.23mb/s	481.84mb	2026/03/16 19:32:27
5	电信	172.64.52.33	0.00%	50.89ms	59.87mb/s	478.96mb	2026/03/16 19:32:27
6	电信	108.162.198.82	0.00%	52.15ms	59.77mb/s	478.16mb	2026/03/16 19:32:27
7	电信	172.64.229.161	0.00%	55.79ms	56.94mb/s	455.52mb	2026/03/16 19:32:27
8	电信	172.64.53.230	0.00%	51.46ms	39.70mb/s	317.6mb	2026/03/16 19:32:27
9	电信	172.64.34.150	0.00%	91.19ms	38.36mb/s	306.88mb	2026/03/16 19:32:27
10	电信	162.159.40.219	0.00%	91.21ms	37.97mb/s	303.76mb	2026/03/16 19:32:27
11	联通	104.26.4.3	0.00%	64.83ms	54.59mb/s	436.72mb	2026/03/16 19:31:30
12	联通	104.26.1.230	0.00%	65.84ms	54.10mb/s	432.8mb	2026/03/16 19:31:30
13	联通	104.20.29.5	0.00%	62.34ms	52.87mb/s	422.96mb	2026/03/16 19:31:30
14	联通	172.67.69.19	0.00%	63.46ms	52.07mb/s	416.56mb	2026/03/16 19:31:30
15	联通	172.67.77.25	0.00%	66.01ms	50.67mb/s	405.36mb	2026/03/16 19:31:30
16	联通	172.67.76.175	0.00%	64.98ms	50.18mb/s	401.44mb	2026/03/16 19:31:30
17	联通	104.20.16.121	0.00%	64.88ms	48.33mb/s	386.64mb	2026/03/16 19:31:30
18	联通	104.20.23.15	0.00%	66.37ms	47.78mb/s	382.24mb	2026/03/16 19:31:30
19	联通	104.20.18.135	0.00%	66.21ms	46.13mb/s	369.04mb	2026/03/16 19:31:30
20	联通	104.20.22.112	0.00%	64.53ms	43.40mb/s	347.2mb	2026/03/16 19:31:30
21	移动	104.16.153.116	0.00%	46.21ms	14.33mb/s	114.64mb	2026/03/16 19:32:48
22	移动	104.17.191.202	0.00%	47.65ms	14.21mb/s	113.68mb	2026/03/16 19:32:48
23	移动	104.17.106.189	0.00%	47.73ms	13.91mb/s	111.28mb	2026/03/16 19:32:48
24	移动	104.17.52.206	0.00%	47.56ms	13.78mb/s	110.24mb	2026/03/16 19:32:48
25	移动	104.17.220.176	0.00%	47.38ms	13.78mb/s	110.24mb	2026/03/16 19:32:48
26	移动	104.16.247.146	0.00%	47.49ms	13.77mb/s	110.16mb	2026/03/16 19:32:48
27	移动	104.16.155.243	0.00%	47.76ms	13.38mb/s	107.04mb	2026/03/16 19:32:48
28	移动	104.19.46.6	0.00%	47.84ms	12.17mb/s	97.36mb	2026/03/16 19:32:48
29	移动	104.17.169.77	0.00%	47.65ms	9.79mb/s	78.32mb	2026/03/16 19:32:48
30	移动	104.16.157.65	0.00%	47.57ms	6.26mb/s	50.08mb	2026/03/16 19:32:48
31	多线	162.159.44.36	0.00%	42.57ms	15.30mb/s	122.4mb	2026/03/16 19:32:46
32	多线	162.159.7.161	0.00%	69.57ms	14.27mb/s	114.16mb	2026/03/16 19:32:46
33	多线	172.64.53.234	0.00%	61.30ms	14.22mb/s	113.76mb	2026/03/16 19:32:46
34	多线	108.162.193.157	0.00%	69.62ms	14.19mb/s	113.52mb	2026/03/16 19:32:46
35	多线	104.18.34.208	0.00%	68.89ms	13.55mb/s	108.4mb	2026/03/16 19:32:46
36	多线	172.64.229.39	0.00%	45.34ms	4.12mb/s	32.96mb	2026/03/16 19:32:46
37	多线	104.18.32.60	0.00%	67.87ms	0.41mb/s	3.28mb	2026/03/16 19:32:46
38	多线	172.64.157.91	0.00%	68.96ms	0.32mb/s	2.56mb	2026/03/16 19:32:46
39	多线	172.64.52.108	0.00%	55.59ms	0.14mb/s	1.12mb	2026/03/16 19:32:46
40	多线	162.159.17.156	0.00%	68.69ms	0.13mb/s	1.04mb	2026/03/16 19:32:46
41	IPV6	2a06:98c1:50::51:e704	0.00%	91.39ms	36.24mb/s	289.92mb	2026/03/16 19:34:31
42	IPV6	2a06:98c1:3103:0:c7:d11a:f42:a65c	0.00%	91.43ms	36.15mb/s	289.2mb	2026/03/16 19:34:31
43	IPV6	2a06:98c1:3102:0:6746:9f51:a9a8:7865	0.00%	91.41ms	33.27mb/s	266.16mb	2026/03/16 19:34:31
44	IPV6	2803:f800:51:ac:77d3:8664:2b9c:b53c	0.00%	91.49ms	30.97mb/s	247.76mb	2026/03/16 19:34:31
45	IPV6	2803:f800:50:c9f3:bf11:dca:1176:1f43	0.00%	91.50ms	29.99mb/s	239.92mb	2026/03/16 19:34:31
46	IPV6	2a06:98c1:51:cfd8:5d8c:adf3:d77e:8fbe	0.00%	91.44ms	29.15mb/s	233.2mb	2026/03/16 19:34:31
47	IPV6	2a06:98c1:310a:497:6a44:30e0:205e:9b86	0.00%	91.51ms	17.27mb/s	138.16mb	2026/03/16 19:34:31
48	IPV6	2a06:98c1:3102:eb44:fa41:6368:58ae:5c24	0.00%	91.49ms	9.26mb/s	74.08mb	2026/03/16 19:34:31
49	IPV6	2a06:98c1:3103:dde4:90ef:9281:9bb4:7337	0.00%	91.52ms	0.80mb/s	6.4mb	2026/03/16 19:34:31
50	IPV6	2a06:98c1:3108:8e6d:f2e7:5b27:23f0:96cd	0.00%	91.48ms	0.36mb/s	2.88mb	2026/03/16 19:34:31
