序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.144	0.00%	45.98ms	67.02mb/s	536.16mb	2025/11/16 19:52:20
2	电信	108.162.195.94	0.00%	45.41ms	66.82mb/s	534.56mb	2025/11/16 19:52:20
3	电信	162.159.21.173	0.00%	46.14ms	66.80mb/s	534.4mb	2025/11/16 19:52:20
4	电信	172.64.52.213	0.00%	46.00ms	66.44mb/s	531.52mb	2025/11/16 19:52:20
5	电信	172.64.35.139	0.00%	45.79ms	66.16mb/s	529.28mb	2025/11/16 19:52:20
6	电信	162.159.23.178	0.00%	45.89ms	65.75mb/s	526mb	2025/11/16 19:52:20
7	电信	104.18.36.236	0.00%	46.11ms	65.59mb/s	524.72mb	2025/11/16 19:52:20
8	电信	172.64.48.14	0.00%	45.92ms	65.46mb/s	523.68mb	2025/11/16 19:52:20
9	电信	173.245.58.86	0.00%	45.82ms	65.43mb/s	523.44mb	2025/11/16 19:52:20
10	电信	104.18.39.169	0.00%	46.15ms	62.67mb/s	501.36mb	2025/11/16 19:52:20
11	联通	104.26.5.43	0.00%	106.57ms	4.02mb/s	32.16mb	2025/11/16 19:51:50
12	联通	104.26.1.144	0.00%	107.54ms	1.47mb/s	11.76mb	2025/11/16 19:51:50
13	联通	104.26.7.102	0.00%	110.89ms	1.22mb/s	9.76mb	2025/11/16 19:51:50
14	联通	104.26.9.119	0.00%	112.86ms	0.96mb/s	7.68mb	2025/11/16 19:51:50
15	联通	104.26.12.127	0.00%	111.05ms	0.84mb/s	6.72mb	2025/11/16 19:51:50
16	联通	104.26.6.9	0.00%	113.91ms	0.66mb/s	5.28mb	2025/11/16 19:51:50
17	联通	104.26.8.210	0.00%	108.18ms	0.62mb/s	4.96mb	2025/11/16 19:51:50
18	联通	104.26.2.29	0.00%	111.65ms	0.51mb/s	4.08mb	2025/11/16 19:51:50
19	联通	104.26.15.133	0.00%	114.70ms	0.49mb/s	3.92mb	2025/11/16 19:51:50
20	联通	104.26.3.243	0.00%	110.28ms	0.32mb/s	2.56mb	2025/11/16 19:51:50
21	移动	104.16.154.241	0.00%	50.59ms	18.30mb/s	146.4mb	2025/11/16 19:47:47
22	移动	104.17.215.179	0.00%	49.91ms	14.73mb/s	117.84mb	2025/11/16 19:47:47
23	移动	104.19.147.127	0.00%	49.52ms	14.62mb/s	116.96mb	2025/11/16 19:47:47
24	移动	104.19.149.99	0.00%	50.13ms	14.39mb/s	115.12mb	2025/11/16 19:47:47
25	移动	104.17.126.76	0.00%	50.62ms	13.56mb/s	108.48mb	2025/11/16 19:47:47
26	移动	104.17.25.191	0.00%	50.49ms	13.52mb/s	108.16mb	2025/11/16 19:47:47
27	移动	104.17.115.165	0.00%	49.96ms	13.45mb/s	107.6mb	2025/11/16 19:47:47
28	移动	104.17.119.71	0.00%	50.23ms	13.13mb/s	105.04mb	2025/11/16 19:47:47
29	移动	104.17.57.172	0.00%	49.75ms	12.80mb/s	102.4mb	2025/11/16 19:47:47
30	移动	104.18.81.131	0.00%	49.97ms	11.19mb/s	89.52mb	2025/11/16 19:47:47
31	多线	162.159.44.127	0.00%	50.65ms	14.67mb/s	117.36mb	2025/11/16 19:52:52
32	多线	172.64.50.142	0.00%	65.32ms	14.41mb/s	115.28mb	2025/11/16 19:52:52
33	多线	162.159.39.44	0.00%	43.01ms	14.32mb/s	114.56mb	2025/11/16 19:52:52
34	多线	108.162.198.187	0.00%	36.59ms	14.27mb/s	114.16mb	2025/11/16 19:52:52
35	多线	162.159.49.81	0.00%	66.51ms	10.95mb/s	87.6mb	2025/11/16 19:52:52
36	多线	162.159.48.179	0.00%	66.54ms	5.84mb/s	46.72mb	2025/11/16 19:52:52
37	多线	162.159.38.28	0.00%	41.63ms	0.15mb/s	1.2mb	2025/11/16 19:52:52
38	多线	162.159.45.137	0.00%	49.56ms	0.14mb/s	1.12mb	2025/11/16 19:52:52
39	多线	162.159.20.34	0.00%	64.65ms	0.14mb/s	1.12mb	2025/11/16 19:52:52
40	多线	198.41.222.108	0.00%	66.56ms	0.13mb/s	1.04mb	2025/11/16 19:52:52
41	IPV6	2803:f800:51:97ae:4301:491d:7c1f:d561	0.00%	46.08ms	30.17mb/s	241.36mb	2025/11/16 19:33:41
42	IPV6	2a06:98c1:3109:ef:7303:6e64:86d0:faa7	0.00%	46.30ms	30.02mb/s	240.16mb	2025/11/16 19:33:41
43	IPV6	2a06:98c1:310b:fb6a:4e14:478a:aa1:70f9	0.00%	46.23ms	29.91mb/s	239.28mb	2025/11/16 19:33:41
44	IPV6	2a06:98c1:50::92e3:68f7:4c5d	0.00%	46.25ms	29.89mb/s	239.12mb	2025/11/16 19:33:41
45	IPV6	2a06:98c1:3102:0:a27a:50eb:75b5:99a4	0.00%	46.34ms	29.85mb/s	238.8mb	2025/11/16 19:33:41
46	IPV6	2a06:98c1:310c:534b:2c32:806c:269f:2017	0.00%	46.34ms	15.43mb/s	123.44mb	2025/11/16 19:33:41
47	IPV6	2a06:98c1:3101:55:61f:4323:3da:ebe9	0.00%	46.26ms	11.30mb/s	90.4mb	2025/11/16 19:33:41
48	IPV6	2a06:98c1:3107:529c:6339:e327:7598:8e69	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/16 19:33:41
49	IPV6	2400:cb00:2049:a52b:522f:c56d:9b78:d3e1	0.00%	46.28ms	0.14mb/s	1.12mb	2025/11/16 19:33:41
50	IPV6	2606:4700:53:2b26:a217:f595:148:7d66	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/16 19:33:41
