序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.21	0.00%	46.33ms	67.90mb/s	543.2mb	2026/04/06 01:22:24
2	电信	172.64.152.131	0.00%	52.94ms	67.58mb/s	540.64mb	2026/04/06 01:22:24
3	电信	162.159.16.63	0.00%	46.66ms	66.49mb/s	531.92mb	2026/04/06 01:22:24
4	电信	172.64.53.102	0.00%	50.81ms	64.05mb/s	512.4mb	2026/04/06 01:22:24
5	电信	172.64.52.139	0.00%	52.03ms	61.69mb/s	493.52mb	2026/04/06 01:22:24
6	电信	108.162.198.70	0.00%	51.54ms	61.65mb/s	493.2mb	2026/04/06 01:22:24
7	电信	162.159.39.79	0.00%	51.38ms	60.52mb/s	484.16mb	2026/04/06 01:22:24
8	电信	162.159.44.207	0.00%	51.60ms	59.97mb/s	479.76mb	2026/04/06 01:22:24
9	电信	162.159.38.206	0.00%	51.86ms	59.84mb/s	478.72mb	2026/04/06 01:22:24
10	电信	172.64.144.96	0.00%	46.11ms	51.68mb/s	413.44mb	2026/04/06 01:22:24
11	联通	104.20.31.50	0.00%	120.28ms	4.47mb/s	35.76mb	2026/04/06 01:21:50
12	联通	104.20.28.252	0.00%	122.26ms	1.18mb/s	9.44mb	2026/04/06 01:21:50
13	联通	104.20.23.239	0.00%	121.24ms	0.39mb/s	3.12mb	2026/04/06 01:21:50
14	联通	172.67.73.41	0.00%	121.27ms	0.39mb/s	3.12mb	2026/04/06 01:21:50
15	联通	104.20.22.45	0.00%	121.37ms	0.37mb/s	2.96mb	2026/04/06 01:21:50
16	联通	104.20.24.75	0.00%	122.65ms	0.33mb/s	2.64mb	2026/04/06 01:21:50
17	联通	104.20.21.117	0.00%	122.40ms	0.33mb/s	2.64mb	2026/04/06 01:21:50
18	联通	104.26.12.247	0.00%	122.69ms	0.30mb/s	2.4mb	2026/04/06 01:21:50
19	联通	172.67.72.169	0.00%	122.69ms	0.29mb/s	2.32mb	2026/04/06 01:21:50
20	联通	104.20.30.104	0.00%	122.54ms	0.24mb/s	1.92mb	2026/04/06 01:21:50
21	移动	172.64.152.249	0.00%	49.90ms	15.75mb/s	126mb	2026/04/06 01:17:49
22	移动	104.19.153.60	0.00%	49.23ms	15.44mb/s	123.52mb	2026/04/06 01:17:49
23	移动	198.41.209.106	0.00%	49.32ms	13.66mb/s	109.28mb	2026/04/06 01:17:49
24	移动	104.17.219.62	0.00%	47.87ms	12.79mb/s	102.32mb	2026/04/06 01:17:49
25	移动	104.17.166.68	0.00%	49.62ms	12.19mb/s	97.52mb	2026/04/06 01:17:49
26	移动	104.19.44.65	0.00%	49.85ms	7.99mb/s	63.92mb	2026/04/06 01:17:49
27	移动	104.17.175.145	0.00%	49.65ms	6.62mb/s	52.96mb	2026/04/06 01:17:49
28	移动	104.19.56.242	0.00%	49.43ms	3.68mb/s	29.44mb	2026/04/06 01:17:49
29	移动	104.19.38.157	0.00%	49.77ms	2.98mb/s	23.84mb	2026/04/06 01:17:49
30	移动	104.17.221.230	0.00%	49.75ms	0.19mb/s	1.52mb	2026/04/06 01:17:49
31	多线	162.159.38.99	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
32	多线	162.159.19.98	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
33	多线	162.159.45.132	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
34	多线	162.159.39.225	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
35	多线	162.159.49.202	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
