序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.123	0.00%	45.86ms	68.24mb/s	545.92mb	2025/11/24 07:32:23
2	电信	162.159.17.156	0.00%	46.04ms	67.35mb/s	538.8mb	2025/11/24 07:32:23
3	电信	162.159.49.149	0.00%	46.16ms	66.80mb/s	534.4mb	2025/11/24 07:32:23
4	电信	162.159.22.164	0.00%	45.86ms	66.40mb/s	531.2mb	2025/11/24 07:32:23
5	电信	198.41.211.163	0.00%	46.02ms	66.36mb/s	530.88mb	2025/11/24 07:32:23
6	电信	104.18.46.242	0.00%	46.14ms	66.24mb/s	529.92mb	2025/11/24 07:32:23
7	电信	104.18.42.166	0.00%	45.93ms	66.12mb/s	528.96mb	2025/11/24 07:32:23
8	电信	172.64.159.11	0.00%	45.82ms	65.77mb/s	526.16mb	2025/11/24 07:32:23
9	电信	162.159.40.163	0.00%	46.18ms	65.38mb/s	523.04mb	2025/11/24 07:32:23
10	电信	172.64.41.60	0.00%	46.08ms	60.80mb/s	486.4mb	2025/11/24 07:32:23
11	联通	104.26.13.25	0.00%	124.57ms	5.24mb/s	41.92mb	2025/11/24 07:31:52
12	联通	172.67.74.201	0.00%	123.93ms	1.82mb/s	14.56mb	2025/11/24 07:31:52
13	联通	172.67.66.191	0.00%	124.69ms	0.97mb/s	7.76mb	2025/11/24 07:31:52
14	联通	172.67.71.137	0.00%	124.66ms	0.59mb/s	4.72mb	2025/11/24 07:31:52
15	联通	104.20.25.155	0.00%	119.48ms	0.45mb/s	3.6mb	2025/11/24 07:31:52
16	联通	104.26.3.207	0.00%	122.69ms	0.36mb/s	2.88mb	2025/11/24 07:31:52
17	联通	172.67.75.71	0.00%	123.68ms	0.30mb/s	2.4mb	2025/11/24 07:31:52
18	联通	172.67.65.67	0.00%	123.77ms	0.23mb/s	1.84mb	2025/11/24 07:31:52
19	联通	172.67.69.63	0.00%	123.88ms	0.23mb/s	1.84mb	2025/11/24 07:31:52
20	联通	104.20.28.233	0.00%	123.40ms	0.17mb/s	1.36mb	2025/11/24 07:31:52
21	移动	198.41.209.78	0.00%	55.75ms	15.78mb/s	126.24mb	2025/11/24 07:32:52
22	移动	104.16.240.90	0.00%	63.58ms	14.25mb/s	114mb	2025/11/24 07:32:52
23	移动	104.17.166.198	0.00%	62.00ms	14.21mb/s	113.68mb	2025/11/24 07:32:52
24	移动	104.17.220.187	0.00%	62.79ms	13.77mb/s	110.16mb	2025/11/24 07:32:52
25	移动	198.41.208.213	0.00%	57.84ms	13.66mb/s	109.28mb	2025/11/24 07:32:52
26	移动	104.17.221.24	0.00%	62.61ms	13.62mb/s	108.96mb	2025/11/24 07:32:52
27	移动	104.16.242.79	0.00%	63.10ms	12.86mb/s	102.88mb	2025/11/24 07:32:52
28	移动	104.16.247.34	0.00%	63.30ms	12.03mb/s	96.24mb	2025/11/24 07:32:52
29	移动	104.17.147.10	0.00%	59.48ms	11.76mb/s	94.08mb	2025/11/24 07:32:52
30	移动	104.16.252.219	0.00%	62.76ms	11.53mb/s	92.24mb	2025/11/24 07:32:52
31	多线	172.64.229.173	0.00%	53.24ms	14.55mb/s	116.4mb	2025/11/24 07:32:56
32	多线	162.159.45.24	0.00%	45.05ms	14.44mb/s	115.52mb	2025/11/24 07:32:56
33	多线	162.159.44.106	0.00%	42.37ms	14.36mb/s	114.88mb	2025/11/24 07:32:56
34	多线	198.41.222.30	0.00%	65.20ms	14.28mb/s	114.24mb	2025/11/24 07:32:56
35	多线	162.159.38.233	0.00%	49.71ms	13.99mb/s	111.92mb	2025/11/24 07:32:56
36	多线	104.18.32.156	0.00%	65.45ms	13.65mb/s	109.2mb	2025/11/24 07:32:56
37	多线	108.162.198.216	0.00%	44.17ms	0.36mb/s	2.88mb	2025/11/24 07:32:56
38	多线	162.159.39.85	0.00%	49.70ms	0.14mb/s	1.12mb	2025/11/24 07:32:56
39	多线	104.18.40.6	0.00%	65.49ms	0.13mb/s	1.04mb	2025/11/24 07:32:56
40	多线	172.64.153.38	0.00%	65.30ms	0.12mb/s	0.96mb	2025/11/24 07:32:56
41	IPV6	2a06:98c1:3105:710e:f8f3:d9fe:2426:54d4	0.00%	46.31ms	30.45mb/s	243.6mb	2025/11/24 07:34:02
42	IPV6	2a06:98c1:310c:76c6:ea1:9e5e:3dbe:171c	0.00%	46.37ms	30.08mb/s	240.64mb	2025/11/24 07:34:02
43	IPV6	2a06:98c1:3101:c2dc:79b7:27dd:4e3d:e650	0.00%	46.38ms	30.05mb/s	240.4mb	2025/11/24 07:34:02
44	IPV6	2a06:98c1:3109::2cb:2e83:f414	0.00%	46.46ms	29.92mb/s	239.36mb	2025/11/24 07:34:02
