序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.153	0.00%	45.02ms	15.43mb/s	123.44mb	2025/12/25 08:52:53
2	电信	162.159.41.155	0.00%	44.77ms	14.43mb/s	115.44mb	2025/12/25 08:52:53
3	电信	104.18.43.165	0.00%	44.99ms	13.61mb/s	108.88mb	2025/12/25 08:52:53
4	电信	104.18.41.109	0.00%	44.84ms	13.09mb/s	104.72mb	2025/12/25 08:52:53
5	电信	162.159.21.83	0.00%	44.81ms	11.13mb/s	89.04mb	2025/12/25 08:52:53
6	电信	162.159.3.30	0.00%	44.90ms	9.61mb/s	76.88mb	2025/12/25 08:52:53
7	电信	172.64.147.158	0.00%	45.03ms	3.59mb/s	28.72mb	2025/12/25 08:52:53
8	电信	104.18.40.245	0.00%	44.94ms	3.25mb/s	26mb	2025/12/25 08:52:53
9	电信	108.162.192.192	0.00%	44.75ms	2.70mb/s	21.6mb	2025/12/25 08:52:53
10	电信	104.18.47.48	0.00%	45.05ms	2.27mb/s	18.16mb	2025/12/25 08:52:53
11	联通	172.67.74.82	0.00%	121.77ms	3.43mb/s	27.44mb	2025/12/25 08:52:07
12	联通	104.26.11.178	0.00%	125.43ms	0.41mb/s	3.28mb	2025/12/25 08:52:07
13	联通	104.20.26.169	0.00%	123.27ms	0.35mb/s	2.8mb	2025/12/25 08:52:07
14	联通	172.67.69.218	0.00%	124.32ms	0.33mb/s	2.64mb	2025/12/25 08:52:07
15	联通	104.26.14.197	0.00%	123.21ms	0.30mb/s	2.4mb	2025/12/25 08:52:07
16	联通	104.26.12.70	0.00%	122.70ms	0.27mb/s	2.16mb	2025/12/25 08:52:07
17	联通	172.67.77.26	0.00%	123.75ms	0.26mb/s	2.08mb	2025/12/25 08:52:07
18	联通	172.67.65.17	0.00%	125.12ms	0.24mb/s	1.92mb	2025/12/25 08:52:07
19	联通	172.67.70.53	0.00%	124.08ms	0.16mb/s	1.28mb	2025/12/25 08:52:07
20	联通	172.67.78.128	0.00%	125.52ms	0.14mb/s	1.12mb	2025/12/25 08:52:07
21	移动	104.19.43.177	0.00%	48.28ms	19.73mb/s	157.84mb	2025/12/25 08:47:48
22	移动	104.16.244.67	0.00%	48.17ms	14.46mb/s	115.68mb	2025/12/25 08:47:48
23	移动	104.16.248.242	0.00%	48.14ms	14.09mb/s	112.72mb	2025/12/25 08:47:48
24	移动	104.17.105.106	0.00%	48.28ms	14.07mb/s	112.56mb	2025/12/25 08:47:48
25	移动	104.16.159.178	0.00%	47.87ms	13.80mb/s	110.4mb	2025/12/25 08:47:48
26	移动	104.17.31.232	0.00%	48.23ms	13.34mb/s	106.72mb	2025/12/25 08:47:48
27	移动	104.17.127.106	0.00%	46.59ms	12.93mb/s	103.44mb	2025/12/25 08:47:48
28	移动	104.17.50.118	0.00%	48.38ms	11.61mb/s	92.88mb	2025/12/25 08:47:48
29	移动	104.17.57.115	0.00%	47.68ms	11.16mb/s	89.28mb	2025/12/25 08:47:48
30	移动	104.17.51.40	0.00%	46.64ms	10.22mb/s	81.76mb	2025/12/25 08:47:48
31	多线	162.159.44.109	0.00%	55.99ms	16.77mb/s	134.16mb	2025/12/25 08:52:58
32	多线	172.64.53.235	0.00%	42.06ms	15.09mb/s	120.72mb	2025/12/25 08:52:58
33	多线	162.159.38.109	0.00%	55.69ms	14.45mb/s	115.6mb	2025/12/25 08:52:58
34	多线	108.162.198.231	0.00%	50.52ms	14.20mb/s	113.6mb	2025/12/25 08:52:58
35	多线	172.64.33.171	0.00%	77.65ms	11.54mb/s	92.32mb	2025/12/25 08:52:58
36	多线	172.64.50.66	0.00%	77.67ms	9.42mb/s	75.36mb	2025/12/25 08:52:58
37	多线	162.159.45.208	0.00%	43.00ms	8.65mb/s	69.2mb	2025/12/25 08:52:58
38	多线	104.18.46.191	0.00%	77.46ms	1.32mb/s	10.56mb	2025/12/25 08:52:58
39	多线	104.18.42.125	0.00%	77.35ms	0.67mb/s	5.36mb	2025/12/25 08:52:58
40	多线	162.159.39.244	0.00%	54.50ms	0.17mb/s	1.36mb	2025/12/25 08:52:58
41	IPV6	2803:f800:51:7832:b7de:b81d:478f:1751	0.00%	45.33ms	16.53mb/s	132.24mb	2025/12/25 08:35:23
42	IPV6	2a06:98c1:3108:9586:b74c:a5b1:7f3f:5506	0.00%	45.39ms	16.00mb/s	128mb	2025/12/25 08:35:23
43	IPV6	2a06:98c1:3103:f266:85c5:627:55e7:b5e8	0.00%	45.44ms	14.58mb/s	116.64mb	2025/12/25 08:35:23
44	IPV6	2a06:98c1:51:c5:1be0:844b:b014:f7c1	0.00%	45.27ms	11.69mb/s	93.52mb	2025/12/25 08:35:23
45	IPV6	2803:f800:51:aed3:3f58:28a1:bad1:a208	0.00%	45.41ms	5.09mb/s	40.72mb	2025/12/25 08:35:23
46	IPV6	2a06:98c1:310a:0:e5:f9a9:d5fd:2fd1	0.00%	45.27ms	4.50mb/s	36mb	2025/12/25 08:35:23
47	IPV6	2a06:98c1:51:7a2e:3541:4d64:c976:108a	0.00%	45.38ms	3.75mb/s	30mb	2025/12/25 08:35:23
48	IPV6	2a06:98c1:51:0:4cca:85ef:e900:2d4b	0.00%	45.44ms	3.32mb/s	26.56mb	2025/12/25 08:35:23
49	IPV6	2400:cb00:2049:f64a:8c3f:7f14:2193:8503	0.00%	45.22ms	3.07mb/s	24.56mb	2025/12/25 08:35:23
50	IPV6	2a06:98c1:310d:def8:74cb:9713:316a:2be	0.00%	45.42ms	2.49mb/s	19.92mb	2025/12/25 08:35:23
