序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.94	0.00%	51.25ms	63.31mb/s	506.48mb	2026/02/21 20:52:25
2	电信	162.159.39.42	0.00%	51.88ms	62.69mb/s	501.52mb	2026/02/21 20:52:25
3	电信	162.159.38.105	0.00%	51.76ms	62.55mb/s	500.4mb	2026/02/21 20:52:25
4	电信	172.64.52.116	0.00%	52.06ms	62.25mb/s	498mb	2026/02/21 20:52:25
5	电信	172.64.53.45	0.00%	52.28ms	61.67mb/s	493.36mb	2026/02/21 20:52:25
6	电信	108.162.198.25	0.00%	52.53ms	61.07mb/s	488.56mb	2026/02/21 20:52:25
7	电信	162.159.44.206	0.00%	52.92ms	60.25mb/s	482mb	2026/02/21 20:52:25
8	电信	172.64.229.65	0.00%	55.88ms	57.10mb/s	456.8mb	2026/02/21 20:52:25
9	电信	162.159.41.144	0.00%	91.07ms	38.53mb/s	308.24mb	2026/02/21 20:52:25
10	电信	108.162.196.150	0.00%	91.15ms	37.64mb/s	301.12mb	2026/02/21 20:52:25
11	联通	172.67.70.18	0.00%	66.48ms	51.88mb/s	415.04mb	2026/02/21 20:51:33
12	联通	104.26.5.54	0.00%	66.44ms	48.83mb/s	390.64mb	2026/02/21 20:51:33
13	联通	172.67.79.22	0.00%	64.49ms	48.73mb/s	389.84mb	2026/02/21 20:51:33
14	联通	104.26.12.42	0.00%	65.95ms	48.73mb/s	389.84mb	2026/02/21 20:51:33
15	联通	172.67.69.143	0.00%	66.37ms	48.53mb/s	388.24mb	2026/02/21 20:51:33
16	联通	104.20.31.106	0.00%	65.89ms	47.26mb/s	378.08mb	2026/02/21 20:51:33
17	联通	104.26.13.211	0.00%	64.67ms	47.23mb/s	377.84mb	2026/02/21 20:51:33
18	联通	104.20.29.47	0.00%	66.47ms	46.83mb/s	374.64mb	2026/02/21 20:51:33
19	联通	104.26.3.4	0.00%	66.26ms	46.77mb/s	374.16mb	2026/02/21 20:51:33
20	联通	104.26.11.107	0.00%	66.49ms	0.96mb/s	7.68mb	2026/02/21 20:51:33
21	移动	104.19.62.112	0.00%	48.17ms	16.16mb/s	129.28mb	2026/02/21 20:47:48
22	移动	104.17.168.61	0.00%	49.06ms	14.37mb/s	114.96mb	2026/02/21 20:47:48
23	移动	104.17.53.204	0.00%	48.75ms	14.07mb/s	112.56mb	2026/02/21 20:47:48
24	移动	104.19.44.26	0.00%	48.45ms	13.88mb/s	111.04mb	2026/02/21 20:47:48
25	移动	104.18.44.86	0.00%	48.95ms	13.81mb/s	110.48mb	2026/02/21 20:47:48
26	移动	104.17.57.118	0.00%	49.01ms	13.66mb/s	109.28mb	2026/02/21 20:47:48
27	移动	104.17.60.185	0.00%	48.25ms	13.58mb/s	108.64mb	2026/02/21 20:47:48
28	移动	104.16.255.85	0.00%	49.25ms	12.58mb/s	100.64mb	2026/02/21 20:47:48
29	移动	104.17.52.221	0.00%	48.62ms	12.39mb/s	99.12mb	2026/02/21 20:47:48
30	移动	104.16.159.54	0.00%	49.37ms	11.66mb/s	93.28mb	2026/02/21 20:47:48
31	多线	162.159.39.96	0.00%	61.92ms	15.11mb/s	120.88mb	2026/02/21 20:52:45
32	多线	172.64.229.19	0.00%	43.23ms	14.74mb/s	117.92mb	2026/02/21 20:52:45
33	多线	162.159.38.101	0.00%	55.38ms	14.27mb/s	114.16mb	2026/02/21 20:52:45
34	多线	162.159.60.179	0.00%	68.33ms	14.23mb/s	113.84mb	2026/02/21 20:52:45
35	多线	104.18.39.7	0.00%	66.78ms	14.09mb/s	112.72mb	2026/02/21 20:52:45
36	多线	162.159.9.138	0.00%	66.43ms	2.47mb/s	19.76mb	2026/02/21 20:52:45
37	多线	162.159.24.168	0.00%	67.62ms	0.41mb/s	3.28mb	2026/02/21 20:52:45
38	多线	162.159.44.152	0.00%	56.77ms	0.23mb/s	1.84mb	2026/02/21 20:52:45
39	多线	172.64.53.210	0.00%	49.14ms	0.20mb/s	1.6mb	2026/02/21 20:52:45
40	多线	162.159.49.11	0.00%	68.48ms	0.13mb/s	1.04mb	2026/02/21 20:52:45
41	IPV6	2803:f800:50:4:25db:6ca8:83b6:a821	0.00%	91.50ms	36.38mb/s	291.04mb	2026/02/21 20:34:42
42	IPV6	2a06:98c1:310d:f421:4ba8:d71:5e29:4e65	0.00%	91.52ms	35.94mb/s	287.52mb	2026/02/21 20:34:42
43	IPV6	2a06:98c1:50:0:2d75:2f11:c6e9:b920	0.00%	91.48ms	35.71mb/s	285.68mb	2026/02/21 20:34:42
44	IPV6	2a06:98c1:3107:de19:76fb:9202:5aa1:57f4	0.00%	91.40ms	32.13mb/s	257.04mb	2026/02/21 20:34:42
45	IPV6	2a06:98c1:3105:89f8:e9d4:3a42:a659:f269	0.00%	91.49ms	32.02mb/s	256.16mb	2026/02/21 20:34:42
46	IPV6	2a06:98c1:3104:1142:dd1:94b6:bd37:dc49	0.00%	91.48ms	30.70mb/s	245.6mb	2026/02/21 20:34:42
47	IPV6	2803:f800:51:0:f3:f0a7:4f3f:42ee	0.00%	91.38ms	30.56mb/s	244.48mb	2026/02/21 20:34:42
48	IPV6	2a06:98c1:3100:fe:879d:829f:71a9:dd43	0.00%	91.50ms	6.65mb/s	53.2mb	2026/02/21 20:34:42
49	IPV6	2a06:98c1:3104:11a1:2987:6313:d8c9:4314	0.00%	91.40ms	1.28mb/s	10.24mb	2026/02/21 20:34:42
50	IPV6	2400:cb00:2049:b710:37:d7aa:8780:8171	0.00%	91.46ms	0.13mb/s	1.04mb	2026/02/21 20:34:42
