序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.168	0.00%	42.53ms	72.23mb/s	577.84mb	2026/07/17 23:02:17
2	电信	162.159.3.103	0.00%	43.34ms	71.60mb/s	572.8mb	2026/07/17 23:02:17
3	电信	104.18.41.175	0.00%	42.84ms	70.21mb/s	561.68mb	2026/07/17 23:02:17
4	电信	162.159.12.216	0.00%	43.42ms	69.21mb/s	553.68mb	2026/07/17 23:02:17
5	电信	172.64.42.242	0.00%	42.40ms	69.03mb/s	552.24mb	2026/07/17 23:02:17
6	电信	172.64.48.203	0.00%	43.52ms	68.51mb/s	548.08mb	2026/07/17 23:02:17
7	电信	162.159.2.52	0.00%	42.84ms	68.40mb/s	547.2mb	2026/07/17 23:02:17
8	电信	172.64.34.188	0.00%	43.16ms	67.80mb/s	542.4mb	2026/07/17 23:02:17
9	电信	104.18.46.161	0.00%	43.32ms	66.01mb/s	528.08mb	2026/07/17 23:02:17
10	电信	173.245.58.105	0.00%	43.10ms	65.65mb/s	525.2mb	2026/07/17 23:02:17
11	联通	162.159.132.58	0.00%	108.92ms	5.59mb/s	44.72mb	2026/07/17 23:01:50
12	联通	162.159.130.34	0.00%	104.67ms	5.41mb/s	43.28mb	2026/07/17 23:01:50
13	联通	172.67.74.42	0.00%	108.11ms	4.59mb/s	36.72mb	2026/07/17 23:01:50
14	联通	162.159.159.36	0.00%	106.51ms	1.27mb/s	10.16mb	2026/07/17 23:01:50
15	联通	162.159.128.202	0.00%	107.16ms	1.05mb/s	8.4mb	2026/07/17 23:01:50
16	联通	162.159.131.203	0.00%	108.33ms	0.46mb/s	3.68mb	2026/07/17 23:01:50
17	联通	162.159.157.229	0.00%	108.64ms	0.35mb/s	2.8mb	2026/07/17 23:01:50
18	联通	162.159.133.44	0.00%	106.21ms	0.32mb/s	2.56mb	2026/07/17 23:01:50
19	联通	162.159.134.68	0.00%	106.14ms	0.28mb/s	2.24mb	2026/07/17 23:01:50
20	联通	162.159.139.247	0.00%	106.74ms	0.11mb/s	0.88mb	2026/07/17 23:01:50
21	移动	172.64.155.172	0.00%	49.48ms	17.16mb/s	137.28mb	2026/07/17 22:47:49
22	移动	172.64.156.248	0.00%	49.63ms	15.22mb/s	121.76mb	2026/07/17 22:47:49
23	移动	172.64.229.206	0.00%	49.41ms	13.94mb/s	111.52mb	2026/07/17 22:47:49
24	移动	172.64.158.232	0.00%	48.27ms	13.85mb/s	110.8mb	2026/07/17 22:47:49
25	移动	172.64.145.106	0.00%	50.29ms	13.84mb/s	110.72mb	2026/07/17 22:47:49
26	移动	172.64.154.113	0.00%	49.45ms	13.60mb/s	108.8mb	2026/07/17 22:47:49
27	移动	172.64.147.44	0.00%	50.76ms	13.52mb/s	108.16mb	2026/07/17 22:47:49
28	移动	104.18.87.138	0.00%	50.30ms	13.51mb/s	108.08mb	2026/07/17 22:47:49
29	移动	172.64.144.134	0.00%	50.61ms	13.27mb/s	106.16mb	2026/07/17 22:47:49
30	移动	172.64.159.120	0.00%	49.59ms	12.46mb/s	99.68mb	2026/07/17 22:47:49
31	多线	162.159.22.40	0.00%	65.76ms	17.83mb/s	142.64mb	2026/07/17 22:52:49
32	多线	162.159.39.138	0.00%	43.07ms	15.38mb/s	123.04mb	2026/07/17 22:52:49
33	多线	172.64.50.174	0.00%	65.60ms	14.34mb/s	114.72mb	2026/07/17 22:52:49
34	多线	162.159.43.94	0.00%	67.09ms	14.18mb/s	113.44mb	2026/07/17 22:52:49
35	多线	162.159.45.225	0.00%	56.75ms	3.89mb/s	31.12mb	2026/07/17 22:52:49
36	多线	172.64.52.86	0.00%	67.10ms	3.18mb/s	25.44mb	2026/07/17 22:52:49
37	多线	172.64.229.27	0.00%	48.71ms	2.56mb/s	20.48mb	2026/07/17 22:52:49
38	多线	162.159.44.92	0.00%	68.20ms	0.18mb/s	1.44mb	2026/07/17 22:52:49
39	多线	162.159.2.235	0.00%	66.88ms	0.16mb/s	1.28mb	2026/07/17 22:52:49
