序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.142	0.00%	45.91ms	67.36mb/s	538.88mb	2025/11/15 19:22:24
2	电信	172.64.151.161	0.00%	45.97ms	67.07mb/s	536.56mb	2025/11/15 19:22:24
3	电信	162.159.12.126	0.00%	46.02ms	66.92mb/s	535.36mb	2025/11/15 19:22:24
4	电信	162.159.46.239	0.00%	46.12ms	66.79mb/s	534.32mb	2025/11/15 19:22:24
5	电信	108.162.193.222	0.00%	46.10ms	66.56mb/s	532.48mb	2025/11/15 19:22:24
6	电信	162.159.33.136	0.00%	46.05ms	66.41mb/s	531.28mb	2025/11/15 19:22:24
7	电信	162.159.9.250	0.00%	45.88ms	66.19mb/s	529.52mb	2025/11/15 19:22:24
8	电信	172.64.144.85	0.00%	46.05ms	65.71mb/s	525.68mb	2025/11/15 19:22:24
9	电信	104.18.41.252	0.00%	46.17ms	65.47mb/s	523.76mb	2025/11/15 19:22:24
10	电信	162.159.13.162	0.00%	46.19ms	63.87mb/s	510.96mb	2025/11/15 19:22:24
11	联通	172.67.68.221	0.00%	124.69ms	2.52mb/s	20.16mb	2025/11/15 19:22:02
12	联通	104.20.18.22	0.00%	124.08ms	1.35mb/s	10.8mb	2025/11/15 19:22:02
13	联通	172.67.77.138	0.00%	123.64ms	1.09mb/s	8.72mb	2025/11/15 19:22:02
14	联通	104.26.14.111	0.00%	123.91ms	0.40mb/s	3.2mb	2025/11/15 19:22:02
15	联通	172.67.64.87	0.00%	124.06ms	0.38mb/s	3.04mb	2025/11/15 19:22:02
16	联通	104.20.29.228	0.00%	124.46ms	0.33mb/s	2.64mb	2025/11/15 19:22:02
17	联通	104.26.0.212	0.00%	122.99ms	0.30mb/s	2.4mb	2025/11/15 19:22:02
18	联通	104.20.22.60	0.00%	124.78ms	0.27mb/s	2.16mb	2025/11/15 19:22:02
19	联通	104.20.17.197	0.00%	123.44ms	0.27mb/s	2.16mb	2025/11/15 19:22:02
20	联通	104.26.9.194	0.00%	123.83ms	0.24mb/s	1.92mb	2025/11/15 19:22:02
21	移动	104.19.57.87	0.00%	50.18ms	17.13mb/s	137.04mb	2025/11/15 19:17:48
22	移动	104.16.244.221	0.00%	49.32ms	14.66mb/s	117.28mb	2025/11/15 19:17:48
23	移动	104.16.154.24	0.00%	49.91ms	14.57mb/s	116.56mb	2025/11/15 19:17:48
24	移动	104.17.153.94	0.00%	49.51ms	14.02mb/s	112.16mb	2025/11/15 19:17:48
25	移动	104.19.40.235	0.00%	49.46ms	13.93mb/s	111.44mb	2025/11/15 19:17:48
26	移动	104.17.161.69	0.00%	49.73ms	13.74mb/s	109.92mb	2025/11/15 19:17:48
27	移动	104.19.32.74	0.00%	50.57ms	13.05mb/s	104.4mb	2025/11/15 19:17:48
28	移动	104.17.151.203	0.00%	50.07ms	12.35mb/s	98.8mb	2025/11/15 19:17:48
29	移动	104.17.28.6	0.00%	50.37ms	11.96mb/s	95.68mb	2025/11/15 19:17:48
