序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.38	0.00%	41.23ms	72.84mb/s	582.72mb	2026/01/05 23:12:23
2	电信	172.64.155.183	0.00%	41.29ms	72.41mb/s	579.28mb	2026/01/05 23:12:23
3	电信	108.162.192.125	0.00%	41.17ms	72.26mb/s	578.08mb	2026/01/05 23:12:23
4	电信	162.159.26.188	0.00%	41.14ms	72.10mb/s	576.8mb	2026/01/05 23:12:23
5	电信	172.64.157.23	0.00%	41.29ms	71.58mb/s	572.64mb	2026/01/05 23:12:23
6	电信	104.18.32.207	0.00%	41.35ms	71.56mb/s	572.48mb	2026/01/05 23:12:23
7	电信	108.162.193.239	0.00%	41.19ms	71.47mb/s	571.76mb	2026/01/05 23:12:23
8	电信	104.18.40.93	0.00%	41.35ms	71.30mb/s	570.4mb	2026/01/05 23:12:23
9	电信	172.64.149.251	0.00%	41.33ms	70.93mb/s	567.44mb	2026/01/05 23:12:23
10	电信	172.64.145.105	0.00%	41.30ms	62.67mb/s	501.36mb	2026/01/05 23:12:23
11	联通	172.67.71.161	0.00%	74.58ms	3.88mb/s	31.04mb	2026/01/05 23:12:05
12	联通	172.67.77.40	0.00%	73.58ms	3.48mb/s	27.84mb	2026/01/05 23:12:05
13	联通	104.20.21.96	0.00%	75.95ms	0.75mb/s	6mb	2026/01/05 23:12:05
14	联通	104.26.7.251	0.00%	75.18ms	0.63mb/s	5.04mb	2026/01/05 23:12:05
15	联通	104.26.14.58	0.00%	74.37ms	0.48mb/s	3.84mb	2026/01/05 23:12:05
16	联通	104.26.4.234	0.00%	73.17ms	0.47mb/s	3.76mb	2026/01/05 23:12:05
17	联通	104.20.29.160	0.00%	74.36ms	0.45mb/s	3.6mb	2026/01/05 23:12:05
18	联通	104.26.8.180	0.00%	74.60ms	0.44mb/s	3.52mb	2026/01/05 23:12:05
19	联通	104.20.23.147	0.00%	74.39ms	0.43mb/s	3.44mb	2026/01/05 23:12:05
20	联通	104.26.15.220	0.00%	74.45ms	0.41mb/s	3.28mb	2026/01/05 23:12:05
21	移动	104.19.59.199	0.00%	47.82ms	19.52mb/s	156.16mb	2026/01/05 23:02:48
22	移动	172.64.154.83	0.00%	47.65ms	15.73mb/s	125.84mb	2026/01/05 23:02:48
23	移动	104.19.33.203	0.00%	47.27ms	15.12mb/s	120.96mb	2026/01/05 23:02:48
24	移动	104.19.58.147	0.00%	47.07ms	14.45mb/s	115.6mb	2026/01/05 23:02:48
25	移动	104.19.158.28	0.00%	48.33ms	13.74mb/s	109.92mb	2026/01/05 23:02:48
26	移动	104.18.86.63	0.00%	47.81ms	13.73mb/s	109.84mb	2026/01/05 23:02:48
27	移动	104.19.40.38	0.00%	48.32ms	13.66mb/s	109.28mb	2026/01/05 23:02:48
28	移动	104.19.49.65	0.00%	47.57ms	13.56mb/s	108.48mb	2026/01/05 23:02:48
29	移动	104.18.88.244	0.00%	48.04ms	13.45mb/s	107.6mb	2026/01/05 23:02:48
30	移动	104.19.150.102	0.00%	47.80ms	13.40mb/s	107.2mb	2026/01/05 23:02:48
31	多线	162.159.38.141	0.00%	70.02ms	14.65mb/s	117.2mb	2026/01/05 23:12:45
32	多线	172.64.53.49	0.00%	45.28ms	14.45mb/s	115.6mb	2026/01/05 23:12:45
33	多线	172.64.229.9	0.00%	50.28ms	14.33mb/s	114.64mb	2026/01/05 23:12:45
34	多线	162.159.19.51	0.00%	76.81ms	14.21mb/s	113.68mb	2026/01/05 23:12:45
35	多线	162.159.44.116	0.00%	38.37ms	12.97mb/s	103.76mb	2026/01/05 23:12:45
36	多线	162.159.39.158	0.00%	45.16ms	1.82mb/s	14.56mb	2026/01/05 23:12:45
37	多线	162.159.45.11	0.00%	47.12ms	0.29mb/s	2.32mb	2026/01/05 23:12:45
38	多线	108.162.198.55	0.00%	42.41ms	0.16mb/s	1.28mb	2026/01/05 23:12:45
39	多线	172.64.52.234	0.00%	65.78ms	0.14mb/s	1.12mb	2026/01/05 23:12:45
40	多线	162.159.40.181	0.00%	76.52ms	0.13mb/s	1.04mb	2026/01/05 23:12:45
