序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.49	0.00%	51.66ms	63.29mb/s	506.32mb	2026/04/18 03:22:27
2	电信	162.159.38.10	0.00%	51.90ms	62.87mb/s	502.96mb	2026/04/18 03:22:27
3	电信	108.162.198.241	0.00%	52.76ms	61.61mb/s	492.88mb	2026/04/18 03:22:27
4	电信	162.159.44.215	0.00%	52.31ms	60.89mb/s	487.12mb	2026/04/18 03:22:27
5	电信	162.159.39.214	0.00%	52.36ms	60.80mb/s	486.4mb	2026/04/18 03:22:27
6	电信	162.159.45.74	0.00%	51.76ms	60.78mb/s	486.24mb	2026/04/18 03:22:27
7	电信	172.64.53.49	0.00%	51.93ms	59.79mb/s	478.32mb	2026/04/18 03:22:27
8	电信	162.159.27.129	0.00%	53.49ms	48.75mb/s	390mb	2026/04/18 03:22:27
9	电信	162.159.14.51	0.00%	53.38ms	48.07mb/s	384.56mb	2026/04/18 03:22:27
10	电信	104.18.36.217	0.00%	53.51ms	38.95mb/s	311.6mb	2026/04/18 03:22:27
11	联通	104.26.6.137	0.00%	119.16ms	4.25mb/s	34mb	2026/04/18 03:21:50
12	联通	172.67.67.145	0.00%	120.06ms	1.66mb/s	13.28mb	2026/04/18 03:21:50
13	联通	104.26.9.225	0.00%	121.39ms	1.27mb/s	10.16mb	2026/04/18 03:21:50
14	联通	104.20.24.182	0.00%	121.58ms	0.54mb/s	4.32mb	2026/04/18 03:21:50
15	联通	172.67.74.207	0.00%	119.27ms	0.53mb/s	4.24mb	2026/04/18 03:21:50
16	联通	104.26.2.252	0.00%	121.13ms	0.44mb/s	3.52mb	2026/04/18 03:21:50
17	联通	104.20.19.31	0.00%	120.54ms	0.40mb/s	3.2mb	2026/04/18 03:21:50
18	联通	104.20.29.51	0.00%	121.18ms	0.40mb/s	3.2mb	2026/04/18 03:21:50
19	联通	104.26.8.71	0.00%	119.72ms	0.38mb/s	3.04mb	2026/04/18 03:21:50
20	联通	104.26.5.4	0.00%	120.73ms	0.35mb/s	2.8mb	2026/04/18 03:21:50
21	移动	104.17.102.120	0.00%	49.81ms	2.01mb/s	16.08mb	2026/04/18 03:18:05
22	移动	104.18.45.231	0.00%	49.29ms	0.59mb/s	4.72mb	2026/04/18 03:18:05
23	移动	172.64.159.217	0.00%	49.43ms	0.48mb/s	3.84mb	2026/04/18 03:18:05
24	移动	104.17.188.54	0.00%	49.61ms	0.47mb/s	3.76mb	2026/04/18 03:18:05
25	移动	104.19.157.249	0.00%	49.03ms	0.35mb/s	2.8mb	2026/04/18 03:18:05
26	移动	104.16.154.244	0.00%	49.41ms	0.24mb/s	1.92mb	2026/04/18 03:18:05
27	移动	104.18.46.33	0.00%	49.68ms	0.23mb/s	1.84mb	2026/04/18 03:18:05
28	移动	104.17.170.32	0.00%	49.67ms	0.19mb/s	1.52mb	2026/04/18 03:18:05
29	移动	104.16.243.240	0.00%	49.20ms	0.14mb/s	1.12mb	2026/04/18 03:18:05
30	移动	104.17.109.214	0.00%	49.84ms	0.13mb/s	1.04mb	2026/04/18 03:18:05
31	多线	172.64.229.66	0.00%	45.78ms	14.69mb/s	117.52mb	2026/04/18 03:22:50
32	多线	172.64.53.51	0.00%	47.42ms	14.01mb/s	112.08mb	2026/04/18 03:22:50
33	多线	162.159.25.211	0.00%	67.61ms	13.88mb/s	111.04mb	2026/04/18 03:22:50
34	多线	162.159.44.121	0.00%	61.59ms	13.16mb/s	105.28mb	2026/04/18 03:22:50
35	多线	162.159.45.6	0.00%	56.02ms	5.47mb/s	43.76mb	2026/04/18 03:22:50
36	多线	108.162.195.185	0.00%	68.13ms	4.96mb/s	39.68mb	2026/04/18 03:22:50
37	多线	162.159.39.220	0.00%	49.97ms	4.84mb/s	38.72mb	2026/04/18 03:22:50
38	多线	162.159.38.178	0.00%	49.08ms	4.71mb/s	37.68mb	2026/04/18 03:22:50
39	多线	108.162.194.151	0.00%	67.84ms	0.25mb/s	2mb	2026/04/18 03:22:50
40	多线	172.64.52.75	0.00%	60.59ms	0.13mb/s	1.04mb	2026/04/18 03:22:50
41	IPV6	2803:f800:50:27:598:c897:4b07:2e38	0.00%	46.57ms	33.27mb/s	266.16mb	2026/04/18 03:04:25
42	IPV6	2a06:98c1:3109:0:eceb:6e01:a15f:5944	0.00%	46.57ms	33.16mb/s	265.28mb	2026/04/18 03:04:25
43	IPV6	2a06:98c1:3105:d3:33f1:eb6b:9de6:cd1c	0.00%	46.53ms	30.39mb/s	243.12mb	2026/04/18 03:04:25
44	IPV6	2a06:98c1:3106:9c:2eea:beb1:fc7:cca4	0.00%	46.31ms	30.32mb/s	242.56mb	2026/04/18 03:04:25
45	IPV6	2a06:98c1:50:5c:7f3b:33f3:9762:535	0.00%	46.64ms	30.27mb/s	242.16mb	2026/04/18 03:04:25
46	IPV6	2a06:98c1:51:eac9:4ce:250b:1027:80bd	0.00%	46.48ms	29.99mb/s	239.92mb	2026/04/18 03:04:25
47	IPV6	2a06:98c1:3100:0:f0:7588:868b:b19a	0.00%	46.49ms	29.88mb/s	239.04mb	2026/04/18 03:04:25
48	IPV6	2a06:98c1:3107:d1ad:453b:a87f:fb4f:55e1	0.00%	46.59ms	29.77mb/s	238.16mb	2026/04/18 03:04:25
49	IPV6	2803:f800:51:0:cb:b0e2:4afa:8763	0.00%	46.11ms	29.68mb/s	237.44mb	2026/04/18 03:04:25
50	IPV6	2803:f800:51:0:aa7c:8551:c1bf:ae6d	0.00%	46.37ms	11.70mb/s	93.6mb	2026/04/18 03:04:25
