序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.114	0.00%	52.28ms	63.46mb/s	507.68mb	2026/02/28 22:55:24
2	电信	162.159.45.168	0.00%	52.06ms	63.07mb/s	504.56mb	2026/02/28 22:55:24
3	电信	162.159.44.131	0.00%	52.17ms	61.18mb/s	489.44mb	2026/02/28 22:55:24
4	电信	162.159.38.198	0.00%	51.46ms	60.88mb/s	487.04mb	2026/02/28 22:55:24
5	电信	108.162.198.231	0.00%	51.30ms	60.61mb/s	484.88mb	2026/02/28 22:55:24
6	电信	172.64.52.104	0.00%	52.82ms	60.21mb/s	481.68mb	2026/02/28 22:55:24
7	电信	162.159.39.220	0.00%	52.21ms	59.18mb/s	473.44mb	2026/02/28 22:55:24
8	电信	172.64.229.11	0.00%	56.89ms	55.74mb/s	445.92mb	2026/02/28 22:55:24
9	电信	162.159.14.132	0.00%	90.95ms	38.21mb/s	305.68mb	2026/02/28 22:55:24
10	电信	172.64.156.66	0.00%	91.42ms	30.41mb/s	243.28mb	2026/02/28 22:55:24
11	联通	104.26.13.154	0.00%	66.40ms	53.78mb/s	430.24mb	2026/02/28 22:51:31
12	联通	172.67.76.209	0.00%	67.10ms	51.78mb/s	414.24mb	2026/02/28 22:51:31
13	联通	172.67.66.174	0.00%	65.30ms	51.76mb/s	414.08mb	2026/02/28 22:51:31
14	联通	172.67.78.135	0.00%	67.07ms	51.32mb/s	410.56mb	2026/02/28 22:51:31
15	联通	104.20.28.81	0.00%	62.16ms	51.26mb/s	410.08mb	2026/02/28 22:51:31
16	联通	172.67.65.182	0.00%	66.86ms	49.99mb/s	399.92mb	2026/02/28 22:51:31
17	联通	172.67.69.162	0.00%	65.40ms	48.26mb/s	386.08mb	2026/02/28 22:51:31
18	联通	104.20.25.18	0.00%	65.77ms	47.86mb/s	382.88mb	2026/02/28 22:51:31
19	联通	172.67.67.119	0.00%	63.20ms	47.05mb/s	376.4mb	2026/02/28 22:51:31
20	联通	104.26.3.108	0.00%	66.61ms	44.77mb/s	358.16mb	2026/02/28 22:51:31
21	移动	104.17.134.229	0.00%	77.48ms	16.18mb/s	129.44mb	2026/02/28 22:47:54
22	移动	104.25.242.153	0.00%	78.58ms	13.41mb/s	107.28mb	2026/02/28 22:47:54
23	移动	104.25.251.139	0.00%	78.36ms	13.39mb/s	107.12mb	2026/02/28 22:47:54
24	移动	172.64.153.253	0.00%	76.25ms	13.29mb/s	106.32mb	2026/02/28 22:47:54
25	移动	104.25.250.39	0.00%	76.42ms	13.21mb/s	105.68mb	2026/02/28 22:47:54
26	移动	104.25.253.254	0.00%	77.82ms	12.96mb/s	103.68mb	2026/02/28 22:47:54
27	移动	104.25.249.3	0.00%	77.38ms	12.74mb/s	101.92mb	2026/02/28 22:47:54
28	移动	104.25.248.161	0.00%	77.39ms	11.59mb/s	92.72mb	2026/02/28 22:47:54
29	移动	104.25.247.1	0.00%	74.83ms	11.47mb/s	91.76mb	2026/02/28 22:47:54
30	移动	104.25.243.198	0.00%	78.08ms	10.36mb/s	82.88mb	2026/02/28 22:47:54
31	多线	172.64.52.209	0.00%	42.69ms	16.88mb/s	135.04mb	2026/02/28 22:52:46
32	多线	172.64.53.53	0.00%	61.95ms	14.63mb/s	117.04mb	2026/02/28 22:52:46
33	多线	104.18.40.143	0.00%	67.44ms	14.43mb/s	115.44mb	2026/02/28 22:52:46
34	多线	162.159.44.12	0.00%	35.96ms	14.20mb/s	113.6mb	2026/02/28 22:52:46
35	多线	172.64.159.223	0.00%	67.52ms	14.09mb/s	112.72mb	2026/02/28 22:52:46
36	多线	104.18.32.179	0.00%	68.11ms	13.92mb/s	111.36mb	2026/02/28 22:52:46
37	多线	172.64.229.234	0.00%	39.93ms	0.29mb/s	2.32mb	2026/02/28 22:52:46
38	多线	162.159.38.23	0.00%	66.88ms	0.14mb/s	1.12mb	2026/02/28 22:52:46
39	多线	162.159.45.151	0.00%	67.83ms	0.13mb/s	1.04mb	2026/02/28 22:52:46
40	多线	104.18.46.154	0.00%	68.20ms	0.13mb/s	1.04mb	2026/02/28 22:52:46
41	IPV6	2a06:98c1:3102:6287:6294:660a:95fd:8311	0.00%	91.42ms	37.08mb/s	296.64mb	2026/02/28 22:34:51
42	IPV6	2a06:98c1:50:c56e:7b86:ae48:2f34:6433	0.00%	91.53ms	36.25mb/s	290mb	2026/02/28 22:34:51
43	IPV6	2803:f800:50:f1:f87a:563e:e25d:c36a	0.00%	91.56ms	33.31mb/s	266.48mb	2026/02/28 22:34:51
44	IPV6	2a06:98c1:310e:a5:1a9d:bbde:e857:e8bd	0.00%	91.57ms	31.91mb/s	255.28mb	2026/02/28 22:34:51
45	IPV6	2400:cb00:2049:1335:9e50:57a9:b5c6:9387	0.00%	91.56ms	30.63mb/s	245.04mb	2026/02/28 22:34:51
46	IPV6	2803:f800:50:52f3:f51c:3a77:9b1:9128	0.00%	91.54ms	30.60mb/s	244.8mb	2026/02/28 22:34:51
47	IPV6	2a06:98c1:3102:6287:6294:660a:48e:1b91	0.00%	91.45ms	28.88mb/s	231.04mb	2026/02/28 22:34:51
48	IPV6	2a06:98c1:3102:0:bc7d:8a50:2ab0:18c8	0.00%	91.56ms	22.67mb/s	181.36mb	2026/02/28 22:34:51
49	IPV6	2a06:98c1:3101:0:7020:b3fe:4952:d451	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/28 22:34:51
50	IPV6	2400:cb00:2049:d03a:f66b:6df8:5687:41fb	0.00%	91.53ms	0.12mb/s	0.96mb	2026/02/28 22:34:51
