序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.7	0.00%	52.07ms	82.10mb/s	656.8mb	2026/01/29 21:42:30
2	电信	162.159.38.16	0.00%	52.69ms	62.97mb/s	503.76mb	2026/01/29 21:42:30
3	电信	172.64.53.47	0.00%	53.02ms	62.34mb/s	498.72mb	2026/01/29 21:42:30
4	电信	172.64.52.205	0.00%	51.75ms	61.13mb/s	489.04mb	2026/01/29 21:42:30
5	电信	108.162.198.60	0.00%	53.04ms	59.95mb/s	479.6mb	2026/01/29 21:42:30
6	电信	162.159.44.137	0.00%	52.57ms	59.95mb/s	479.6mb	2026/01/29 21:42:30
7	电信	162.159.39.122	0.00%	51.51ms	58.69mb/s	469.52mb	2026/01/29 21:42:30
8	电信	172.64.229.101	0.00%	56.02ms	56.90mb/s	455.2mb	2026/01/29 21:42:30
9	电信	162.159.32.55	0.00%	91.10ms	37.87mb/s	302.96mb	2026/01/29 21:42:30
10	电信	172.64.151.82	0.00%	91.19ms	7.74mb/s	61.92mb	2026/01/29 21:42:30
11	联通	104.26.14.84	0.00%	65.85ms	54.51mb/s	436.08mb	2026/01/29 21:42:01
12	联通	172.67.67.183	0.00%	65.01ms	53.39mb/s	427.12mb	2026/01/29 21:42:01
13	联通	172.67.79.61	0.00%	65.98ms	50.39mb/s	403.12mb	2026/01/29 21:42:01
14	联通	172.67.78.61	0.00%	64.28ms	50.05mb/s	400.4mb	2026/01/29 21:42:01
15	联通	104.20.24.4	0.00%	64.88ms	49.74mb/s	397.92mb	2026/01/29 21:42:01
16	联通	104.20.19.72	0.00%	65.32ms	49.54mb/s	396.32mb	2026/01/29 21:42:01
17	联通	104.20.21.82	0.00%	65.99ms	49.29mb/s	394.32mb	2026/01/29 21:42:01
18	联通	104.20.29.47	0.00%	64.78ms	48.60mb/s	388.8mb	2026/01/29 21:42:01
19	联通	104.26.13.202	0.00%	66.03ms	47.86mb/s	382.88mb	2026/01/29 21:42:01
20	联通	172.67.68.196	0.00%	65.40ms	47.57mb/s	380.56mb	2026/01/29 21:42:01
21	移动	104.16.255.154	0.00%	47.12ms	15.74mb/s	125.92mb	2026/01/29 21:32:48
22	移动	104.17.20.81	0.00%	46.75ms	14.57mb/s	116.56mb	2026/01/29 21:32:48
23	移动	172.64.159.215	0.00%	46.60ms	13.98mb/s	111.84mb	2026/01/29 21:32:48
24	移动	104.17.126.153	0.00%	46.69ms	13.72mb/s	109.76mb	2026/01/29 21:32:48
25	移动	104.17.119.231	0.00%	47.11ms	13.72mb/s	109.76mb	2026/01/29 21:32:48
26	移动	104.18.86.42	0.00%	46.98ms	13.59mb/s	108.72mb	2026/01/29 21:32:48
27	移动	104.17.144.6	0.00%	47.00ms	13.53mb/s	108.24mb	2026/01/29 21:32:48
28	移动	104.17.98.69	0.00%	46.48ms	13.02mb/s	104.16mb	2026/01/29 21:32:48
29	移动	104.17.160.119	0.00%	45.76ms	12.62mb/s	100.96mb	2026/01/29 21:32:48
30	移动	104.18.40.94	0.00%	47.20ms	10.52mb/s	84.16mb	2026/01/29 21:32:48
31	多线	162.159.39.108	0.00%	42.68ms	14.84mb/s	118.72mb	2026/01/29 21:42:46
32	多线	104.18.40.168	0.00%	67.63ms	14.21mb/s	113.68mb	2026/01/29 21:42:46
33	多线	172.64.52.221	0.00%	45.06ms	14.20mb/s	113.6mb	2026/01/29 21:42:46
34	多线	108.162.198.250	0.00%	51.18ms	14.11mb/s	112.88mb	2026/01/29 21:42:46
35	多线	162.159.23.210	0.00%	67.77ms	13.50mb/s	108mb	2026/01/29 21:42:46
36	多线	162.159.44.62	0.00%	44.27ms	12.82mb/s	102.56mb	2026/01/29 21:42:46
37	多线	162.159.38.222	0.00%	59.07ms	11.87mb/s	94.96mb	2026/01/29 21:42:46
38	多线	172.64.229.64	0.00%	45.70ms	0.15mb/s	1.2mb	2026/01/29 21:42:46
39	多线	172.64.53.194	0.00%	64.75ms	0.13mb/s	1.04mb	2026/01/29 21:42:46
40	多线	162.159.45.68	0.00%	45.02ms	0.13mb/s	1.04mb	2026/01/29 21:42:46
41	IPV6	2a06:98c1:3105:ae45:7429:8699:bc53:1072	0.00%	91.42ms	36.72mb/s	293.76mb	2026/01/29 21:34:47
42	IPV6	2400:cb00:2049:0:fb:87a5:dd1e:ef7f	0.00%	91.52ms	36.50mb/s	292mb	2026/01/29 21:34:47
43	IPV6	2a06:98c1:3102:caee:40a3:7ee2:7af2:9dca	0.00%	91.51ms	36.38mb/s	291.04mb	2026/01/29 21:34:47
44	IPV6	2a06:98c1:310d:95:e04e:32f1:7b0c:9b5	0.00%	91.54ms	33.06mb/s	264.48mb	2026/01/29 21:34:47
45	IPV6	2a06:98c1:3103::214f:25fc:4277	0.00%	91.42ms	29.44mb/s	235.52mb	2026/01/29 21:34:47
46	IPV6	2a06:98c1:310a:722a:8235:e441:970d:8ada	0.00%	91.43ms	6.11mb/s	48.88mb	2026/01/29 21:34:47
47	IPV6	2a06:98c1:3105:91:57ca:8761:eeec:686	0.00%	91.56ms	5.84mb/s	46.72mb	2026/01/29 21:34:47
48	IPV6	2a06:98c1:3108::9eed:d206:cf3f	0.00%	91.54ms	0.54mb/s	4.32mb	2026/01/29 21:34:47
49	IPV6	2a06:98c1:3107:a3:2ed4:d0d9:1ebe:8557	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/29 21:34:47
50	IPV6	2803:f800:51:6c0e:9b3e:5064:fdbe:bc6d	0.00%	91.43ms	0.13mb/s	1.04mb	2026/01/29 21:34:47
