序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.201	0.00%	44.13ms	72.45mb/s	579.6mb	2025/12/28 23:12:18
2	电信	172.64.159.19	0.00%	44.17ms	68.99mb/s	551.92mb	2025/12/28 23:12:18
3	电信	172.64.151.73	0.00%	44.08ms	68.96mb/s	551.68mb	2025/12/28 23:12:18
4	电信	172.64.35.243	0.00%	44.21ms	68.86mb/s	550.88mb	2025/12/28 23:12:18
5	电信	172.64.50.10	0.00%	44.26ms	68.76mb/s	550.08mb	2025/12/28 23:12:18
6	电信	162.159.49.62	0.00%	44.25ms	68.54mb/s	548.32mb	2025/12/28 23:12:18
7	电信	104.18.37.175	0.00%	44.05ms	68.39mb/s	547.12mb	2025/12/28 23:12:18
8	电信	108.162.194.132	0.00%	44.24ms	68.27mb/s	546.16mb	2025/12/28 23:12:18
9	电信	104.18.42.117	0.00%	44.24ms	67.79mb/s	542.32mb	2025/12/28 23:12:18
10	电信	162.159.11.16	0.00%	44.13ms	66.07mb/s	528.56mb	2025/12/28 23:12:18
11	联通	172.67.72.230	0.00%	123.01ms	4.70mb/s	37.6mb	2025/12/28 23:12:08
12	联通	172.67.73.147	0.00%	126.01ms	1.92mb/s	15.36mb	2025/12/28 23:12:08
13	联通	104.20.25.198	0.00%	124.73ms	1.57mb/s	12.56mb	2025/12/28 23:12:08
14	联通	104.26.14.16	0.00%	120.96ms	0.94mb/s	7.52mb	2025/12/28 23:12:08
15	联通	104.26.7.188	0.00%	124.69ms	0.62mb/s	4.96mb	2025/12/28 23:12:08
16	联通	172.67.74.82	0.00%	124.46ms	0.51mb/s	4.08mb	2025/12/28 23:12:08
17	联通	172.67.66.111	0.00%	121.21ms	0.44mb/s	3.52mb	2025/12/28 23:12:08
18	联通	104.26.13.136	0.00%	124.19ms	0.38mb/s	3.04mb	2025/12/28 23:12:08
19	联通	104.20.24.70	0.00%	121.56ms	0.36mb/s	2.88mb	2025/12/28 23:12:08
20	联通	104.20.18.124	0.00%	122.52ms	0.32mb/s	2.56mb	2025/12/28 23:12:08
21	移动	104.16.158.229	0.00%	47.65ms	18.98mb/s	151.84mb	2025/12/28 23:02:48
22	移动	104.16.151.209	0.00%	46.69ms	17.69mb/s	141.52mb	2025/12/28 23:02:48
23	移动	104.18.88.55	0.00%	47.39ms	15.50mb/s	124mb	2025/12/28 23:02:48
24	移动	104.17.182.60	0.00%	46.66ms	14.56mb/s	116.48mb	2025/12/28 23:02:48
25	移动	104.17.49.9	0.00%	47.49ms	14.51mb/s	116.08mb	2025/12/28 23:02:48
26	移动	104.17.48.105	0.00%	47.90ms	14.19mb/s	113.52mb	2025/12/28 23:02:48
27	移动	104.19.47.220	0.00%	47.91ms	13.90mb/s	111.2mb	2025/12/28 23:02:48
28	移动	104.17.101.151	0.00%	47.65ms	13.78mb/s	110.24mb	2025/12/28 23:02:48
29	移动	104.17.118.173	0.00%	47.74ms	13.76mb/s	110.08mb	2025/12/28 23:02:48
30	移动	104.17.155.138	0.00%	47.67ms	9.72mb/s	77.76mb	2025/12/28 23:02:48
31	多线	172.64.53.197	0.00%	50.90ms	14.77mb/s	118.16mb	2025/12/28 23:12:45
32	多线	162.159.39.147	0.00%	53.44ms	14.37mb/s	114.96mb	2025/12/28 23:12:45
33	多线	162.159.18.180	0.00%	76.91ms	14.24mb/s	113.92mb	2025/12/28 23:12:45
34	多线	172.64.38.184	0.00%	76.69ms	14.20mb/s	113.6mb	2025/12/28 23:12:45
35	多线	172.64.52.50	0.00%	66.51ms	14.19mb/s	113.52mb	2025/12/28 23:12:45
36	多线	162.159.38.35	0.00%	52.96ms	13.54mb/s	108.32mb	2025/12/28 23:12:45
37	多线	108.162.198.184	0.00%	52.66ms	0.26mb/s	2.08mb	2025/12/28 23:12:45
38	多线	162.159.45.169	0.00%	57.96ms	0.20mb/s	1.6mb	2025/12/28 23:12:45
39	多线	162.159.44.235	0.00%	64.60ms	0.14mb/s	1.12mb	2025/12/28 23:12:45
40	多线	162.159.60.68	0.00%	76.64ms	0.14mb/s	1.12mb	2025/12/28 23:12:45
41	IPV6	2a06:98c1:3109:db:2f4d:48b6:217f:6ac5	0.00%	44.60ms	43.78mb/s	350.24mb	2025/12/28 23:05:27
42	IPV6	2a06:98c1:310a:1d15:314b:84f7:1d4:3ed7	0.00%	44.59ms	30.83mb/s	246.64mb	2025/12/28 23:05:27
43	IPV6	2a06:98c1:3107:6c0:9de7:1cb8:e1b5:dc4b	0.00%	44.52ms	30.58mb/s	244.64mb	2025/12/28 23:05:27
44	IPV6	2803:f800:51:7a8c:3ab5:8e19:9ee9:d651	0.00%	44.61ms	30.57mb/s	244.56mb	2025/12/28 23:05:27
45	IPV6	2a06:98c1:310b:17:cfe8:8d8:4502:eaab	0.00%	44.49ms	29.72mb/s	237.76mb	2025/12/28 23:05:27
46	IPV6	2a06:98c1:51:cf:5885:833d:4000:a1e5	0.00%	44.63ms	29.35mb/s	234.8mb	2025/12/28 23:05:27
47	IPV6	2a06:98c1:310f:3f:9459:67b9:2be5:ed9e	0.00%	44.62ms	27.37mb/s	218.96mb	2025/12/28 23:05:27
48	IPV6	2a06:98c1:3106:0:c9dc:c5c6:45f2:4cda	0.00%	44.59ms	1.46mb/s	11.68mb	2025/12/28 23:05:27
49	IPV6	2a06:98c1:3102:51de:3b7a:35ed:4a4c:4644	0.00%	44.59ms	0.63mb/s	5.04mb	2025/12/28 23:05:27
50	IPV6	2a06:98c1:3108:1a:9c61:1a1e:cb1d:c7e5	0.00%	44.63ms	0.44mb/s	3.52mb	2025/12/28 23:05:27
