序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.168	0.00%	45.50ms	68.22mb/s	545.76mb	2025/11/15 10:32:26
2	电信	172.64.48.158	0.00%	46.16ms	67.08mb/s	536.64mb	2025/11/15 10:32:26
3	电信	172.64.32.253	0.00%	45.93ms	67.05mb/s	536.4mb	2025/11/15 10:32:26
4	电信	104.18.44.183	0.00%	46.03ms	66.57mb/s	532.56mb	2025/11/15 10:32:26
5	电信	162.159.36.17	0.00%	45.99ms	66.12mb/s	528.96mb	2025/11/15 10:32:26
6	电信	172.64.52.107	0.00%	46.08ms	66.03mb/s	528.24mb	2025/11/15 10:32:26
7	电信	162.159.46.58	0.00%	45.99ms	65.80mb/s	526.4mb	2025/11/15 10:32:26
8	电信	162.159.22.91	0.00%	46.01ms	65.68mb/s	525.44mb	2025/11/15 10:32:26
9	电信	162.159.12.66	0.00%	46.08ms	65.21mb/s	521.68mb	2025/11/15 10:32:26
10	电信	162.159.61.36	0.00%	46.06ms	64.78mb/s	518.24mb	2025/11/15 10:32:26
11	联通	172.67.66.230	0.00%	127.33ms	5.41mb/s	43.28mb	2025/11/15 10:32:11
12	联通	104.20.25.45	0.00%	123.59ms	3.74mb/s	29.92mb	2025/11/15 10:32:11
13	联通	172.67.77.62	0.00%	125.29ms	0.47mb/s	3.76mb	2025/11/15 10:32:11
14	联通	172.67.76.7	0.00%	126.65ms	0.36mb/s	2.88mb	2025/11/15 10:32:11
15	联通	172.67.74.83	0.00%	125.02ms	0.33mb/s	2.64mb	2025/11/15 10:32:11
16	联通	104.20.27.50	0.00%	124.16ms	0.28mb/s	2.24mb	2025/11/15 10:32:11
17	联通	104.26.8.98	0.00%	123.72ms	0.28mb/s	2.24mb	2025/11/15 10:32:11
18	联通	172.67.64.5	0.00%	128.27ms	0.25mb/s	2mb	2025/11/15 10:32:11
19	联通	104.26.5.131	0.00%	123.18ms	0.24mb/s	1.92mb	2025/11/15 10:32:11
20	联通	172.67.75.186	0.00%	123.13ms	0.24mb/s	1.92mb	2025/11/15 10:32:11
21	移动	104.19.51.232	0.00%	56.09ms	11.49mb/s	91.92mb	2025/11/15 10:17:53
22	移动	104.19.37.2	0.00%	58.70ms	10.95mb/s	87.6mb	2025/11/15 10:17:53
23	移动	104.17.181.59	0.00%	54.01ms	9.51mb/s	76.08mb	2025/11/15 10:17:53
24	移动	104.17.155.218	0.00%	54.85ms	9.23mb/s	73.84mb	2025/11/15 10:17:53
25	移动	104.19.50.194	0.00%	57.82ms	9.23mb/s	73.84mb	2025/11/15 10:17:53
26	移动	104.19.58.121	0.00%	54.73ms	7.92mb/s	63.36mb	2025/11/15 10:17:53
27	移动	104.17.187.152	0.00%	53.76ms	7.75mb/s	62mb	2025/11/15 10:17:53
28	移动	104.17.208.14	0.00%	53.46ms	5.43mb/s	43.44mb	2025/11/15 10:17:53
29	移动	104.16.149.142	0.00%	53.92ms	4.38mb/s	35.04mb	2025/11/15 10:17:53
30	移动	104.17.221.8	0.00%	53.68ms	1.50mb/s	12mb	2025/11/15 10:17:53
31	多线	162.159.44.155	0.00%	50.34ms	18.89mb/s	151.12mb	2025/11/15 10:32:50
32	多线	162.159.45.123	0.00%	48.43ms	15.22mb/s	121.76mb	2025/11/15 10:32:50
33	多线	108.162.198.57	0.00%	47.86ms	14.62mb/s	116.96mb	2025/11/15 10:32:50
34	多线	162.159.27.73	0.00%	65.72ms	14.15mb/s	113.2mb	2025/11/15 10:32:50
35	多线	108.162.192.148	0.00%	66.23ms	14.04mb/s	112.32mb	2025/11/15 10:32:50
36	多线	162.159.39.17	0.00%	42.33ms	12.89mb/s	103.12mb	2025/11/15 10:32:50
37	多线	162.159.38.132	0.00%	42.83ms	0.21mb/s	1.68mb	2025/11/15 10:32:50
38	多线	172.64.229.188	0.00%	47.89ms	0.17mb/s	1.36mb	2025/11/15 10:32:50
39	多线	162.159.58.239	0.00%	66.08ms	0.16mb/s	1.28mb	2025/11/15 10:32:50
40	多线	172.64.35.140	0.00%	64.88ms	0.14mb/s	1.12mb	2025/11/15 10:32:50
41	IPV6	2a06:98c1:310c:f9c5:8483:2453:bf3e:f84c	0.00%	46.46ms	30.81mb/s	246.48mb	2025/11/15 10:04:07
42	IPV6	2a06:98c1:50::7fee:8c82:8243	0.00%	46.55ms	30.51mb/s	244.08mb	2025/11/15 10:04:07
43	IPV6	2400:cb00:2049:d8:3d02:6041:e0e9:107b	0.00%	46.40ms	30.19mb/s	241.52mb	2025/11/15 10:04:07
44	IPV6	2a06:98c1:3108:b4:da00:18ec:8e63:82c	0.00%	46.52ms	30.10mb/s	240.8mb	2025/11/15 10:04:07
45	IPV6	2a06:98c1:3109:f0ce:35c3:8003:e4b5:7422	0.00%	46.39ms	30.07mb/s	240.56mb	2025/11/15 10:04:07
46	IPV6	2400:cb00:2049:595d:994a:a232:8a4c:6f4b	0.00%	46.49ms	30.00mb/s	240mb	2025/11/15 10:04:07
47	IPV6	2803:f800:51:0:e7:2d77:5cfd:3a0e	0.00%	46.53ms	28.63mb/s	229.04mb	2025/11/15 10:04:07
48	IPV6	2a06:98c1:3108:0:8fc5:1964:1631:5bba	0.00%	46.43ms	23.50mb/s	188mb	2025/11/15 10:04:07
49	IPV6	2a06:98c1:3107:aad0:8b87:e594:af1e:6cb0	0.00%	46.54ms	0.14mb/s	1.12mb	2025/11/15 10:04:07
50	IPV6	2a06:98c1:3102:5fee:7281:9c10:8168:348d	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/15 10:04:07
