序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.70	0.00%	41.64ms	73.97mb/s	591.76mb	2026/01/02 09:42:30
2	电信	162.159.35.12	0.00%	42.29ms	71.37mb/s	570.96mb	2026/01/02 09:42:30
3	电信	172.64.153.225	0.00%	42.04ms	70.22mb/s	561.76mb	2026/01/02 09:42:30
4	电信	172.64.33.222	0.00%	42.34ms	69.83mb/s	558.64mb	2026/01/02 09:42:30
5	电信	104.18.41.162	0.00%	42.16ms	69.39mb/s	555.12mb	2026/01/02 09:42:30
6	电信	162.159.48.42	0.00%	42.06ms	68.81mb/s	550.48mb	2026/01/02 09:42:30
7	电信	162.159.62.198	0.00%	42.20ms	68.40mb/s	547.2mb	2026/01/02 09:42:30
8	电信	172.64.149.244	0.00%	42.01ms	67.15mb/s	537.2mb	2026/01/02 09:42:30
9	电信	172.64.145.154	0.00%	41.96ms	66.61mb/s	532.88mb	2026/01/02 09:42:30
10	电信	162.159.15.49	0.00%	42.31ms	59.97mb/s	479.76mb	2026/01/02 09:42:30
11	联通	104.26.11.89	0.00%	74.63ms	6.90mb/s	55.2mb	2026/01/02 09:41:55
12	联通	104.20.25.144	0.00%	73.48ms	6.24mb/s	49.92mb	2026/01/02 09:41:55
13	联通	172.67.72.202	0.00%	74.15ms	5.58mb/s	44.64mb	2026/01/02 09:41:55
14	联通	172.67.74.104	0.00%	73.08ms	1.55mb/s	12.4mb	2026/01/02 09:41:55
15	联通	104.26.14.212	0.00%	74.05ms	1.39mb/s	11.12mb	2026/01/02 09:41:55
16	联通	172.67.69.117	0.00%	73.35ms	1.18mb/s	9.44mb	2026/01/02 09:41:55
17	联通	172.67.70.48	0.00%	71.77ms	0.96mb/s	7.68mb	2026/01/02 09:41:55
18	联通	104.20.22.246	0.00%	73.84ms	0.93mb/s	7.44mb	2026/01/02 09:41:55
19	联通	104.20.21.13	0.00%	74.47ms	0.82mb/s	6.56mb	2026/01/02 09:41:55
20	联通	104.26.8.242	0.00%	74.86ms	0.74mb/s	5.92mb	2026/01/02 09:41:55
21	移动	104.19.52.219	0.00%	51.58ms	19.34mb/s	154.72mb	2026/01/02 09:32:55
22	移动	104.19.54.152	0.00%	49.24ms	15.43mb/s	123.44mb	2026/01/02 09:32:55
23	移动	104.19.42.229	0.00%	48.33ms	14.47mb/s	115.76mb	2026/01/02 09:32:55
24	移动	104.19.40.117	0.00%	50.89ms	14.07mb/s	112.56mb	2026/01/02 09:32:55
25	移动	104.19.61.223	0.00%	49.76ms	13.87mb/s	110.96mb	2026/01/02 09:32:55
26	移动	104.19.45.81	0.00%	48.28ms	13.49mb/s	107.92mb	2026/01/02 09:32:55
27	移动	104.19.35.225	0.00%	48.73ms	13.11mb/s	104.88mb	2026/01/02 09:32:55
28	移动	104.19.43.184	0.00%	50.35ms	12.43mb/s	99.44mb	2026/01/02 09:32:55
29	移动	104.19.49.151	0.00%	50.03ms	12.02mb/s	96.16mb	2026/01/02 09:32:55
30	移动	104.19.36.147	0.00%	51.00ms	11.11mb/s	88.88mb	2026/01/02 09:32:55
31	多线	108.162.198.68	0.00%	67.93ms	15.63mb/s	125.04mb	2026/01/02 09:42:49
32	多线	162.159.38.64	0.00%	51.64ms	15.07mb/s	120.56mb	2026/01/02 09:42:49
33	多线	162.159.39.95	0.00%	68.98ms	14.49mb/s	115.92mb	2026/01/02 09:42:49
34	多线	172.64.53.239	0.00%	39.11ms	14.28mb/s	114.24mb	2026/01/02 09:42:49
35	多线	162.159.44.212	0.00%	44.05ms	5.02mb/s	40.16mb	2026/01/02 09:42:49
36	多线	104.18.41.40	0.00%	77.18ms	3.99mb/s	31.92mb	2026/01/02 09:42:49
37	多线	162.159.45.164	0.00%	52.04ms	3.93mb/s	31.44mb	2026/01/02 09:42:49
38	多线	172.64.52.22	0.00%	58.20ms	1.03mb/s	8.24mb	2026/01/02 09:42:49
39	多线	172.64.229.48	0.00%	49.66ms	0.27mb/s	2.16mb	2026/01/02 09:42:49
40	多线	162.159.32.5	0.00%	77.76ms	0.13mb/s	1.04mb	2026/01/02 09:42:49
41	IPV6	2a06:98c1:3108:f0:f3cb:682a:5b9b:a3ec	0.00%	41.90ms	37.30mb/s	298.4mb	2026/01/02 09:34:31
42	IPV6	2a06:98c1:3107:0:5e23:8bd4:128a:c24	0.00%	41.99ms	31.15mb/s	249.2mb	2026/01/02 09:34:31
