序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.6	0.00%	51.19ms	62.33mb/s	498.64mb	2026/03/07 18:52:27
2	电信	162.159.44.240	0.00%	53.43ms	61.76mb/s	494.08mb	2026/03/07 18:52:27
3	电信	162.159.39.116	0.00%	51.65ms	61.07mb/s	488.56mb	2026/03/07 18:52:27
4	电信	108.162.198.197	0.00%	52.51ms	61.06mb/s	488.48mb	2026/03/07 18:52:27
5	电信	162.159.38.82	0.00%	53.07ms	60.84mb/s	486.72mb	2026/03/07 18:52:27
6	电信	172.64.52.74	0.00%	52.73ms	60.30mb/s	482.4mb	2026/03/07 18:52:27
7	电信	162.159.45.177	0.00%	51.66ms	60.23mb/s	481.84mb	2026/03/07 18:52:27
8	电信	172.64.229.7	0.00%	56.80ms	56.97mb/s	455.76mb	2026/03/07 18:52:27
9	电信	108.162.193.199	0.00%	91.17ms	38.20mb/s	305.6mb	2026/03/07 18:52:27
10	电信	162.159.40.40	0.00%	91.12ms	38.20mb/s	305.6mb	2026/03/07 18:52:27
11	联通	104.20.24.112	0.00%	121.37ms	5.14mb/s	41.12mb	2026/03/07 18:52:03
12	联通	104.26.0.189	0.00%	123.61ms	0.50mb/s	4mb	2026/03/07 18:52:03
13	联通	172.67.77.102	0.00%	122.95ms	0.48mb/s	3.84mb	2026/03/07 18:52:03
14	联通	104.26.7.142	0.00%	121.78ms	0.36mb/s	2.88mb	2026/03/07 18:52:03
15	联通	104.26.10.232	0.00%	124.00ms	0.35mb/s	2.8mb	2026/03/07 18:52:03
16	联通	104.26.4.222	0.00%	124.08ms	0.33mb/s	2.64mb	2026/03/07 18:52:03
17	联通	172.67.70.60	0.00%	123.92ms	0.33mb/s	2.64mb	2026/03/07 18:52:03
18	联通	104.20.19.3	0.00%	121.59ms	0.28mb/s	2.24mb	2026/03/07 18:52:03
19	联通	104.26.8.25	0.00%	122.31ms	0.20mb/s	1.6mb	2026/03/07 18:52:03
20	联通	104.26.9.216	0.00%	123.44ms	0.14mb/s	1.12mb	2026/03/07 18:52:03
21	移动	104.19.56.172	0.00%	50.63ms	17.07mb/s	136.56mb	2026/03/07 18:32:55
22	移动	104.19.46.91	0.00%	49.89ms	16.44mb/s	131.52mb	2026/03/07 18:32:55
23	移动	104.19.40.150	0.00%	50.20ms	16.02mb/s	128.16mb	2026/03/07 18:32:55
24	移动	104.19.57.200	0.00%	49.82ms	14.47mb/s	115.76mb	2026/03/07 18:32:55
25	移动	104.19.39.190	0.00%	50.28ms	14.12mb/s	112.96mb	2026/03/07 18:32:55
26	移动	104.19.45.250	0.00%	50.24ms	13.54mb/s	108.32mb	2026/03/07 18:32:55
27	移动	104.19.53.178	0.00%	49.51ms	13.50mb/s	108mb	2026/03/07 18:32:55
28	移动	104.19.60.65	0.00%	50.56ms	13.24mb/s	105.92mb	2026/03/07 18:32:55
29	移动	104.19.55.113	0.00%	50.45ms	13.09mb/s	104.72mb	2026/03/07 18:32:55
30	移动	104.19.63.224	0.00%	50.44ms	12.91mb/s	103.28mb	2026/03/07 18:32:55
31	多线	172.64.158.86	0.00%	68.68ms	16.62mb/s	132.96mb	2026/03/07 18:52:45
32	多线	172.64.144.31	0.00%	68.94ms	14.68mb/s	117.44mb	2026/03/07 18:52:45
33	多线	162.159.39.205	0.00%	64.54ms	14.34mb/s	114.72mb	2026/03/07 18:52:45
34	多线	172.64.32.181	0.00%	67.82ms	14.15mb/s	113.2mb	2026/03/07 18:52:45
35	多线	172.64.52.216	0.00%	63.85ms	14.00mb/s	112mb	2026/03/07 18:52:45
36	多线	172.64.229.111	0.00%	44.38ms	12.99mb/s	103.92mb	2026/03/07 18:52:45
37	多线	162.159.48.217	0.00%	67.75ms	1.66mb/s	13.28mb	2026/03/07 18:52:45
38	多线	172.64.149.248	0.00%	68.06ms	0.24mb/s	1.92mb	2026/03/07 18:52:45
39	多线	172.64.53.150	0.00%	61.20ms	0.18mb/s	1.44mb	2026/03/07 18:52:45
40	多线	162.159.14.59	0.00%	68.97ms	0.13mb/s	1.04mb	2026/03/07 18:52:45
41	IPV6	2a06:98c1:3108:ab17:148f:a9ef:b418:3e28	0.00%	91.38ms	35.50mb/s	284mb	2026/03/07 18:34:38
42	IPV6	2a06:98c1:310e:30ab:b762:a42a:af6f:eb00	0.00%	91.54ms	35.39mb/s	283.12mb	2026/03/07 18:34:38
43	IPV6	2803:f800:50:0:8a4d:995a:cf72:3695	0.00%	91.57ms	31.90mb/s	255.2mb	2026/03/07 18:34:38
44	IPV6	2a06:98c1:310a:92fb:3c9c:1669:b67:13e3	0.00%	91.39ms	29.27mb/s	234.16mb	2026/03/07 18:34:38
45	IPV6	2a06:98c1:3100:0:dfad:2b8c:7c2c:6b66	0.00%	91.58ms	29.12mb/s	232.96mb	2026/03/07 18:34:38
46	IPV6	2a06:98c1:310c:0:bc7e:fde8:6e5a:b31a	0.00%	91.55ms	28.09mb/s	224.72mb	2026/03/07 18:34:38
47	IPV6	2a06:98c1:3108:ab17:80b9:61b3:5499:b55f	0.00%	91.55ms	25.88mb/s	207.04mb	2026/03/07 18:34:38
48	IPV6	2a06:98c1:3109:a995:260a:5dc7:e8c7:5a28	0.00%	91.45ms	1.09mb/s	8.72mb	2026/03/07 18:34:38
49	IPV6	2a06:98c1:3101:0:aa9b:f153:4583:8d66	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/07 18:34:38
50	IPV6	2a06:98c1:310e:30ab:b762:4cf4:9d8e:e34	0.00%	91.54ms	0.13mb/s	1.04mb	2026/03/07 18:34:38
