序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.91	0.00%	51.68ms	63.69mb/s	509.52mb	2025/12/06 04:42:28
2	电信	162.159.39.116	0.00%	52.56ms	62.43mb/s	499.44mb	2025/12/06 04:42:28
3	电信	162.159.45.1	0.00%	51.95ms	61.86mb/s	494.88mb	2025/12/06 04:42:28
4	电信	172.64.52.180	0.00%	52.63ms	61.34mb/s	490.72mb	2025/12/06 04:42:28
5	电信	172.64.53.125	0.00%	53.10ms	61.09mb/s	488.72mb	2025/12/06 04:42:28
6	电信	108.162.198.1	0.00%	52.26ms	61.07mb/s	488.56mb	2025/12/06 04:42:28
7	电信	162.159.38.113	0.00%	52.72ms	59.91mb/s	479.28mb	2025/12/06 04:42:28
8	电信	172.64.229.119	0.00%	56.69ms	55.81mb/s	446.48mb	2025/12/06 04:42:28
9	电信	172.64.48.210	0.00%	91.08ms	38.40mb/s	307.2mb	2025/12/06 04:42:28
10	电信	162.159.60.79	0.00%	91.11ms	38.04mb/s	304.32mb	2025/12/06 04:42:28
11	联通	172.67.78.8	0.00%	124.56ms	4.82mb/s	38.56mb	2025/12/06 04:42:00
12	联通	104.20.31.74	0.00%	125.28ms	2.68mb/s	21.44mb	2025/12/06 04:42:00
13	联通	104.26.11.14	0.00%	124.71ms	0.57mb/s	4.56mb	2025/12/06 04:42:00
14	联通	172.67.74.156	0.00%	122.77ms	0.33mb/s	2.64mb	2025/12/06 04:42:00
15	联通	104.20.28.178	0.00%	124.49ms	0.32mb/s	2.56mb	2025/12/06 04:42:00
16	联通	104.26.4.151	0.00%	125.25ms	0.25mb/s	2mb	2025/12/06 04:42:00
17	联通	104.26.14.52	0.00%	125.28ms	0.24mb/s	1.92mb	2025/12/06 04:42:00
18	联通	172.67.67.149	0.00%	124.98ms	0.20mb/s	1.6mb	2025/12/06 04:42:00
19	联通	172.67.68.128	0.00%	123.62ms	0.15mb/s	1.2mb	2025/12/06 04:42:00
20	联通	172.67.71.87	0.00%	123.18ms	0.14mb/s	1.12mb	2025/12/06 04:42:00
21	移动	104.19.61.8	0.00%	69.48ms	16.04mb/s	128.32mb	2025/12/06 04:33:02
22	移动	172.64.155.172	0.00%	71.96ms	14.60mb/s	116.8mb	2025/12/06 04:33:02
23	移动	104.19.53.172	0.00%	69.21ms	13.99mb/s	111.92mb	2025/12/06 04:33:02
24	移动	104.19.50.210	0.00%	73.96ms	13.44mb/s	107.52mb	2025/12/06 04:33:02
25	移动	104.19.59.125	0.00%	71.94ms	13.35mb/s	106.8mb	2025/12/06 04:33:02
26	移动	104.19.42.18	0.00%	73.28ms	12.52mb/s	100.16mb	2025/12/06 04:33:02
27	移动	172.64.144.119	0.00%	66.66ms	12.43mb/s	99.44mb	2025/12/06 04:33:02
28	移动	104.19.62.247	0.00%	72.91ms	12.25mb/s	98mb	2025/12/06 04:33:02
29	移动	104.19.60.235	0.00%	70.64ms	11.30mb/s	90.4mb	2025/12/06 04:33:02
30	移动	104.19.46.103	0.00%	73.73ms	10.34mb/s	82.72mb	2025/12/06 04:33:02
31	多线	162.159.38.244	0.00%	42.87ms	18.96mb/s	151.68mb	2025/12/06 04:42:48
32	多线	108.162.198.134	0.00%	49.48ms	15.22mb/s	121.76mb	2025/12/06 04:42:48
33	多线	162.159.45.145	0.00%	56.52ms	13.27mb/s	106.16mb	2025/12/06 04:42:48
34	多线	172.64.229.208	0.00%	37.06ms	12.37mb/s	98.96mb	2025/12/06 04:42:48
35	多线	162.159.39.120	0.00%	43.25ms	6.67mb/s	53.36mb	2025/12/06 04:42:48
36	多线	162.159.23.15	0.00%	66.99ms	6.63mb/s	53.04mb	2025/12/06 04:42:48
37	多线	172.64.53.73	0.00%	49.64ms	6.34mb/s	50.72mb	2025/12/06 04:42:48
38	多线	162.159.43.9	0.00%	66.85ms	5.76mb/s	46.08mb	2025/12/06 04:42:48
39	多线	172.64.52.49	0.00%	47.68ms	0.30mb/s	2.4mb	2025/12/06 04:42:48
40	多线	162.159.44.192	0.00%	50.55ms	0.14mb/s	1.12mb	2025/12/06 04:42:48
41	IPV6	2803:f800:51:4eda:77e4:94b8:b45f:a39b	0.00%	91.83ms	36.60mb/s	292.8mb	2025/12/06 04:34:50
42	IPV6	2a06:98c1:3105:5e73:70ff:83c1:8b19:8b44	0.00%	91.83ms	35.43mb/s	283.44mb	2025/12/06 04:34:50
43	IPV6	2a06:98c1:3107:9d71:716d:a5c8:9e66:7760	0.00%	91.70ms	33.77mb/s	270.16mb	2025/12/06 04:34:50
44	IPV6	2a06:98c1:310a:59:67fe:f46b:f65f:e64e	0.00%	91.79ms	30.66mb/s	245.28mb	2025/12/06 04:34:50
45	IPV6	2400:cb00:f00e:cfe0:5fec:2e74:c35f:fe52	0.00%	91.76ms	29.66mb/s	237.28mb	2025/12/06 04:34:50
46	IPV6	2a06:98c1:310a:e3e7:179f:9267:19e5:5fd1	0.00%	91.89ms	28.36mb/s	226.88mb	2025/12/06 04:34:50
47	IPV6	2a06:98c1:3100:0:8722:be45:e19b:605e	0.00%	91.78ms	7.73mb/s	61.84mb	2025/12/06 04:34:50
48	IPV6	2a06:98c1:3107:f1:80ea:adbe:45d:eea9	0.00%	91.87ms	2.82mb/s	22.56mb	2025/12/06 04:34:50
49	IPV6	2a06:98c1:50:4e:ddbf:ca52:65d6:d880	0.00%	91.88ms	1.29mb/s	10.32mb	2025/12/06 04:34:50
50	IPV6	2a06:98c1:3105:49:d00e:875c:1da3:d74e	0.00%	91.77ms	0.24mb/s	1.92mb	2025/12/06 04:34:50
