序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.2	0.00%	46.05ms	69.21mb/s	553.68mb	2025/10/29 23:22:26
2	电信	172.64.53.91	0.00%	45.87ms	68.97mb/s	551.76mb	2025/10/29 23:22:26
3	电信	162.159.27.21	0.00%	46.02ms	68.23mb/s	545.84mb	2025/10/29 23:22:26
4	电信	104.18.34.75	0.00%	45.99ms	66.72mb/s	533.76mb	2025/10/29 23:22:26
5	电信	108.162.192.40	0.00%	45.55ms	66.68mb/s	533.44mb	2025/10/29 23:22:26
6	电信	162.159.61.222	0.00%	45.98ms	66.54mb/s	532.32mb	2025/10/29 23:22:26
7	电信	172.64.41.140	0.00%	45.67ms	66.34mb/s	530.72mb	2025/10/29 23:22:26
8	电信	172.64.149.74	0.00%	45.99ms	63.31mb/s	506.48mb	2025/10/29 23:22:26
9	电信	172.64.42.108	0.00%	45.98ms	19.81mb/s	158.48mb	2025/10/29 23:22:26
10	电信	104.18.39.3	0.00%	46.10ms	1.26mb/s	10.08mb	2025/10/29 23:22:26
11	联通	104.26.3.141	0.00%	121.55ms	5.08mb/s	40.64mb	2025/10/29 23:21:54
12	联通	104.20.19.89	0.00%	124.49ms	4.86mb/s	38.88mb	2025/10/29 23:21:54
13	联通	172.67.74.90	0.00%	122.39ms	3.78mb/s	30.24mb	2025/10/29 23:21:54
14	联通	172.67.77.98	0.00%	122.58ms	2.31mb/s	18.48mb	2025/10/29 23:21:54
15	联通	104.26.13.21	0.00%	125.67ms	0.41mb/s	3.28mb	2025/10/29 23:21:54
16	联通	104.26.9.134	0.00%	124.35ms	0.31mb/s	2.48mb	2025/10/29 23:21:54
17	联通	104.20.25.105	0.00%	124.64ms	0.30mb/s	2.4mb	2025/10/29 23:21:54
18	联通	172.67.75.207	0.00%	124.21ms	0.29mb/s	2.32mb	2025/10/29 23:21:54
19	联通	104.20.27.174	0.00%	125.78ms	0.29mb/s	2.32mb	2025/10/29 23:21:54
20	联通	104.20.22.40	0.00%	121.12ms	0.29mb/s	2.32mb	2025/10/29 23:21:54
21	移动	104.18.86.126	0.00%	48.88ms	17.41mb/s	139.28mb	2025/10/29 23:17:47
22	移动	104.17.20.171	0.00%	49.23ms	13.82mb/s	110.56mb	2025/10/29 23:17:47
23	移动	104.16.240.68	0.00%	49.21ms	13.78mb/s	110.24mb	2025/10/29 23:17:47
24	移动	104.17.99.142	0.00%	49.83ms	13.75mb/s	110mb	2025/10/29 23:17:47
25	移动	104.17.57.247	0.00%	49.51ms	13.48mb/s	107.84mb	2025/10/29 23:17:47
26	移动	104.17.152.198	0.00%	49.88ms	13.31mb/s	106.48mb	2025/10/29 23:17:47
27	移动	104.16.245.234	0.00%	49.83ms	12.98mb/s	103.84mb	2025/10/29 23:17:47
28	移动	104.17.97.218	0.00%	49.69ms	12.74mb/s	101.92mb	2025/10/29 23:17:47
29	移动	104.17.165.202	0.00%	49.74ms	12.52mb/s	100.16mb	2025/10/29 23:17:47
30	移动	104.17.171.106	0.00%	49.08ms	10.39mb/s	83.12mb	2025/10/29 23:17:47
31	多线	198.41.211.210	0.00%	69.68ms	16.21mb/s	129.68mb	2025/10/29 23:22:46
32	多线	162.159.44.110	0.00%	44.01ms	14.37mb/s	114.96mb	2025/10/29 23:22:46
33	多线	162.159.45.181	0.00%	48.61ms	14.36mb/s	114.88mb	2025/10/29 23:22:46
34	多线	172.64.229.122	0.00%	37.00ms	14.25mb/s	114mb	2025/10/29 23:22:46
35	多线	172.64.151.165	0.00%	69.72ms	13.82mb/s	110.56mb	2025/10/29 23:22:46
36	多线	172.64.149.147	0.00%	70.67ms	12.57mb/s	100.56mb	2025/10/29 23:22:46
37	多线	162.159.39.31	0.00%	45.35ms	0.20mb/s	1.6mb	2025/10/29 23:22:46
38	多线	108.162.198.184	0.00%	56.72ms	0.14mb/s	1.12mb	2025/10/29 23:22:46
39	多线	162.159.38.166	0.00%	41.59ms	0.13mb/s	1.04mb	2025/10/29 23:22:46
40	多线	162.159.10.34	0.00%	70.82ms	0.12mb/s	0.96mb	2025/10/29 23:22:46
