序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.112	0.00%	41.25ms	74.40mb/s	595.2mb	2026/01/05 20:52:24
2	电信	162.159.40.81	0.00%	41.04ms	73.69mb/s	589.52mb	2026/01/05 20:52:24
3	电信	162.159.58.79	0.00%	41.30ms	73.14mb/s	585.12mb	2026/01/05 20:52:24
4	电信	172.64.154.145	0.00%	41.27ms	72.89mb/s	583.12mb	2026/01/05 20:52:24
5	电信	104.18.47.7	0.00%	41.23ms	72.52mb/s	580.16mb	2026/01/05 20:52:24
6	电信	172.64.40.226	0.00%	41.26ms	72.47mb/s	579.76mb	2026/01/05 20:52:24
7	电信	198.41.211.106	0.00%	41.17ms	72.43mb/s	579.44mb	2026/01/05 20:52:24
8	电信	172.64.42.241	0.00%	41.25ms	71.75mb/s	574mb	2026/01/05 20:52:24
9	电信	172.64.147.83	0.00%	41.23ms	70.95mb/s	567.6mb	2026/01/05 20:52:24
10	电信	162.159.22.211	0.00%	41.25ms	69.47mb/s	555.76mb	2026/01/05 20:52:24
11	联通	104.20.22.27	0.00%	73.63ms	4.61mb/s	36.88mb	2026/01/05 20:52:09
12	联通	172.67.76.116	0.00%	73.25ms	4.06mb/s	32.48mb	2026/01/05 20:52:09
13	联通	172.67.66.187	0.00%	77.56ms	3.70mb/s	29.6mb	2026/01/05 20:52:09
14	联通	172.67.67.88	0.00%	74.16ms	3.19mb/s	25.52mb	2026/01/05 20:52:09
15	联通	104.20.17.152	0.00%	74.27ms	2.44mb/s	19.52mb	2026/01/05 20:52:09
16	联通	104.20.30.110	0.00%	75.57ms	1.28mb/s	10.24mb	2026/01/05 20:52:09
17	联通	172.67.75.240	0.00%	73.91ms	0.74mb/s	5.92mb	2026/01/05 20:52:09
18	联通	104.20.23.229	0.00%	77.50ms	0.73mb/s	5.84mb	2026/01/05 20:52:09
19	联通	172.67.72.53	0.00%	74.41ms	0.69mb/s	5.52mb	2026/01/05 20:52:09
20	联通	104.26.2.151	0.00%	76.00ms	0.63mb/s	5.04mb	2026/01/05 20:52:09
21	移动	104.17.26.125	0.00%	46.70ms	15.68mb/s	125.44mb	2026/01/05 20:47:49
22	移动	104.17.166.216	0.00%	45.95ms	14.90mb/s	119.2mb	2026/01/05 20:47:49
23	移动	104.16.144.59	0.00%	46.52ms	14.81mb/s	118.48mb	2026/01/05 20:47:49
24	移动	104.18.83.146	0.00%	46.61ms	14.35mb/s	114.8mb	2026/01/05 20:47:49
25	移动	104.16.153.244	0.00%	46.86ms	14.19mb/s	113.52mb	2026/01/05 20:47:49
26	移动	104.17.187.158	0.00%	47.24ms	13.88mb/s	111.04mb	2026/01/05 20:47:49
27	移动	104.17.61.58	0.00%	47.58ms	13.72mb/s	109.76mb	2026/01/05 20:47:49
28	移动	104.16.151.142	0.00%	47.28ms	12.50mb/s	100mb	2026/01/05 20:47:49
29	移动	104.16.152.87	0.00%	47.45ms	11.65mb/s	93.2mb	2026/01/05 20:47:49
30	移动	104.16.157.150	0.00%	46.47ms	9.89mb/s	79.12mb	2026/01/05 20:47:49
31	多线	172.64.40.237	0.00%	77.11ms	18.34mb/s	146.72mb	2026/01/05 20:52:50
32	多线	172.64.53.143	0.00%	51.76ms	14.51mb/s	116.08mb	2026/01/05 20:52:50
33	多线	172.64.52.238	0.00%	55.97ms	14.32mb/s	114.56mb	2026/01/05 20:52:50
34	多线	162.159.38.218	0.00%	38.34ms	14.23mb/s	113.84mb	2026/01/05 20:52:50
35	多线	162.159.32.198	0.00%	76.23ms	13.83mb/s	110.64mb	2026/01/05 20:52:50
36	多线	108.162.198.15	0.00%	46.61ms	1.67mb/s	13.36mb	2026/01/05 20:52:50
37	多线	162.159.39.105	0.00%	55.98ms	0.24mb/s	1.92mb	2026/01/05 20:52:50
38	多线	162.159.45.75	0.00%	64.20ms	0.21mb/s	1.68mb	2026/01/05 20:52:50
39	多线	172.64.229.231	0.00%	53.74ms	0.15mb/s	1.2mb	2026/01/05 20:52:50
40	多线	162.159.44.107	0.00%	52.31ms	0.13mb/s	1.04mb	2026/01/05 20:52:50
41	IPV6	2a06:98c1:50:0:69d2:5daf:2eb8:2cc3	0.00%	41.68ms	30.40mb/s	243.2mb	2026/01/05 20:34:27
42	IPV6	2a06:98c1:3104:f65d:2a5:5c19:3678:f073	0.00%	41.78ms	30.35mb/s	242.8mb	2026/01/05 20:34:27
43	IPV6	2400:cb00:f00e:a1:8974:4cdc:6ec2:a70b	0.00%	41.77ms	29.99mb/s	239.92mb	2026/01/05 20:34:27
44	IPV6	2803:f800:50:0:3798:7:7c04:6310	0.00%	41.67ms	29.92mb/s	239.36mb	2026/01/05 20:34:27
45	IPV6	2a06:98c1:50::ca:cee5	0.00%	41.77ms	29.85mb/s	238.8mb	2026/01/05 20:34:27
46	IPV6	2400:cb00:2049:d1e0:e790:a863:58cc:c0b5	0.00%	41.65ms	29.63mb/s	237.04mb	2026/01/05 20:34:27
47	IPV6	2803:f800:51:2f50:7727:db8a:6fda:76f2	0.00%	41.74ms	28.77mb/s	230.16mb	2026/01/05 20:34:27
48	IPV6	2803:f800:50:0:f037:9714:7674:d10a	0.00%	41.79ms	1.44mb/s	11.52mb	2026/01/05 20:34:27
49	IPV6	2a06:98c1:3104:f65d:c932:a9f7:1a30:8ae2	0.00%	41.71ms	0.43mb/s	3.44mb	2026/01/05 20:34:27
50	IPV6	2a06:98c1:3107:dd80:879:de49:a9c:43bc	0.00%	41.71ms	0.38mb/s	3.04mb	2026/01/05 20:34:27
