序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.176	0.00%	51.76ms	62.30mb/s	498.4mb	2026/02/24 17:42:31
2	电信	172.64.53.188	0.00%	52.07ms	62.27mb/s	498.16mb	2026/02/24 17:42:31
3	电信	172.64.52.17	0.00%	51.92ms	61.82mb/s	494.56mb	2026/02/24 17:42:31
4	电信	162.159.45.221	0.00%	52.63ms	61.55mb/s	492.4mb	2026/02/24 17:42:31
5	电信	108.162.198.223	0.00%	53.51ms	61.38mb/s	491.04mb	2026/02/24 17:42:31
6	电信	162.159.39.66	0.00%	52.90ms	60.90mb/s	487.2mb	2026/02/24 17:42:31
7	电信	162.159.38.149	0.00%	53.57ms	60.83mb/s	486.64mb	2026/02/24 17:42:31
8	电信	172.64.229.94	0.00%	56.22ms	57.44mb/s	459.52mb	2026/02/24 17:42:31
9	电信	162.159.41.113	0.00%	91.12ms	38.08mb/s	304.64mb	2026/02/24 17:42:31
10	电信	104.18.34.61	0.00%	91.10ms	37.86mb/s	302.88mb	2026/02/24 17:42:31
11	联通	104.20.31.104	0.00%	123.81ms	4.09mb/s	32.72mb	2026/02/24 17:41:59
12	联通	104.26.1.47	0.00%	122.41ms	2.52mb/s	20.16mb	2026/02/24 17:41:59
13	联通	172.67.74.64	0.00%	124.74ms	2.23mb/s	17.84mb	2026/02/24 17:41:59
14	联通	104.20.19.182	0.00%	121.03ms	0.49mb/s	3.92mb	2026/02/24 17:41:59
15	联通	104.20.20.147	0.00%	119.23ms	0.33mb/s	2.64mb	2026/02/24 17:41:59
16	联通	172.67.69.183	0.00%	126.40ms	0.27mb/s	2.16mb	2026/02/24 17:41:59
17	联通	104.20.25.74	0.00%	123.53ms	0.25mb/s	2mb	2026/02/24 17:41:59
18	联通	172.67.73.73	0.00%	124.78ms	0.23mb/s	1.84mb	2026/02/24 17:41:59
19	联通	172.67.72.233	0.00%	123.52ms	0.19mb/s	1.52mb	2026/02/24 17:41:59
20	联通	172.67.77.69	0.00%	128.16ms	0.17mb/s	1.36mb	2026/02/24 17:41:59
21	移动	104.25.251.92	0.00%	76.13ms	14.83mb/s	118.64mb	2026/02/24 17:32:57
22	移动	104.25.249.9	0.00%	74.01ms	13.89mb/s	111.12mb	2026/02/24 17:32:57
23	移动	104.25.247.226	0.00%	76.57ms	13.46mb/s	107.68mb	2026/02/24 17:32:57
24	移动	104.18.154.82	0.00%	74.90ms	13.40mb/s	107.2mb	2026/02/24 17:32:57
25	移动	104.17.192.34	0.00%	75.36ms	13.36mb/s	106.88mb	2026/02/24 17:32:57
26	移动	172.64.146.204	0.00%	75.77ms	13.34mb/s	106.72mb	2026/02/24 17:32:57
27	移动	104.19.214.61	0.00%	75.96ms	13.05mb/s	104.4mb	2026/02/24 17:32:57
28	移动	104.25.240.82	0.00%	76.90ms	12.73mb/s	101.84mb	2026/02/24 17:32:57
29	移动	104.25.254.22	0.00%	76.08ms	11.95mb/s	95.6mb	2026/02/24 17:32:57
30	移动	104.25.245.97	0.00%	76.08ms	11.64mb/s	93.12mb	2026/02/24 17:32:57
31	多线	104.18.39.208	0.00%	68.59ms	17.12mb/s	136.96mb	2026/02/24 17:42:50
32	多线	172.64.38.129	0.00%	69.21ms	16.83mb/s	134.64mb	2026/02/24 17:42:50
33	多线	172.64.229.48	0.00%	40.42ms	14.93mb/s	119.44mb	2026/02/24 17:42:50
34	多线	108.162.198.111	0.00%	65.44ms	14.38mb/s	115.04mb	2026/02/24 17:42:50
35	多线	162.159.1.40	0.00%	68.76ms	14.35mb/s	114.8mb	2026/02/24 17:42:50
36	多线	108.162.195.215	0.00%	68.52ms	13.90mb/s	111.2mb	2026/02/24 17:42:50
37	多线	162.159.45.184	0.00%	50.25ms	0.54mb/s	4.32mb	2026/02/24 17:42:50
38	多线	162.159.16.184	0.00%	68.40ms	0.14mb/s	1.12mb	2026/02/24 17:42:50
39	多线	162.159.15.110	0.00%	68.87ms	0.14mb/s	1.12mb	2026/02/24 17:42:50
40	多线	162.159.39.200	0.00%	64.90ms	0.13mb/s	1.04mb	2026/02/24 17:42:50
41	IPV6	2803:f800:51:fe:c6ed:4174:2e40:b53e	0.00%	91.59ms	92.28mb/s	738.24mb	2026/02/24 17:34:22
42	IPV6	2a06:98c1:310f::5a5c	0.00%	91.53ms	33.65mb/s	269.2mb	2026/02/24 17:34:22
43	IPV6	2a06:98c1:50:caa8:851e:fd90:1d06:6f72	0.00%	91.61ms	32.81mb/s	262.48mb	2026/02/24 17:34:22
44	IPV6	2a06:98c1:310d:a446:91ab:c9a4:f0be:a303	0.00%	91.63ms	32.05mb/s	256.4mb	2026/02/24 17:34:22
45	IPV6	2a06:98c1:310b::97ab:ea92:67d	0.00%	91.61ms	30.22mb/s	241.76mb	2026/02/24 17:34:22
46	IPV6	2a06:98c1:3104:0:9a7b:d6e6:abf7:6a58	0.00%	91.54ms	29.98mb/s	239.84mb	2026/02/24 17:34:22
47	IPV6	2a06:98c1:3100:c6ee:c16f:202b:ae89:9bb5	0.00%	91.57ms	25.63mb/s	205.04mb	2026/02/24 17:34:22
48	IPV6	2a06:98c1:51:d4:23ee:e00a:e468:285c	0.00%	91.54ms	13.62mb/s	108.96mb	2026/02/24 17:34:22
49	IPV6	2a06:98c1:3102::c994:8f66:4b57	0.00%	91.63ms	8.38mb/s	67.04mb	2026/02/24 17:34:22
50	IPV6	2a06:98c1:3103:0:a1:c1fa:123a:fc5b	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/24 17:34:22
