序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.209	0.00%	52.51ms	65.96mb/s	527.68mb	2026/01/31 11:32:36
2	电信	108.162.198.98	0.00%	52.24ms	62.78mb/s	502.24mb	2026/01/31 11:32:36
3	电信	162.159.38.51	0.00%	51.90ms	62.29mb/s	498.32mb	2026/01/31 11:32:36
4	电信	172.64.53.203	0.00%	52.26ms	60.23mb/s	481.84mb	2026/01/31 11:32:36
5	电信	162.159.45.87	0.00%	52.74ms	59.83mb/s	478.64mb	2026/01/31 11:32:36
6	电信	162.159.44.85	0.00%	52.86ms	57.95mb/s	463.6mb	2026/01/31 11:32:36
7	电信	172.64.229.61	0.00%	56.42ms	56.80mb/s	454.4mb	2026/01/31 11:32:36
8	电信	172.64.42.35	0.00%	91.15ms	37.99mb/s	303.92mb	2026/01/31 11:32:36
9	电信	162.159.40.226	0.00%	91.18ms	37.93mb/s	303.44mb	2026/01/31 11:32:36
10	电信	162.159.36.248	0.00%	91.10ms	37.93mb/s	303.44mb	2026/01/31 11:32:36
11	联通	104.26.2.57	0.00%	122.32ms	5.99mb/s	47.92mb	2026/01/31 11:32:01
12	联通	172.67.75.220	0.00%	126.04ms	0.35mb/s	2.8mb	2026/01/31 11:32:01
13	联通	104.26.6.152	0.00%	125.05ms	0.33mb/s	2.64mb	2026/01/31 11:32:01
14	联通	104.26.1.21	0.00%	122.47ms	0.32mb/s	2.56mb	2026/01/31 11:32:01
15	联通	104.26.8.136	0.00%	123.60ms	0.32mb/s	2.56mb	2026/01/31 11:32:01
16	联通	104.20.25.170	0.00%	125.56ms	0.30mb/s	2.4mb	2026/01/31 11:32:01
17	联通	104.26.0.157	0.00%	124.90ms	0.28mb/s	2.24mb	2026/01/31 11:32:01
18	联通	104.20.28.194	0.00%	122.75ms	0.27mb/s	2.16mb	2026/01/31 11:32:01
19	联通	172.67.71.133	0.00%	125.22ms	0.22mb/s	1.76mb	2026/01/31 11:32:01
20	联通	172.67.65.219	0.00%	125.06ms	0.18mb/s	1.44mb	2026/01/31 11:32:01
21	移动	172.64.153.134	0.00%	84.93ms	8.91mb/s	71.28mb	2026/01/31 11:17:58
22	移动	104.19.54.162	0.00%	81.24ms	7.32mb/s	58.56mb	2026/01/31 11:17:58
23	移动	104.19.32.122	0.00%	81.91ms	6.84mb/s	54.72mb	2026/01/31 11:17:58
24	移动	104.19.44.232	0.00%	84.27ms	6.56mb/s	52.48mb	2026/01/31 11:17:58
25	移动	104.19.63.198	0.00%	82.91ms	4.62mb/s	36.96mb	2026/01/31 11:17:58
26	移动	104.19.52.52	0.00%	81.83ms	3.71mb/s	29.68mb	2026/01/31 11:17:58
27	移动	104.19.55.19	0.00%	77.24ms	3.13mb/s	25.04mb	2026/01/31 11:17:58
28	移动	104.17.161.98	0.00%	70.39ms	2.88mb/s	23.04mb	2026/01/31 11:17:58
29	移动	104.17.60.93	0.00%	54.19ms	2.40mb/s	19.2mb	2026/01/31 11:17:58
30	移动	104.17.111.98	0.00%	58.30ms	2.08mb/s	16.64mb	2026/01/31 11:17:58
31	多线	172.64.149.186	0.00%	67.28ms	20.56mb/s	164.48mb	2026/01/31 11:32:51
32	多线	172.64.53.47	0.00%	58.82ms	15.82mb/s	126.56mb	2026/01/31 11:32:51
33	多线	162.159.38.0	0.00%	43.25ms	14.57mb/s	116.56mb	2026/01/31 11:32:51
34	多线	108.162.198.5	0.00%	40.22ms	14.27mb/s	114.16mb	2026/01/31 11:32:51
35	多线	162.159.17.89	0.00%	64.92ms	13.99mb/s	111.92mb	2026/01/31 11:32:51
36	多线	162.159.44.116	0.00%	45.22ms	13.73mb/s	109.84mb	2026/01/31 11:32:51
37	多线	172.64.52.151	0.00%	53.94ms	6.50mb/s	52mb	2026/01/31 11:32:51
38	多线	162.159.39.1	0.00%	64.07ms	1.50mb/s	12mb	2026/01/31 11:32:51
39	多线	172.64.229.31	0.00%	52.74ms	0.48mb/s	3.84mb	2026/01/31 11:32:51
40	多线	162.159.45.126	0.00%	41.40ms	0.14mb/s	1.12mb	2026/01/31 11:32:51
41	IPV6	2a06:98c1:3104:93:6c4:c549:38f:1998	0.00%	91.62ms	36.67mb/s	293.36mb	2026/01/31 11:05:11
42	IPV6	2a06:98c1:310f:e9cc:7acc:dd7c:7026:d34a	0.00%	91.61ms	36.44mb/s	291.52mb	2026/01/31 11:05:11
43	IPV6	2a06:98c1:310a:cbe9:cb42:5041:701f:e356	0.00%	91.53ms	34.64mb/s	277.12mb	2026/01/31 11:05:11
44	IPV6	2a06:98c1:3103:ea2e:4504:d504:9c6b:7929	0.00%	91.50ms	34.46mb/s	275.68mb	2026/01/31 11:05:11
45	IPV6	2a06:98c1:310f:9454:2bde:b56d:6671:f3ab	0.00%	91.62ms	34.44mb/s	275.52mb	2026/01/31 11:05:11
46	IPV6	2a06:98c1:3105:4121:ee76:eef5:8d5:4686	0.00%	91.60ms	32.96mb/s	263.68mb	2026/01/31 11:05:11
47	IPV6	2803:f800:51:8827:e384:7e00:847c:883	0.00%	91.59ms	28.00mb/s	224mb	2026/01/31 11:05:11
48	IPV6	2a06:98c1:51::3dfe	0.00%	91.63ms	26.85mb/s	214.8mb	2026/01/31 11:05:11
49	IPV6	2a06:98c1:3102:cde6:7452:92f8:f636:16d0	0.00%	91.53ms	1.49mb/s	11.92mb	2026/01/31 11:05:11
50	IPV6	2a06:98c1:50:fa:e7b:4ab7:7ef3:e1ec	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/31 11:05:11
