序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.179	0.00%	46.09ms	68.25mb/s	546mb	2025/11/15 18:32:23
2	电信	108.162.196.140	0.00%	45.95ms	67.74mb/s	541.92mb	2025/11/15 18:32:23
3	电信	172.64.156.71	0.00%	45.91ms	67.40mb/s	539.2mb	2025/11/15 18:32:23
4	电信	198.41.211.180	0.00%	46.01ms	67.17mb/s	537.36mb	2025/11/15 18:32:23
5	电信	162.159.5.13	0.00%	46.08ms	67.03mb/s	536.24mb	2025/11/15 18:32:23
6	电信	172.64.38.70	0.00%	46.10ms	66.24mb/s	529.92mb	2025/11/15 18:32:23
7	电信	172.64.32.37	0.00%	45.91ms	66.16mb/s	529.28mb	2025/11/15 18:32:23
8	电信	172.64.42.167	0.00%	45.98ms	65.86mb/s	526.88mb	2025/11/15 18:32:23
9	电信	172.64.149.197	0.00%	46.09ms	65.57mb/s	524.56mb	2025/11/15 18:32:23
10	电信	162.159.16.13	0.00%	46.14ms	61.73mb/s	493.84mb	2025/11/15 18:32:23
11	联通	172.67.67.101	0.00%	124.16ms	5.01mb/s	40.08mb	2025/11/15 18:32:05
12	联通	104.20.19.54	0.00%	124.92ms	0.49mb/s	3.92mb	2025/11/15 18:32:05
13	联通	104.26.9.148	0.00%	125.61ms	0.34mb/s	2.72mb	2025/11/15 18:32:05
14	联通	104.20.24.170	0.00%	125.51ms	0.32mb/s	2.56mb	2025/11/15 18:32:05
15	联通	104.26.0.111	0.00%	123.28ms	0.32mb/s	2.56mb	2025/11/15 18:32:05
16	联通	172.67.68.63	0.00%	122.80ms	0.25mb/s	2mb	2025/11/15 18:32:05
17	联通	104.20.28.140	0.00%	123.89ms	0.24mb/s	1.92mb	2025/11/15 18:32:05
18	联通	172.67.70.119	0.00%	125.09ms	0.22mb/s	1.76mb	2025/11/15 18:32:05
19	联通	172.67.76.158	0.00%	124.23ms	0.21mb/s	1.68mb	2025/11/15 18:32:05
20	联通	104.26.12.76	0.00%	125.62ms	0.18mb/s	1.44mb	2025/11/15 18:32:05
21	移动	104.16.249.205	0.00%	49.14ms	14.78mb/s	118.24mb	2025/11/15 18:32:50
22	移动	104.19.146.175	0.00%	50.02ms	14.12mb/s	112.96mb	2025/11/15 18:32:50
23	移动	104.16.247.225	0.00%	50.00ms	13.48mb/s	107.84mb	2025/11/15 18:32:50
24	移动	104.16.156.145	0.00%	50.07ms	13.43mb/s	107.44mb	2025/11/15 18:32:50
25	移动	104.17.182.1	0.00%	49.64ms	13.39mb/s	107.12mb	2025/11/15 18:32:50
26	移动	104.17.163.79	0.00%	50.03ms	13.39mb/s	107.12mb	2025/11/15 18:32:50
27	移动	104.16.255.221	0.00%	49.76ms	12.98mb/s	103.84mb	2025/11/15 18:32:50
28	移动	104.19.145.242	0.00%	49.63ms	11.92mb/s	95.36mb	2025/11/15 18:32:50
29	移动	104.16.145.24	0.00%	49.23ms	11.63mb/s	93.04mb	2025/11/15 18:32:50
30	移动	104.17.52.222	0.00%	48.99ms	10.23mb/s	81.84mb	2025/11/15 18:32:50
31	多线	104.18.41.20	0.00%	66.15ms	16.77mb/s	134.16mb	2025/11/15 18:32:47
32	多线	162.159.24.250	0.00%	65.92ms	14.29mb/s	114.32mb	2025/11/15 18:32:47
33	多线	162.159.44.9	0.00%	62.95ms	12.96mb/s	103.68mb	2025/11/15 18:32:47
34	多线	162.159.45.58	0.00%	44.52ms	12.48mb/s	99.84mb	2025/11/15 18:32:47
35	多线	162.159.39.211	0.00%	63.46ms	12.26mb/s	98.08mb	2025/11/15 18:32:47
36	多线	172.64.33.122	0.00%	66.67ms	11.24mb/s	89.92mb	2025/11/15 18:32:47
37	多线	172.64.229.98	0.00%	43.74ms	10.63mb/s	85.04mb	2025/11/15 18:32:47
38	多线	162.159.60.174	0.00%	65.64ms	0.14mb/s	1.12mb	2025/11/15 18:32:47
