序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.238	0.00%	46.22ms	67.97mb/s	543.76mb	2025/11/03 10:52:25
2	电信	162.159.27.9	0.00%	45.94ms	67.79mb/s	542.32mb	2025/11/03 10:52:25
3	电信	162.159.18.252	0.00%	45.66ms	67.11mb/s	536.88mb	2025/11/03 10:52:25
4	电信	104.18.43.249	0.00%	46.20ms	66.74mb/s	533.92mb	2025/11/03 10:52:25
5	电信	162.159.17.209	0.00%	45.86ms	66.62mb/s	532.96mb	2025/11/03 10:52:25
6	电信	104.18.40.20	0.00%	46.16ms	66.04mb/s	528.32mb	2025/11/03 10:52:25
7	电信	162.159.19.63	0.00%	46.03ms	65.88mb/s	527.04mb	2025/11/03 10:52:25
8	电信	162.159.60.121	0.00%	45.99ms	65.75mb/s	526mb	2025/11/03 10:52:25
9	电信	173.245.59.251	0.00%	46.08ms	64.11mb/s	512.88mb	2025/11/03 10:52:25
10	电信	104.18.38.100	0.00%	45.71ms	0.62mb/s	4.96mb	2025/11/03 10:52:25
11	联通	104.20.28.185	0.00%	123.78ms	4.72mb/s	37.76mb	2025/11/03 10:51:57
12	联通	104.26.14.48	0.00%	124.47ms	3.40mb/s	27.2mb	2025/11/03 10:51:57
13	联通	104.20.26.4	0.00%	121.41ms	1.81mb/s	14.48mb	2025/11/03 10:51:57
14	联通	104.20.25.41	0.00%	124.11ms	0.42mb/s	3.36mb	2025/11/03 10:51:57
15	联通	172.67.72.111	0.00%	123.71ms	0.41mb/s	3.28mb	2025/11/03 10:51:57
16	联通	172.67.64.238	0.00%	121.85ms	0.41mb/s	3.28mb	2025/11/03 10:51:57
17	联通	172.67.66.229	0.00%	124.46ms	0.36mb/s	2.88mb	2025/11/03 10:51:57
18	联通	104.26.13.234	0.00%	124.91ms	0.35mb/s	2.8mb	2025/11/03 10:51:57
19	联通	172.67.69.54	0.00%	124.49ms	0.34mb/s	2.72mb	2025/11/03 10:51:57
20	联通	104.20.21.135	0.00%	123.85ms	0.23mb/s	1.84mb	2025/11/03 10:51:57
21	移动	104.17.151.124	0.00%	50.00ms	16.29mb/s	130.32mb	2025/11/03 10:47:48
22	移动	104.17.153.74	0.00%	49.91ms	15.84mb/s	126.72mb	2025/11/03 10:47:48
23	移动	104.17.184.179	0.00%	49.73ms	14.42mb/s	115.36mb	2025/11/03 10:47:48
24	移动	104.16.250.87	0.00%	50.06ms	14.41mb/s	115.28mb	2025/11/03 10:47:48
25	移动	104.19.157.110	0.00%	49.12ms	14.02mb/s	112.16mb	2025/11/03 10:47:48
26	移动	104.17.164.15	0.00%	49.58ms	13.47mb/s	107.76mb	2025/11/03 10:47:48
27	移动	104.17.177.112	0.00%	49.75ms	13.26mb/s	106.08mb	2025/11/03 10:47:48
28	移动	104.16.153.71	0.00%	50.03ms	13.03mb/s	104.24mb	2025/11/03 10:47:48
29	移动	104.17.18.130	0.00%	49.56ms	11.88mb/s	95.04mb	2025/11/03 10:47:48
30	移动	104.17.172.34	0.00%	49.53ms	11.63mb/s	93.04mb	2025/11/03 10:47:48
31	多线	162.159.43.250	0.00%	71.27ms	17.73mb/s	141.84mb	2025/11/03 10:52:50
32	多线	162.159.33.120	0.00%	71.08ms	16.70mb/s	133.6mb	2025/11/03 10:52:50
33	多线	162.159.39.246	0.00%	50.45ms	15.54mb/s	124.32mb	2025/11/03 10:52:50
34	多线	162.159.45.50	0.00%	35.80ms	14.48mb/s	115.84mb	2025/11/03 10:52:50
35	多线	172.64.50.79	0.00%	70.59ms	14.22mb/s	113.76mb	2025/11/03 10:52:50
36	多线	162.159.38.205	0.00%	62.77ms	14.21mb/s	113.68mb	2025/11/03 10:52:50
37	多线	162.159.44.134	0.00%	55.42ms	2.02mb/s	16.16mb	2025/11/03 10:52:50
38	多线	172.64.229.139	0.00%	47.29ms	0.26mb/s	2.08mb	2025/11/03 10:52:50
39	多线	162.159.8.88	0.00%	71.12ms	0.14mb/s	1.12mb	2025/11/03 10:52:50
40	多线	108.162.198.218	0.00%	49.54ms	0.14mb/s	1.12mb	2025/11/03 10:52:50
41	IPV6	2a06:98c1:310f:1d8:1277:166d:9c43:6d63	0.00%	46.32ms	38.09mb/s	304.72mb	2025/11/03 10:34:33
42	IPV6	2a06:98c1:3101:710c:5b3b:7f3:c689:19e1	0.00%	46.48ms	31.55mb/s	252.4mb	2025/11/03 10:34:33
43	IPV6	2400:cb00:f00e:d5f8:e6eb:e30e:dce4:d5c	0.00%	46.23ms	30.52mb/s	244.16mb	2025/11/03 10:34:33
44	IPV6	2a06:98c1:3103:0:74:97dd:5f0f:34a	0.00%	46.48ms	30.04mb/s	240.32mb	2025/11/03 10:34:33
45	IPV6	2a06:98c1:310a:6d:1283:9c3d:fbd8:e93b	0.00%	46.20ms	29.81mb/s	238.48mb	2025/11/03 10:34:33
46	IPV6	2a06:98c1:310b:abcf:b673:a0d3:926:57a	0.00%	46.42ms	29.49mb/s	235.92mb	2025/11/03 10:34:33
47	IPV6	2a06:98c1:50:0:c5:8538:76f8:ecda	0.00%	46.31ms	12.33mb/s	98.64mb	2025/11/03 10:34:33
48	IPV6	2a06:98c1:51:a82d:5cf:3f3c:d15c:46d	0.00%	46.43ms	3.02mb/s	24.16mb	2025/11/03 10:34:33
49	IPV6	2400:cb00:2049:5ab8:99d6:f26f:190d:a9e5	0.00%	46.46ms	0.15mb/s	1.2mb	2025/11/03 10:34:33
50	IPV6	2a06:98c1:3101:7195:35ea:f3c6:3a74:4c9b	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/03 10:34:33
