序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.35	0.00%	52.09ms	63.85mb/s	510.8mb	2025/12/14 19:32:24
2	电信	162.159.39.145	0.00%	52.08ms	63.05mb/s	504.4mb	2025/12/14 19:32:24
3	电信	172.64.52.184	0.00%	52.07ms	62.79mb/s	502.32mb	2025/12/14 19:32:24
4	电信	162.159.38.29	0.00%	51.99ms	62.09mb/s	496.72mb	2025/12/14 19:32:24
5	电信	162.159.45.101	0.00%	51.94ms	61.30mb/s	490.4mb	2025/12/14 19:32:24
6	电信	172.64.53.116	0.00%	52.50ms	60.81mb/s	486.48mb	2025/12/14 19:32:24
7	电信	162.159.44.228	0.00%	51.90ms	60.66mb/s	485.28mb	2025/12/14 19:32:24
8	电信	172.64.229.65	0.00%	56.84ms	56.74mb/s	453.92mb	2025/12/14 19:32:24
9	电信	104.18.40.33	0.00%	91.09ms	38.26mb/s	306.08mb	2025/12/14 19:32:24
10	电信	162.159.46.113	0.00%	91.11ms	38.23mb/s	305.84mb	2025/12/14 19:32:24
11	联通	104.20.27.1	0.00%	124.33ms	6.69mb/s	53.52mb	2025/12/14 19:31:52
12	联通	172.67.65.224	0.00%	124.03ms	5.36mb/s	42.88mb	2025/12/14 19:31:52
13	联通	104.20.16.174	0.00%	122.51ms	4.61mb/s	36.88mb	2025/12/14 19:31:52
14	联通	104.26.13.131	0.00%	124.60ms	4.30mb/s	34.4mb	2025/12/14 19:31:52
15	联通	104.20.31.65	0.00%	123.53ms	4.02mb/s	32.16mb	2025/12/14 19:31:52
16	联通	104.20.26.195	0.00%	124.47ms	2.37mb/s	18.96mb	2025/12/14 19:31:52
17	联通	172.67.75.222	0.00%	123.51ms	0.69mb/s	5.52mb	2025/12/14 19:31:52
18	联通	172.67.73.238	0.00%	123.59ms	0.56mb/s	4.48mb	2025/12/14 19:31:52
19	联通	172.67.69.69	0.00%	122.51ms	0.45mb/s	3.6mb	2025/12/14 19:31:52
20	联通	104.26.11.178	0.00%	121.93ms	0.40mb/s	3.2mb	2025/12/14 19:31:52
21	移动	104.19.152.252	0.00%	47.81ms	16.12mb/s	128.96mb	2025/12/14 19:32:48
22	移动	104.17.110.229	0.00%	46.94ms	14.55mb/s	116.4mb	2025/12/14 19:32:48
23	移动	104.17.25.115	0.00%	46.86ms	14.18mb/s	113.44mb	2025/12/14 19:32:48
24	移动	104.16.150.128	0.00%	47.31ms	14.00mb/s	112mb	2025/12/14 19:32:48
25	移动	104.18.95.48	0.00%	47.69ms	13.87mb/s	110.96mb	2025/12/14 19:32:48
26	移动	104.19.147.64	0.00%	46.14ms	13.74mb/s	109.92mb	2025/12/14 19:32:48
27	移动	104.16.243.122	0.00%	47.81ms	13.65mb/s	109.2mb	2025/12/14 19:32:48
28	移动	104.17.61.76	0.00%	47.33ms	13.43mb/s	107.44mb	2025/12/14 19:32:48
29	移动	104.16.255.118	0.00%	46.33ms	13.36mb/s	106.88mb	2025/12/14 19:32:48
30	移动	104.17.18.138	0.00%	47.64ms	13.15mb/s	105.2mb	2025/12/14 19:32:48
31	多线	108.162.198.108	0.00%	37.92ms	18.39mb/s	147.12mb	2025/12/14 19:32:45
32	多线	198.41.223.123	0.00%	66.12ms	15.53mb/s	124.24mb	2025/12/14 19:32:45
33	多线	162.159.44.111	0.00%	54.96ms	15.24mb/s	121.92mb	2025/12/14 19:32:45
34	多线	162.159.38.90	0.00%	50.37ms	14.25mb/s	114mb	2025/12/14 19:32:45
35	多线	172.64.147.18	0.00%	65.90ms	14.24mb/s	113.92mb	2025/12/14 19:32:45
36	多线	162.159.45.85	0.00%	37.02ms	13.63mb/s	109.04mb	2025/12/14 19:32:45
37	多线	172.64.52.82	0.00%	48.34ms	0.54mb/s	4.32mb	2025/12/14 19:32:45
38	多线	172.64.53.183	0.00%	50.97ms	0.17mb/s	1.36mb	2025/12/14 19:32:45
39	多线	172.64.229.217	0.00%	46.49ms	0.14mb/s	1.12mb	2025/12/14 19:32:45
40	多线	162.159.39.245	0.00%	62.32ms	0.13mb/s	1.04mb	2025/12/14 19:32:45
41	IPV6	2606:4700:52:d98a:f97c:b591:bc20:5e95	0.00%	52.22ms	32.11mb/s	256.88mb	2025/12/14 19:33:50
42	IPV6	2606:4700:52:2cfd:78d2:1eac:101f:27e6	0.00%	52.08ms	31.17mb/s	249.36mb	2025/12/14 19:33:50
43	IPV6	2606:4700:52:d98a:f9fd:634f:529c:c07	0.00%	52.40ms	31.04mb/s	248.32mb	2025/12/14 19:33:50
44	IPV6	2606:4700:52:d98a:6aee:6f44:d6ba:87f2	0.00%	52.40ms	30.57mb/s	244.56mb	2025/12/14 19:33:50
45	IPV6	2606:4700:52:d98a:6aee:6f17:1219:1fb6	0.00%	52.33ms	30.57mb/s	244.56mb	2025/12/14 19:33:50
46	IPV6	2606:4700:52:2cfd:78d2:def5:efd8:2701	0.00%	52.20ms	30.55mb/s	244.4mb	2025/12/14 19:33:50
47	IPV6	2606:4700:52:d98a:f97c:b511:e24e:7cd5	0.00%	52.41ms	29.83mb/s	238.64mb	2025/12/14 19:33:50
48	IPV6	2606:4700:52:d98a:6aee:6f17:1226:a2db	0.00%	52.42ms	17.86mb/s	142.88mb	2025/12/14 19:33:50
49	IPV6	2606:4700:52:2cfd:78d2:de5a:fa5f:e779	0.00%	52.32ms	0.34mb/s	2.72mb	2025/12/14 19:33:50
50	IPV6	2606:4700:52:2cfd:78d2:316:701e:24ce	0.00%	52.39ms	0.14mb/s	1.12mb	2025/12/14 19:33:50
