序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.51	0.00%	50.88ms	62.48mb/s	499.84mb	2025/12/13 22:42:34
2	电信	172.64.52.116	0.00%	51.88ms	62.48mb/s	499.84mb	2025/12/13 22:42:34
3	电信	172.64.53.244	0.00%	52.81ms	61.48mb/s	491.84mb	2025/12/13 22:42:34
4	电信	162.159.38.121	0.00%	52.03ms	61.25mb/s	490mb	2025/12/13 22:42:34
5	电信	108.162.198.43	0.00%	52.86ms	59.96mb/s	479.68mb	2025/12/13 22:42:34
6	电信	162.159.39.227	0.00%	53.24ms	59.47mb/s	475.76mb	2025/12/13 22:42:34
7	电信	172.64.229.23	0.00%	56.60ms	56.91mb/s	455.28mb	2025/12/13 22:42:34
8	电信	162.159.44.123	0.00%	51.77ms	56.02mb/s	448.16mb	2025/12/13 22:42:34
9	电信	172.64.144.240	0.00%	91.11ms	38.53mb/s	308.24mb	2025/12/13 22:42:34
10	电信	172.64.50.55	0.00%	91.12ms	38.32mb/s	306.56mb	2025/12/13 22:42:34
11	联通	104.16.221.254	0.00%	148.71ms	23.96mb/s	191.68mb	2025/12/13 22:45:07
12	联通	104.18.250.218	0.00%	148.42ms	23.84mb/s	190.72mb	2025/12/13 22:45:07
13	联通	104.16.137.165	0.00%	148.53ms	23.74mb/s	189.92mb	2025/12/13 22:45:07
14	联通	104.17.185.249	0.00%	148.45ms	23.00mb/s	184mb	2025/12/13 22:45:07
15	联通	104.17.65.94	0.00%	148.51ms	21.69mb/s	173.52mb	2025/12/13 22:45:07
16	联通	104.16.107.87	0.00%	148.70ms	19.85mb/s	158.8mb	2025/12/13 22:45:07
17	联通	104.26.9.163	0.00%	125.69ms	2.52mb/s	20.16mb	2025/12/13 22:45:07
18	联通	104.20.19.9	0.00%	125.38ms	2.41mb/s	19.28mb	2025/12/13 22:45:07
19	联通	104.26.12.171	0.00%	125.61ms	0.87mb/s	6.96mb	2025/12/13 22:45:07
20	联通	104.20.17.137	0.00%	124.89ms	0.52mb/s	4.16mb	2025/12/13 22:45:07
21	移动	104.19.149.70	0.00%	48.00ms	15.30mb/s	122.4mb	2025/12/13 22:32:47
22	移动	104.17.96.179	0.00%	47.83ms	15.10mb/s	120.8mb	2025/12/13 22:32:47
23	移动	104.16.155.44	0.00%	48.15ms	14.05mb/s	112.4mb	2025/12/13 22:32:47
24	移动	104.17.28.184	0.00%	47.80ms	13.72mb/s	109.76mb	2025/12/13 22:32:47
25	移动	104.19.153.169	0.00%	47.52ms	13.69mb/s	109.52mb	2025/12/13 22:32:47
26	移动	104.18.40.229	0.00%	47.67ms	13.62mb/s	108.96mb	2025/12/13 22:32:47
27	移动	104.16.156.220	0.00%	48.09ms	13.59mb/s	108.72mb	2025/12/13 22:32:47
28	移动	104.16.254.74	0.00%	48.04ms	12.56mb/s	100.48mb	2025/12/13 22:32:47
29	移动	104.16.149.244	0.00%	47.86ms	12.02mb/s	96.16mb	2025/12/13 22:32:47
30	移动	104.17.51.85	0.00%	47.70ms	10.36mb/s	82.88mb	2025/12/13 22:32:47
31	多线	162.159.13.216	0.00%	65.51ms	19.91mb/s	159.28mb	2025/12/13 22:42:45
32	多线	162.159.44.72	0.00%	42.57ms	15.43mb/s	123.44mb	2025/12/13 22:42:45
33	多线	172.64.53.222	0.00%	49.38ms	15.15mb/s	121.2mb	2025/12/13 22:42:45
34	多线	162.159.45.73	0.00%	64.51ms	14.64mb/s	117.12mb	2025/12/13 22:42:45
35	多线	172.64.229.121	0.00%	52.32ms	14.57mb/s	116.56mb	2025/12/13 22:42:45
36	多线	108.162.198.30	0.00%	62.96ms	14.41mb/s	115.28mb	2025/12/13 22:42:45
37	多线	172.64.42.188	0.00%	65.52ms	13.93mb/s	111.44mb	2025/12/13 22:42:45
38	多线	172.64.52.244	0.00%	50.09ms	0.42mb/s	3.36mb	2025/12/13 22:42:45
39	多线	162.159.39.64	0.00%	43.73ms	0.24mb/s	1.92mb	2025/12/13 22:42:45
40	多线	162.159.38.69	0.00%	63.97ms	0.14mb/s	1.12mb	2025/12/13 22:42:45
41	IPV6	2a06:98c1:50:0:cfe6:fa1e:53fc:9eb1	0.00%	91.67ms	36.06mb/s	288.48mb	2025/12/13 22:34:29
42	IPV6	2a06:98c1:51:a8:3c56:f75f:75a3:ad21	0.00%	91.84ms	33.87mb/s	270.96mb	2025/12/13 22:34:29
43	IPV6	2a06:98c1:51:e140:43af:68a:f7a8:71b0	0.00%	91.80ms	31.09mb/s	248.72mb	2025/12/13 22:34:29
44	IPV6	2803:f800:50:a999:5d5c:8f53:3681:1d48	0.00%	91.87ms	30.62mb/s	244.96mb	2025/12/13 22:34:29
45	IPV6	2a06:98c1:3104:e9:732d:d425:66c5:948b	0.00%	91.57ms	30.49mb/s	243.92mb	2025/12/13 22:34:29
46	IPV6	2a06:98c1:310f:c1:193c:36f1:9449:7a3b	0.00%	91.87ms	29.55mb/s	236.4mb	2025/12/13 22:34:29
47	IPV6	2803:f800:51:53e1:37a:471e:3ec6:a2fe	0.00%	91.84ms	21.72mb/s	173.76mb	2025/12/13 22:34:29
48	IPV6	2a06:98c1:3108:0:d0:9f62:7743:3607	0.00%	91.80ms	18.68mb/s	149.44mb	2025/12/13 22:34:29
49	IPV6	2a06:98c1:3103:e632:f4c1:9497:f900:6916	0.00%	91.74ms	0.48mb/s	3.84mb	2025/12/13 22:34:29
50	IPV6	2803:f800:51:1a0:ab0:8684:63b5:3f98	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/13 22:34:29
