序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.46	0.00%	44.10ms	69.02mb/s	552.16mb	2025/12/18 04:42:20
2	电信	162.159.40.80	0.00%	44.34ms	68.79mb/s	550.32mb	2025/12/18 04:42:20
3	电信	104.18.32.74	0.00%	44.29ms	68.58mb/s	548.64mb	2025/12/18 04:42:20
4	电信	162.159.11.181	0.00%	44.10ms	68.53mb/s	548.24mb	2025/12/18 04:42:20
5	电信	108.162.196.155	0.00%	44.31ms	68.43mb/s	547.44mb	2025/12/18 04:42:20
6	电信	162.159.33.59	0.00%	44.03ms	68.43mb/s	547.44mb	2025/12/18 04:42:20
7	电信	162.159.20.180	0.00%	44.23ms	68.32mb/s	546.56mb	2025/12/18 04:42:20
8	电信	172.64.147.17	0.00%	44.33ms	68.23mb/s	545.84mb	2025/12/18 04:42:20
9	电信	104.18.43.51	0.00%	44.31ms	68.20mb/s	545.6mb	2025/12/18 04:42:20
10	电信	172.64.157.138	0.00%	44.15ms	67.92mb/s	543.36mb	2025/12/18 04:42:20
11	联通	104.26.4.196	0.00%	126.83ms	5.54mb/s	44.32mb	2025/12/18 04:42:01
12	联通	104.20.18.172	0.00%	122.26ms	1.27mb/s	10.16mb	2025/12/18 04:42:01
13	联通	104.20.27.137	0.00%	127.14ms	0.79mb/s	6.32mb	2025/12/18 04:42:01
14	联通	104.20.25.18	0.00%	122.63ms	0.63mb/s	5.04mb	2025/12/18 04:42:01
15	联通	104.20.30.180	0.00%	127.54ms	0.34mb/s	2.72mb	2025/12/18 04:42:01
16	联通	104.20.26.7	0.00%	121.31ms	0.30mb/s	2.4mb	2025/12/18 04:42:01
17	联通	172.67.65.129	0.00%	121.99ms	0.29mb/s	2.32mb	2025/12/18 04:42:01
18	联通	104.26.6.220	0.00%	122.34ms	0.22mb/s	1.76mb	2025/12/18 04:42:01
19	联通	172.67.70.250	0.00%	121.90ms	0.17mb/s	1.36mb	2025/12/18 04:42:01
20	联通	104.20.22.124	0.00%	125.63ms	0.13mb/s	1.04mb	2025/12/18 04:42:01
21	移动	172.64.158.38	0.00%	49.39ms	16.10mb/s	128.8mb	2025/12/18 04:33:00
22	移动	104.16.249.246	0.00%	52.61ms	16.02mb/s	128.16mb	2025/12/18 04:33:00
23	移动	172.64.154.236	0.00%	52.14ms	14.62mb/s	116.96mb	2025/12/18 04:33:00
24	移动	104.16.247.102	0.00%	52.70ms	14.04mb/s	112.32mb	2025/12/18 04:33:00
25	移动	172.64.229.25	0.00%	51.64ms	12.76mb/s	102.08mb	2025/12/18 04:33:00
26	移动	172.64.159.2	0.00%	51.56ms	12.46mb/s	99.68mb	2025/12/18 04:33:00
27	移动	104.17.185.47	0.00%	52.65ms	11.41mb/s	91.28mb	2025/12/18 04:33:00
28	移动	104.17.178.205	0.00%	51.85ms	11.27mb/s	90.16mb	2025/12/18 04:33:00
29	移动	172.64.145.241	0.00%	51.93ms	10.88mb/s	87.04mb	2025/12/18 04:33:00
30	移动	104.19.151.246	0.00%	51.86ms	10.58mb/s	84.64mb	2025/12/18 04:33:00
31	多线	162.159.40.202	0.00%	75.14ms	16.75mb/s	134mb	2025/12/18 04:42:55
32	多线	172.64.52.70	0.00%	37.89ms	15.67mb/s	125.36mb	2025/12/18 04:42:55
33	多线	172.64.53.14	0.00%	57.27ms	15.09mb/s	120.72mb	2025/12/18 04:42:55
34	多线	162.159.39.141	0.00%	50.59ms	14.89mb/s	119.12mb	2025/12/18 04:42:55
35	多线	162.159.38.140	0.00%	44.18ms	14.73mb/s	117.84mb	2025/12/18 04:42:55
36	多线	198.41.223.217	0.00%	75.03ms	14.29mb/s	114.32mb	2025/12/18 04:42:55
37	多线	162.159.44.203	0.00%	49.01ms	0.18mb/s	1.44mb	2025/12/18 04:42:55
38	多线	162.159.45.235	0.00%	69.04ms	0.17mb/s	1.36mb	2025/12/18 04:42:55
39	多线	172.64.229.15	0.00%	40.63ms	0.15mb/s	1.2mb	2025/12/18 04:42:55
40	多线	108.162.198.165	0.00%	43.06ms	0.14mb/s	1.12mb	2025/12/18 04:42:55
41	IPV6	2400:cb00:2049:9d6c:a2a:215d:5f4:1534	0.00%	44.77ms	30.88mb/s	247.04mb	2025/12/18 04:34:56
42	IPV6	2803:f800:50::32d8:ca98:6dc7	0.00%	44.49ms	30.51mb/s	244.08mb	2025/12/18 04:34:56
43	IPV6	2a06:98c1:310a:e584:2eb:8e3b:8b42:f0ed	0.00%	44.58ms	30.45mb/s	243.6mb	2025/12/18 04:34:56
44	IPV6	2a06:98c1:50:9d:e838:6e4a:ea4c:c3ed	0.00%	44.79ms	30.42mb/s	243.36mb	2025/12/18 04:34:56
45	IPV6	2a06:98c1:3109:81:8fd2:befe:da2f:3645	0.00%	44.77ms	30.13mb/s	241.04mb	2025/12/18 04:34:56
46	IPV6	2a06:98c1:51:7c46:bc64:af3:16da:174f	0.00%	44.75ms	29.58mb/s	236.64mb	2025/12/18 04:34:56
47	IPV6	2a06:98c1:310a:e584:aed5:23b9:a818:2098	0.00%	44.83ms	21.06mb/s	168.48mb	2025/12/18 04:34:56
48	IPV6	2a06:98c1:50:0:a3:8d96:14cf:a0e	0.00%	44.77ms	2.16mb/s	17.28mb	2025/12/18 04:34:56
49	IPV6	2a06:98c1:50:f720:eb55:5ca4:6b6a:f788	0.00%	44.75ms	0.56mb/s	4.48mb	2025/12/18 04:34:56
50	IPV6	2a06:98c1:3108:ff:c63d:dd30:2544:a204	0.00%	44.81ms	0.49mb/s	3.92mb	2025/12/18 04:34:56
