序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.153	0.00%	52.98ms	64.93mb/s	519.44mb	2026/03/09 07:12:30
2	电信	162.159.38.124	0.00%	53.18ms	62.41mb/s	499.28mb	2026/03/09 07:12:30
3	电信	162.159.39.161	0.00%	51.54ms	62.21mb/s	497.68mb	2026/03/09 07:12:30
4	电信	172.64.52.0	0.00%	51.37ms	60.53mb/s	484.24mb	2026/03/09 07:12:30
5	电信	162.159.44.225	0.00%	51.88ms	60.30mb/s	482.4mb	2026/03/09 07:12:30
6	电信	108.162.198.70	0.00%	51.69ms	59.85mb/s	478.8mb	2026/03/09 07:12:30
7	电信	172.64.53.151	0.00%	52.51ms	59.56mb/s	476.48mb	2026/03/09 07:12:30
8	电信	172.64.229.3	0.00%	57.08ms	57.23mb/s	457.84mb	2026/03/09 07:12:30
9	电信	198.41.223.208	0.00%	91.22ms	38.27mb/s	306.16mb	2026/03/09 07:12:30
10	电信	104.18.32.58	0.00%	91.21ms	3.66mb/s	29.28mb	2026/03/09 07:12:30
11	联通	104.20.29.32	0.00%	122.26ms	3.24mb/s	25.92mb	2026/03/09 07:12:07
12	联通	172.67.68.113	0.00%	122.55ms	1.78mb/s	14.24mb	2026/03/09 07:12:07
13	联通	104.20.22.69	0.00%	122.77ms	0.86mb/s	6.88mb	2026/03/09 07:12:07
14	联通	104.26.1.242	0.00%	121.67ms	0.50mb/s	4mb	2026/03/09 07:12:07
15	联通	172.67.72.205	0.00%	123.69ms	0.31mb/s	2.48mb	2026/03/09 07:12:07
16	联通	104.26.0.233	0.00%	123.65ms	0.30mb/s	2.4mb	2026/03/09 07:12:07
17	联通	104.20.19.36	0.00%	122.80ms	0.26mb/s	2.08mb	2026/03/09 07:12:07
18	联通	172.67.77.42	0.00%	120.95ms	0.25mb/s	2mb	2026/03/09 07:12:07
19	联通	104.20.18.240	0.00%	122.97ms	0.25mb/s	2mb	2026/03/09 07:12:07
20	联通	104.20.23.100	0.00%	123.69ms	0.23mb/s	1.84mb	2026/03/09 07:12:07
21	移动	104.19.33.105	0.00%	52.29ms	19.47mb/s	155.76mb	2026/03/09 07:02:56
22	移动	104.19.46.141	0.00%	57.06ms	14.94mb/s	119.52mb	2026/03/09 07:02:56
23	移动	104.25.247.134	0.00%	76.32ms	14.26mb/s	114.08mb	2026/03/09 07:02:56
24	移动	104.19.38.127	0.00%	49.30ms	13.57mb/s	108.56mb	2026/03/09 07:02:56
25	移动	172.64.153.226	0.00%	75.56ms	13.56mb/s	108.48mb	2026/03/09 07:02:56
26	移动	104.25.254.6	0.00%	75.52ms	13.46mb/s	107.68mb	2026/03/09 07:02:56
27	移动	104.25.250.34	0.00%	75.17ms	13.39mb/s	107.12mb	2026/03/09 07:02:56
28	移动	104.19.57.10	0.00%	61.26ms	12.85mb/s	102.8mb	2026/03/09 07:02:56
29	移动	104.25.240.66	0.00%	76.15ms	12.58mb/s	100.64mb	2026/03/09 07:02:56
30	移动	104.19.35.201	0.00%	50.03ms	6.49mb/s	51.92mb	2026/03/09 07:02:56
31	多线	172.64.35.24	0.00%	68.80ms	16.55mb/s	132.4mb	2026/03/09 07:12:52
32	多线	172.64.147.241	0.00%	68.74ms	15.68mb/s	125.44mb	2026/03/09 07:12:52
33	多线	172.64.229.213	0.00%	61.86ms	15.33mb/s	122.64mb	2026/03/09 07:12:52
34	多线	162.159.39.226	0.00%	35.08ms	14.24mb/s	113.92mb	2026/03/09 07:12:52
35	多线	172.64.33.179	0.00%	69.55ms	13.66mb/s	109.28mb	2026/03/09 07:12:52
36	多线	162.159.41.187	0.00%	66.17ms	13.40mb/s	107.2mb	2026/03/09 07:12:52
37	多线	172.64.52.14	0.00%	67.54ms	12.70mb/s	101.6mb	2026/03/09 07:12:52
38	多线	172.64.53.35	0.00%	63.03ms	3.24mb/s	25.92mb	2026/03/09 07:12:52
39	多线	162.159.58.34	0.00%	69.54ms	0.13mb/s	1.04mb	2026/03/09 07:12:52
40	多线	162.159.2.242	0.00%	67.25ms	0.12mb/s	0.96mb	2026/03/09 07:12:52
41	IPV6	2a06:98c1:3101:50:a9b0:18bf:9b64:2c33	0.00%	91.64ms	37.23mb/s	297.84mb	2026/03/09 07:04:58
42	IPV6	2a06:98c1:3109:bd3e:3e53:398:2fdc:5b9c	0.00%	91.66ms	36.73mb/s	293.84mb	2026/03/09 07:04:58
43	IPV6	2a06:98c1:51:d688:2636:54a1:53a1:9100	0.00%	91.57ms	34.59mb/s	276.72mb	2026/03/09 07:04:58
44	IPV6	2a06:98c1:3104:c6:e337:c375:44dc:8a96	0.00%	91.56ms	34.51mb/s	276.08mb	2026/03/09 07:04:58
45	IPV6	2a06:98c1:310a:8456:56eb:b4f4:ba5b:5a7	0.00%	91.55ms	34.47mb/s	275.76mb	2026/03/09 07:04:58
46	IPV6	2a06:98c1:310c:0:ce73:8d85:e2e8:28de	0.00%	91.57ms	33.31mb/s	266.48mb	2026/03/09 07:04:58
47	IPV6	2803:f800:51:a2db:2e21:33de:22d7:1f94	0.00%	91.67ms	30.66mb/s	245.28mb	2026/03/09 07:04:58
48	IPV6	2803:f800:50:66df:8202:4289:ce7a:244e	0.00%	91.62ms	13.51mb/s	108.08mb	2026/03/09 07:04:58
49	IPV6	2a06:98c1:3100:0:df5f:38ba:4a14:885b	0.00%	91.57ms	11.40mb/s	91.2mb	2026/03/09 07:04:58
50	IPV6	2a06:98c1:3109:0:7f76:c290:236c:a743	0.00%	91.59ms	0.16mb/s	1.28mb	2026/03/09 07:04:58
