序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.240	0.00%	51.32ms	64.31mb/s	514.48mb	2025/12/13 21:32:31
2	电信	162.159.45.243	0.00%	51.48ms	61.95mb/s	495.6mb	2025/12/13 21:32:31
3	电信	162.159.39.162	0.00%	50.94ms	61.58mb/s	492.64mb	2025/12/13 21:32:31
4	电信	172.64.52.89	0.00%	52.16ms	61.41mb/s	491.28mb	2025/12/13 21:32:31
5	电信	162.159.38.150	0.00%	51.70ms	60.86mb/s	486.88mb	2025/12/13 21:32:31
6	电信	172.64.53.228	0.00%	52.64ms	60.08mb/s	480.64mb	2025/12/13 21:32:31
7	电信	162.159.44.187	0.00%	53.28ms	59.55mb/s	476.4mb	2025/12/13 21:32:31
8	电信	172.64.229.245	0.00%	57.30ms	53.79mb/s	430.32mb	2025/12/13 21:32:31
9	电信	104.18.37.99	0.00%	91.18ms	38.05mb/s	304.4mb	2025/12/13 21:32:31
10	电信	172.64.38.146	0.00%	91.18ms	37.97mb/s	303.76mb	2025/12/13 21:32:31
11	联通	104.20.25.212	0.00%	125.53ms	7.17mb/s	57.36mb	2025/12/13 21:31:54
12	联通	172.67.67.4	0.00%	121.99ms	6.00mb/s	48mb	2025/12/13 21:31:54
13	联通	172.67.73.59	0.00%	122.64ms	2.42mb/s	19.36mb	2025/12/13 21:31:54
14	联通	172.67.64.214	0.00%	125.61ms	0.80mb/s	6.4mb	2025/12/13 21:31:54
15	联通	104.26.7.56	0.00%	121.81ms	0.75mb/s	6mb	2025/12/13 21:31:54
16	联通	104.20.30.33	0.00%	122.82ms	0.72mb/s	5.76mb	2025/12/13 21:31:54
17	联通	104.20.17.161	0.00%	124.53ms	0.54mb/s	4.32mb	2025/12/13 21:31:54
18	联通	172.67.66.135	0.00%	124.20ms	0.50mb/s	4mb	2025/12/13 21:31:54
19	联通	172.67.70.10	0.00%	125.01ms	0.36mb/s	2.88mb	2025/12/13 21:31:54
20	联通	172.67.77.0	0.00%	124.27ms	0.27mb/s	2.16mb	2025/12/13 21:31:54
21	移动	104.16.245.169	0.00%	47.40ms	15.57mb/s	124.56mb	2025/12/13 21:32:47
22	移动	104.17.50.80	0.00%	47.36ms	14.84mb/s	118.72mb	2025/12/13 21:32:47
23	移动	104.17.171.40	0.00%	47.62ms	14.35mb/s	114.8mb	2025/12/13 21:32:47
24	移动	104.17.119.3	0.00%	46.71ms	14.18mb/s	113.44mb	2025/12/13 21:32:47
25	移动	104.17.113.59	0.00%	47.77ms	14.05mb/s	112.4mb	2025/12/13 21:32:47
26	移动	104.17.24.43	0.00%	47.86ms	13.95mb/s	111.6mb	2025/12/13 21:32:47
27	移动	104.17.152.49	0.00%	47.68ms	13.92mb/s	111.36mb	2025/12/13 21:32:47
28	移动	104.17.155.193	0.00%	46.99ms	13.61mb/s	108.88mb	2025/12/13 21:32:47
29	移动	104.16.251.65	0.00%	47.75ms	12.20mb/s	97.6mb	2025/12/13 21:32:47
30	移动	104.17.108.145	0.00%	47.63ms	10.64mb/s	85.12mb	2025/12/13 21:32:47
31	多线	162.159.45.31	0.00%	49.39ms	14.58mb/s	116.64mb	2025/12/13 21:32:46
32	多线	198.41.222.148	0.00%	66.65ms	14.45mb/s	115.6mb	2025/12/13 21:32:46
33	多线	162.159.39.31	0.00%	49.04ms	14.39mb/s	115.12mb	2025/12/13 21:32:46
34	多线	108.162.198.230	0.00%	55.28ms	14.05mb/s	112.4mb	2025/12/13 21:32:46
35	多线	172.64.229.212	0.00%	36.20ms	12.88mb/s	103.04mb	2025/12/13 21:32:46
36	多线	172.64.52.99	0.00%	55.95ms	12.70mb/s	101.6mb	2025/12/13 21:32:46
37	多线	162.159.38.116	0.00%	49.26ms	0.18mb/s	1.44mb	2025/12/13 21:32:46
38	多线	172.64.53.229	0.00%	49.54ms	0.13mb/s	1.04mb	2025/12/13 21:32:46
39	多线	162.159.44.235	0.00%	43.19ms	0.12mb/s	0.96mb	2025/12/13 21:32:46
40	多线	162.159.4.84	0.00%	65.04ms	0.12mb/s	0.96mb	2025/12/13 21:32:46
41	IPV6	2803:f800:51:0:6628:b0c:7fef:4726	0.00%	91.53ms	36.44mb/s	291.52mb	2025/12/13 21:34:47
42	IPV6	2a06:98c1:3104:66:a60c:32fc:8ed0:15ae	0.00%	91.83ms	34.09mb/s	272.72mb	2025/12/13 21:34:47
43	IPV6	2a06:98c1:51:21:941e:830b:1490:a1be	0.00%	91.81ms	32.34mb/s	258.72mb	2025/12/13 21:34:47
44	IPV6	2a06:98c1:51:21:33d7:453a:7d61:a026	0.00%	91.80ms	30.72mb/s	245.76mb	2025/12/13 21:34:47
45	IPV6	2a06:98c1:310a:fd:34be:bad0:ad9e:9a	0.00%	91.71ms	30.27mb/s	242.16mb	2025/12/13 21:34:47
46	IPV6	2a06:98c1:3103:ad59:9970:51ae:67d5:7ed0	0.00%	91.74ms	29.09mb/s	232.72mb	2025/12/13 21:34:47
47	IPV6	2400:cb00:f00e:0:4d88:3c2f:a50f:a7a1	0.00%	91.85ms	26.21mb/s	209.68mb	2025/12/13 21:34:47
48	IPV6	2a06:98c1:310d:0:a6:b57a:f46f:2f8f	0.00%	91.76ms	0.27mb/s	2.16mb	2025/12/13 21:34:47
49	IPV6	2a06:98c1:3103:ad6f:5bc2:dba1:49e8:e6eb	0.00%	91.77ms	0.18mb/s	1.44mb	2025/12/13 21:34:47
50	IPV6	2a06:98c1:3100:b5b4:d14a:29a5:3f2a:52a9	0.00%	91.86ms	0.14mb/s	1.12mb	2025/12/13 21:34:47
