序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.55	0.00%	45.88ms	67.53mb/s	540.24mb	2025/12/03 23:22:27
2	电信	162.159.21.0	0.00%	45.68ms	67.35mb/s	538.8mb	2025/12/03 23:22:27
3	电信	162.159.27.40	0.00%	45.75ms	67.02mb/s	536.16mb	2025/12/03 23:22:27
4	电信	162.159.60.118	0.00%	46.12ms	67.01mb/s	536.08mb	2025/12/03 23:22:27
5	电信	162.159.40.99	0.00%	46.08ms	66.60mb/s	532.8mb	2025/12/03 23:22:27
6	电信	162.159.20.14	0.00%	45.91ms	65.93mb/s	527.44mb	2025/12/03 23:22:27
7	电信	162.159.46.87	0.00%	46.13ms	65.92mb/s	527.36mb	2025/12/03 23:22:27
8	电信	172.64.42.207	0.00%	46.01ms	65.84mb/s	526.72mb	2025/12/03 23:22:27
9	电信	162.159.9.237	0.00%	46.16ms	63.93mb/s	511.44mb	2025/12/03 23:22:27
10	电信	172.64.146.235	0.00%	45.86ms	54.88mb/s	439.04mb	2025/12/03 23:22:27
11	联通	104.20.31.15	0.00%	123.26ms	5.40mb/s	43.2mb	2025/12/03 23:21:59
12	联通	104.20.24.51	0.00%	125.40ms	5.02mb/s	40.16mb	2025/12/03 23:21:59
13	联通	104.26.7.249	0.00%	125.31ms	4.67mb/s	37.36mb	2025/12/03 23:21:59
14	联通	104.20.29.208	0.00%	125.08ms	3.15mb/s	25.2mb	2025/12/03 23:21:59
15	联通	104.20.20.218	0.00%	123.13ms	1.99mb/s	15.92mb	2025/12/03 23:21:59
16	联通	104.26.8.14	0.00%	124.99ms	1.83mb/s	14.64mb	2025/12/03 23:21:59
17	联通	172.67.64.46	0.00%	122.29ms	1.43mb/s	11.44mb	2025/12/03 23:21:59
18	联通	104.20.26.197	0.00%	123.28ms	0.58mb/s	4.64mb	2025/12/03 23:21:59
19	联通	172.67.65.27	0.00%	126.21ms	0.57mb/s	4.56mb	2025/12/03 23:21:59
20	联通	172.67.71.206	0.00%	125.23ms	0.27mb/s	2.16mb	2025/12/03 23:21:59
21	移动	198.41.208.125	0.00%	62.21ms	14.45mb/s	115.6mb	2025/12/03 23:17:56
22	移动	198.41.209.137	0.00%	57.06ms	14.27mb/s	114.16mb	2025/12/03 23:17:56
23	移动	104.17.58.127	0.00%	63.50ms	14.05mb/s	112.4mb	2025/12/03 23:17:56
24	移动	104.17.26.112	0.00%	63.81ms	13.96mb/s	111.68mb	2025/12/03 23:17:56
25	移动	104.17.173.181	0.00%	64.97ms	13.82mb/s	110.56mb	2025/12/03 23:17:56
26	移动	104.17.165.14	0.00%	63.83ms	13.71mb/s	109.68mb	2025/12/03 23:17:56
27	移动	104.17.24.129	0.00%	63.93ms	13.63mb/s	109.04mb	2025/12/03 23:17:56
28	移动	104.17.31.52	0.00%	60.16ms	13.59mb/s	108.72mb	2025/12/03 23:17:56
29	移动	104.17.29.223	0.00%	61.25ms	13.29mb/s	106.32mb	2025/12/03 23:17:56
30	移动	104.17.55.65	0.00%	60.61ms	11.24mb/s	89.92mb	2025/12/03 23:17:56
31	多线	162.159.39.168	0.00%	52.60ms	15.94mb/s	127.52mb	2025/12/03 23:22:45
32	多线	172.64.229.239	0.00%	57.44ms	15.27mb/s	122.16mb	2025/12/03 23:22:45
33	多线	162.159.44.64	0.00%	49.93ms	14.59mb/s	116.72mb	2025/12/03 23:22:45
34	多线	162.159.38.54	0.00%	40.55ms	14.58mb/s	116.64mb	2025/12/03 23:22:45
35	多线	172.64.53.211	0.00%	37.50ms	14.34mb/s	114.72mb	2025/12/03 23:22:45
36	多线	162.159.40.201	0.00%	64.87ms	14.27mb/s	114.16mb	2025/12/03 23:22:45
37	多线	162.159.21.23	0.00%	64.94ms	2.40mb/s	19.2mb	2025/12/03 23:22:45
38	多线	108.162.198.235	0.00%	42.83ms	0.47mb/s	3.76mb	2025/12/03 23:22:45
39	多线	172.64.52.74	0.00%	57.00ms	0.14mb/s	1.12mb	2025/12/03 23:22:45
40	多线	162.159.45.210	0.00%	39.08ms	0.14mb/s	1.12mb	2025/12/03 23:22:45
41	IPV6	2400:cb00:f00e:768f:e562:be10:b75c:4bc1	0.00%	46.14ms	31.51mb/s	252.08mb	2025/12/03 23:04:36
42	IPV6	2803:f800:50:0:fa26:4959:d71f:95f5	0.00%	46.38ms	30.79mb/s	246.32mb	2025/12/03 23:04:36
43	IPV6	2a06:98c1:51:f229:2bea:ee93:48d:41df	0.00%	46.21ms	30.38mb/s	243.04mb	2025/12/03 23:04:36
44	IPV6	2803:f800:50:96f8:55b8:fd2b:43ab:1896	0.00%	46.38ms	30.34mb/s	242.72mb	2025/12/03 23:04:36
45	IPV6	2a06:98c1:3108:9241:1dfa:676d:87de:97a9	0.00%	46.37ms	29.99mb/s	239.92mb	2025/12/03 23:04:36
46	IPV6	2400:cb00:f00e:e83c:d101:75f2:98b3:3b4e	0.00%	46.29ms	26.05mb/s	208.4mb	2025/12/03 23:04:36
47	IPV6	2803:f800:51:0:10:137f:e908:f4f9	0.00%	46.39ms	12.14mb/s	97.12mb	2025/12/03 23:04:36
48	IPV6	2803:f800:51:ac:7600:755c:6ed8:ac03	0.00%	46.36ms	10.19mb/s	81.52mb	2025/12/03 23:04:36
49	IPV6	2a06:98c1:310f:d425:5c48:a476:b5a8:547f	0.00%	46.39ms	1.20mb/s	9.6mb	2025/12/03 23:04:36
50	IPV6	2803:f800:51:a78c:7dd4:99d8:4d70:1779	0.00%	46.39ms	0.13mb/s	1.04mb	2025/12/03 23:04:36
