序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.161	0.00%	52.35ms	64.22mb/s	513.76mb	2026/02/07 10:22:30
2	电信	162.159.38.35	0.00%	51.83ms	62.90mb/s	503.2mb	2026/02/07 10:22:30
3	电信	162.159.39.173	0.00%	52.67ms	62.84mb/s	502.72mb	2026/02/07 10:22:30
4	电信	162.159.45.12	0.00%	51.41ms	62.24mb/s	497.92mb	2026/02/07 10:22:30
5	电信	108.162.198.228	0.00%	52.42ms	61.59mb/s	492.72mb	2026/02/07 10:22:30
6	电信	172.64.53.197	0.00%	52.03ms	61.02mb/s	488.16mb	2026/02/07 10:22:30
7	电信	172.64.52.109	0.00%	52.06ms	59.78mb/s	478.24mb	2026/02/07 10:22:30
8	电信	172.64.229.132	0.00%	56.91ms	57.50mb/s	460mb	2026/02/07 10:22:30
9	电信	162.159.5.12	0.00%	91.21ms	37.87mb/s	302.96mb	2026/02/07 10:22:30
10	电信	172.64.41.253	0.00%	91.27ms	37.83mb/s	302.64mb	2026/02/07 10:22:30
11	联通	104.20.25.44	0.00%	122.50ms	2.98mb/s	23.84mb	2026/02/07 10:22:06
12	联通	172.67.67.15	0.00%	123.24ms	0.34mb/s	2.72mb	2026/02/07 10:22:06
13	联通	104.26.0.94	0.00%	124.45ms	0.33mb/s	2.64mb	2026/02/07 10:22:06
14	联通	172.67.79.109	0.00%	121.82ms	0.31mb/s	2.48mb	2026/02/07 10:22:06
15	联通	104.20.26.97	0.00%	122.18ms	0.30mb/s	2.4mb	2026/02/07 10:22:06
16	联通	104.20.23.175	0.00%	122.38ms	0.27mb/s	2.16mb	2026/02/07 10:22:06
17	联通	104.26.8.36	0.00%	123.72ms	0.26mb/s	2.08mb	2026/02/07 10:22:06
18	联通	104.20.29.144	0.00%	121.87ms	0.23mb/s	1.84mb	2026/02/07 10:22:06
19	联通	104.26.1.221	0.00%	121.16ms	0.22mb/s	1.76mb	2026/02/07 10:22:06
20	联通	104.20.21.17	0.00%	123.06ms	0.21mb/s	1.68mb	2026/02/07 10:22:06
21	移动	104.19.158.148	0.00%	55.93ms	14.57mb/s	116.56mb	2026/02/07 10:17:52
22	移动	104.19.144.35	0.00%	49.62ms	14.03mb/s	112.24mb	2026/02/07 10:17:52
23	移动	198.41.209.119	0.00%	53.72ms	13.74mb/s	109.92mb	2026/02/07 10:17:52
