序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.85	0.00%	41.28ms	73.24mb/s	585.92mb	2026/01/04 11:42:25
2	电信	172.64.48.144	0.00%	41.26ms	72.38mb/s	579.04mb	2026/01/04 11:42:25
3	电信	104.18.35.198	0.00%	41.33ms	72.34mb/s	578.72mb	2026/01/04 11:42:25
4	电信	108.162.192.2	0.00%	41.30ms	72.13mb/s	577.04mb	2026/01/04 11:42:25
5	电信	162.159.42.171	0.00%	41.22ms	71.97mb/s	575.76mb	2026/01/04 11:42:25
6	电信	162.159.49.151	0.00%	41.23ms	71.57mb/s	572.56mb	2026/01/04 11:42:25
7	电信	172.64.155.243	0.00%	41.36ms	71.57mb/s	572.56mb	2026/01/04 11:42:25
8	电信	172.64.154.75	0.00%	41.32ms	71.49mb/s	571.92mb	2026/01/04 11:42:25
9	电信	162.159.60.98	0.00%	41.20ms	71.44mb/s	571.52mb	2026/01/04 11:42:25
10	电信	104.18.38.60	0.00%	41.16ms	71.12mb/s	568.96mb	2026/01/04 11:42:25
11	联通	104.29.125.91	0.00%	158.74ms	22.47mb/s	179.76mb	2026/01/04 11:42:21
12	联通	104.18.115.192	0.00%	167.54ms	12.53mb/s	100.24mb	2026/01/04 11:42:21
13	联通	104.19.176.158	0.00%	161.56ms	12.01mb/s	96.08mb	2026/01/04 11:42:21
14	联通	104.19.220.39	0.00%	168.23ms	11.10mb/s	88.8mb	2026/01/04 11:42:21
15	联通	104.18.138.113	0.00%	166.23ms	9.84mb/s	78.72mb	2026/01/04 11:42:21
16	联通	104.18.116.122	0.00%	163.31ms	9.02mb/s	72.16mb	2026/01/04 11:42:21
17	联通	104.18.97.149	0.00%	164.60ms	7.36mb/s	58.88mb	2026/01/04 11:42:21
18	联通	104.18.161.68	0.00%	168.69ms	5.09mb/s	40.72mb	2026/01/04 11:42:21
19	联通	172.67.66.253	0.00%	92.87ms	0.16mb/s	1.28mb	2026/01/04 11:42:21
20	联通	104.26.4.7	0.00%	93.75ms	0.11mb/s	0.88mb	2026/01/04 11:42:21
21	移动	104.19.51.4	0.00%	84.78ms	14.65mb/s	117.2mb	2026/01/04 11:33:04
22	移动	104.19.63.66	0.00%	75.25ms	13.70mb/s	109.6mb	2026/01/04 11:33:04
23	移动	104.19.59.236	0.00%	89.97ms	13.62mb/s	108.96mb	2026/01/04 11:33:04
24	移动	104.17.192.88	0.00%	92.12ms	9.37mb/s	74.96mb	2026/01/04 11:33:04
25	移动	104.25.242.111	0.00%	92.04ms	8.55mb/s	68.4mb	2026/01/04 11:33:04
26	移动	104.17.142.164	0.00%	94.46ms	6.04mb/s	48.32mb	2026/01/04 11:33:04
27	移动	104.25.255.179	0.00%	93.42ms	5.77mb/s	46.16mb	2026/01/04 11:33:04
28	移动	104.25.253.43	0.00%	93.99ms	5.60mb/s	44.8mb	2026/01/04 11:33:04
29	移动	104.19.222.250	0.00%	94.40ms	3.01mb/s	24.08mb	2026/01/04 11:33:04
30	移动	104.17.129.217	0.00%	94.13ms	0.68mb/s	5.44mb	2026/01/04 11:33:04
31	多线	172.64.52.25	0.00%	39.08ms	14.89mb/s	119.12mb	2026/01/04 11:42:57
32	多线	172.64.152.40	0.00%	77.14ms	14.87mb/s	118.96mb	2026/01/04 11:42:57
33	多线	108.162.198.62	0.00%	48.23ms	13.85mb/s	110.8mb	2026/01/04 11:42:57
34	多线	162.159.39.223	0.00%	59.01ms	13.60mb/s	108.8mb	2026/01/04 11:42:57
35	多线	162.159.45.24	0.00%	42.12ms	12.29mb/s	98.32mb	2026/01/04 11:42:57
36	多线	162.159.38.239	0.00%	60.54ms	11.43mb/s	91.44mb	2026/01/04 11:42:57
37	多线	172.64.32.14	0.00%	77.40ms	11.13mb/s	89.04mb	2026/01/04 11:42:57
38	多线	172.64.53.240	0.00%	53.04ms	0.30mb/s	2.4mb	2026/01/04 11:42:57
39	多线	162.159.44.171	0.00%	45.39ms	0.13mb/s	1.04mb	2026/01/04 11:42:57
40	多线	172.64.229.133	0.00%	67.65ms	0.13mb/s	1.04mb	2026/01/04 11:42:57
41	IPV6	2a06:98c1:3103:0:c8b4:8071:e36e:580d	0.00%	41.68ms	35.58mb/s	284.64mb	2026/01/04 11:34:42
42	IPV6	2a06:98c1:310a:0:872c:5e00:c4b7:91c4	0.00%	41.79ms	30.45mb/s	243.6mb	2026/01/04 11:34:42
