序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.134	0.00%	52.79ms	130.22mb/s	1041.76mb	2026/02/26 21:42:31
2	电信	162.159.39.31	0.00%	52.21ms	61.42mb/s	491.36mb	2026/02/26 21:42:31
3	电信	162.159.38.212	0.00%	52.25ms	61.21mb/s	489.68mb	2026/02/26 21:42:31
4	电信	162.159.44.233	0.00%	51.77ms	60.64mb/s	485.12mb	2026/02/26 21:42:31
5	电信	172.64.52.3	0.00%	53.56ms	59.97mb/s	479.76mb	2026/02/26 21:42:31
6	电信	172.64.53.46	0.00%	52.42ms	59.89mb/s	479.12mb	2026/02/26 21:42:31
7	电信	172.64.229.120	0.00%	57.44ms	53.03mb/s	424.24mb	2026/02/26 21:42:31
8	电信	162.159.16.81	0.00%	91.08ms	38.83mb/s	310.64mb	2026/02/26 21:42:31
9	电信	162.159.14.234	0.00%	91.12ms	38.03mb/s	304.24mb	2026/02/26 21:42:31
10	电信	172.64.156.10	0.00%	90.95ms	37.74mb/s	301.92mb	2026/02/26 21:42:31
11	联通	172.67.79.202	0.00%	66.79ms	54.63mb/s	437.04mb	2026/02/26 21:41:30
12	联通	172.67.73.247	0.00%	66.36ms	54.56mb/s	436.48mb	2026/02/26 21:41:30
13	联通	172.67.66.74	0.00%	62.55ms	51.67mb/s	413.36mb	2026/02/26 21:41:30
14	联通	172.67.65.90	0.00%	67.13ms	51.44mb/s	411.52mb	2026/02/26 21:41:30
15	联通	104.20.19.1	0.00%	65.76ms	51.11mb/s	408.88mb	2026/02/26 21:41:30
16	联通	104.20.16.236	0.00%	65.53ms	50.30mb/s	402.4mb	2026/02/26 21:41:30
17	联通	172.67.67.87	0.00%	63.09ms	49.47mb/s	395.76mb	2026/02/26 21:41:30
18	联通	104.20.17.160	0.00%	65.15ms	47.36mb/s	378.88mb	2026/02/26 21:41:30
19	联通	172.67.75.123	0.00%	67.06ms	46.69mb/s	373.52mb	2026/02/26 21:41:30
20	联通	104.20.18.123	0.00%	66.35ms	45.37mb/s	362.96mb	2026/02/26 21:41:30
21	移动	104.19.230.65	0.00%	169.73ms	16.56mb/s	132.48mb	2026/02/26 21:32:53
22	移动	104.18.30.206	0.00%	169.12ms	16.09mb/s	128.72mb	2026/02/26 21:32:53
23	移动	104.20.60.212	0.00%	166.48ms	13.52mb/s	108.16mb	2026/02/26 21:32:53
24	移动	162.159.160.45	0.00%	153.16ms	12.45mb/s	99.6mb	2026/02/26 21:32:53
25	移动	104.18.118.34	0.00%	169.90ms	12.32mb/s	98.56mb	2026/02/26 21:32:53
26	移动	104.18.18.123	0.00%	169.05ms	11.55mb/s	92.4mb	2026/02/26 21:32:53
27	移动	104.20.62.111	0.00%	167.89ms	11.00mb/s	88mb	2026/02/26 21:32:53
28	移动	104.19.239.183	0.00%	169.82ms	10.70mb/s	85.6mb	2026/02/26 21:32:53
29	移动	104.20.55.226	0.00%	161.63ms	10.37mb/s	82.96mb	2026/02/26 21:32:53
30	移动	104.19.233.98	0.00%	169.58ms	10.00mb/s	80mb	2026/02/26 21:32:53
31	多线	172.64.42.126	0.00%	68.69ms	17.75mb/s	142mb	2026/02/26 21:42:47
32	多线	198.41.223.109	0.00%	66.82ms	14.46mb/s	115.68mb	2026/02/26 21:42:47
33	多线	162.159.39.60	0.00%	36.46ms	14.28mb/s	114.24mb	2026/02/26 21:42:47
34	多线	104.18.41.132	0.00%	67.65ms	14.27mb/s	114.16mb	2026/02/26 21:42:47
35	多线	104.18.35.54	0.00%	67.77ms	14.08mb/s	112.64mb	2026/02/26 21:42:47
36	多线	162.159.44.201	0.00%	68.18ms	14.03mb/s	112.24mb	2026/02/26 21:42:47
37	多线	162.159.45.198	0.00%	67.48ms	0.24mb/s	1.92mb	2026/02/26 21:42:47
38	多线	172.64.229.171	0.00%	45.30ms	0.19mb/s	1.52mb	2026/02/26 21:42:47
39	多线	172.64.53.90	0.00%	67.69ms	0.13mb/s	1.04mb	2026/02/26 21:42:47
40	多线	172.64.35.33	0.00%	67.87ms	0.12mb/s	0.96mb	2026/02/26 21:42:47
