序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.29	0.00%	46.10ms	69.15mb/s	553.2mb	2025/11/15 17:52:24
2	电信	162.159.23.30	0.00%	46.05ms	66.93mb/s	535.44mb	2025/11/15 17:52:24
3	电信	162.159.24.254	0.00%	45.84ms	66.74mb/s	533.92mb	2025/11/15 17:52:24
4	电信	162.159.16.203	0.00%	46.07ms	66.72mb/s	533.76mb	2025/11/15 17:52:24
5	电信	162.159.34.173	0.00%	45.52ms	66.18mb/s	529.44mb	2025/11/15 17:52:24
6	电信	172.64.35.157	0.00%	46.13ms	65.83mb/s	526.64mb	2025/11/15 17:52:24
7	电信	172.64.149.137	0.00%	45.65ms	65.80mb/s	526.4mb	2025/11/15 17:52:24
8	电信	162.159.2.200	0.00%	46.13ms	65.60mb/s	524.8mb	2025/11/15 17:52:24
9	电信	162.159.35.63	0.00%	46.16ms	65.56mb/s	524.48mb	2025/11/15 17:52:24
10	电信	162.159.19.202	0.00%	46.18ms	65.48mb/s	523.84mb	2025/11/15 17:52:24
11	联通	104.26.2.193	0.00%	125.17ms	1.23mb/s	9.84mb	2025/11/15 17:51:55
12	联通	172.67.78.54	0.00%	122.52ms	0.42mb/s	3.36mb	2025/11/15 17:51:55
13	联通	104.20.29.142	0.00%	122.92ms	0.27mb/s	2.16mb	2025/11/15 17:51:55
14	联通	104.26.3.227	0.00%	120.83ms	0.24mb/s	1.92mb	2025/11/15 17:51:55
15	联通	172.67.67.155	0.00%	122.81ms	0.24mb/s	1.92mb	2025/11/15 17:51:55
16	联通	172.67.69.58	0.00%	123.29ms	0.22mb/s	1.76mb	2025/11/15 17:51:55
17	联通	104.20.16.15	0.00%	123.56ms	0.19mb/s	1.52mb	2025/11/15 17:51:55
18	联通	104.26.8.160	0.00%	125.68ms	0.18mb/s	1.44mb	2025/11/15 17:51:55
19	联通	172.67.71.91	0.00%	121.84ms	0.17mb/s	1.36mb	2025/11/15 17:51:55
20	联通	172.67.74.101	0.00%	126.11ms	0.12mb/s	0.96mb	2025/11/15 17:51:55
21	移动	104.17.57.20	0.00%	52.01ms	15.90mb/s	127.2mb	2025/11/15 17:47:53
22	移动	104.18.94.171	0.00%	51.87ms	14.75mb/s	118mb	2025/11/15 17:47:53
23	移动	104.17.166.12	0.00%	52.18ms	13.94mb/s	111.52mb	2025/11/15 17:47:53
24	移动	104.17.216.71	0.00%	52.17ms	13.79mb/s	110.32mb	2025/11/15 17:47:53
25	移动	104.17.155.153	0.00%	51.67ms	13.64mb/s	109.12mb	2025/11/15 17:47:53
26	移动	104.18.46.177	0.00%	52.17ms	13.53mb/s	108.24mb	2025/11/15 17:47:53
27	移动	104.16.149.254	0.00%	51.40ms	13.36mb/s	106.88mb	2025/11/15 17:47:53
28	移动	104.17.125.141	0.00%	51.91ms	12.69mb/s	101.52mb	2025/11/15 17:47:53
29	移动	172.64.229.47	0.00%	50.77ms	9.87mb/s	78.96mb	2025/11/15 17:47:53
30	移动	104.17.156.181	0.00%	51.93ms	9.28mb/s	74.24mb	2025/11/15 17:47:53
31	多线	172.64.149.63	0.00%	66.44ms	16.00mb/s	128mb	2025/11/15 17:52:49
32	多线	162.159.45.53	0.00%	50.54ms	15.08mb/s	120.64mb	2025/11/15 17:52:49
33	多线	162.159.44.107	0.00%	41.58ms	14.89mb/s	119.12mb	2025/11/15 17:52:49
34	多线	162.159.38.109	0.00%	55.35ms	14.48mb/s	115.84mb	2025/11/15 17:52:49
35	多线	162.159.22.65	0.00%	66.24ms	14.28mb/s	114.24mb	2025/11/15 17:52:49
36	多线	198.41.223.134	0.00%	64.67ms	0.50mb/s	4mb	2025/11/15 17:52:49
37	多线	172.64.229.49	0.00%	43.84ms	0.33mb/s	2.64mb	2025/11/15 17:52:49
38	多线	108.162.198.59	0.00%	47.28ms	0.20mb/s	1.6mb	2025/11/15 17:52:49
39	多线	162.159.39.180	0.00%	43.84ms	0.15mb/s	1.2mb	2025/11/15 17:52:49
40	多线	162.159.13.226	0.00%	64.95ms	0.13mb/s	1.04mb	2025/11/15 17:52:49
41	IPV6	2a06:98c1:3108:78cd:a74f:9530:514f:4192	0.00%	46.07ms	36.51mb/s	292.08mb	2025/11/15 17:34:27
42	IPV6	2a06:98c1:310e:4887:61a0:d29a:558:fd2a	0.00%	46.47ms	30.43mb/s	243.44mb	2025/11/15 17:34:27
43	IPV6	2a06:98c1:310f:ef67:e6b4:61f9:5788:878a	0.00%	46.50ms	30.28mb/s	242.24mb	2025/11/15 17:34:27
44	IPV6	2a06:98c1:310c:a175:21d2:da09:72e4:9e4f	0.00%	46.49ms	30.17mb/s	241.36mb	2025/11/15 17:34:27
45	IPV6	2a06:98c1:310a:c640:abd0:c883:fe1c:f249	0.00%	46.00ms	29.48mb/s	235.84mb	2025/11/15 17:34:27
46	IPV6	2a06:98c1:3106:46:52e8:bdf8:b519:7503	0.00%	46.25ms	29.28mb/s	234.24mb	2025/11/15 17:34:27
47	IPV6	2a06:98c1:3104:f57f:1bb0:7f00:6b9c:21f8	0.00%	46.53ms	0.66mb/s	5.28mb	2025/11/15 17:34:27
48	IPV6	2a06:98c1:3107:2495:2725:70eb:83c8:ca52	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/15 17:34:27
49	IPV6	2400:cb00:f00e:23:8317:aaca:b509:10be	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/15 17:34:27
50	IPV6	2a06:98c1:3108::9f05:fb7a:5f7a	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/15 17:34:27
