序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.201	0.00%	43.81ms	69.99mb/s	559.92mb	2026/01/10 17:32:43
2	电信	172.64.145.119	0.00%	43.80ms	69.64mb/s	557.12mb	2026/01/10 17:32:43
3	电信	162.159.2.30	0.00%	43.81ms	69.56mb/s	556.48mb	2026/01/10 17:32:43
4	电信	162.159.21.118	0.00%	43.89ms	69.41mb/s	555.28mb	2026/01/10 17:32:43
5	电信	162.159.24.197	0.00%	43.80ms	69.29mb/s	554.32mb	2026/01/10 17:32:43
6	电信	172.64.40.91	0.00%	43.88ms	69.28mb/s	554.24mb	2026/01/10 17:32:43
7	电信	172.64.41.58	0.00%	43.92ms	68.69mb/s	549.52mb	2026/01/10 17:32:43
8	电信	162.159.9.207	0.00%	43.73ms	68.64mb/s	549.12mb	2026/01/10 17:32:43
9	电信	104.18.47.117	0.00%	43.93ms	67.77mb/s	542.16mb	2026/01/10 17:32:43
10	电信	172.64.154.38	0.00%	43.77ms	24.61mb/s	196.88mb	2026/01/10 17:32:43
11	联通	104.26.0.225	0.00%	83.74ms	0.76mb/s	6.08mb	2026/01/10 17:32:17
12	联通	104.26.7.234	0.00%	75.40ms	0.64mb/s	5.12mb	2026/01/10 17:32:17
13	联通	172.67.70.70	0.00%	87.26ms	0.53mb/s	4.24mb	2026/01/10 17:32:17
14	联通	104.26.15.188	0.00%	80.65ms	0.52mb/s	4.16mb	2026/01/10 17:32:17
15	联通	104.26.12.112	0.00%	78.23ms	0.50mb/s	4mb	2026/01/10 17:32:17
16	联通	172.67.77.48	0.00%	87.98ms	0.48mb/s	3.84mb	2026/01/10 17:32:17
17	联通	104.26.2.61	0.00%	82.23ms	0.48mb/s	3.84mb	2026/01/10 17:32:17
18	联通	172.67.74.225	0.00%	76.35ms	0.47mb/s	3.76mb	2026/01/10 17:32:17
19	联通	172.67.73.154	0.00%	86.98ms	0.40mb/s	3.2mb	2026/01/10 17:32:17
20	联通	104.20.16.140	0.00%	79.72ms	0.21mb/s	1.68mb	2026/01/10 17:32:17
21	移动	104.17.181.151	0.00%	54.18ms	17.44mb/s	139.52mb	2026/01/10 17:32:56
22	移动	104.19.153.228	0.00%	52.79ms	14.85mb/s	118.8mb	2026/01/10 17:32:56
23	移动	104.19.151.146	0.00%	49.56ms	14.67mb/s	117.36mb	2026/01/10 17:32:56
24	移动	104.16.244.112	0.00%	52.52ms	13.71mb/s	109.68mb	2026/01/10 17:32:56
25	移动	104.19.157.164	0.00%	52.10ms	13.66mb/s	109.28mb	2026/01/10 17:32:56
26	移动	104.19.150.163	0.00%	51.84ms	13.57mb/s	108.56mb	2026/01/10 17:32:56
27	移动	104.17.182.179	0.00%	54.12ms	13.52mb/s	108.16mb	2026/01/10 17:32:56
28	移动	104.18.46.151	0.00%	48.15ms	13.38mb/s	107.04mb	2026/01/10 17:32:56
29	移动	104.17.214.18	0.00%	48.98ms	13.17mb/s	105.36mb	2026/01/10 17:32:56
30	移动	104.18.42.8	0.00%	55.22ms	9.56mb/s	76.48mb	2026/01/10 17:32:56
31	多线	198.41.211.236	0.00%	77.12ms	25.00mb/s	200mb	2026/01/10 17:33:04
32	多线	162.159.45.84	0.00%	41.76ms	14.35mb/s	114.8mb	2026/01/10 17:33:04
33	多线	162.159.44.135	0.00%	59.68ms	14.30mb/s	114.4mb	2026/01/10 17:33:04
34	多线	172.64.53.176	0.00%	53.46ms	14.29mb/s	114.32mb	2026/01/10 17:33:04
35	多线	162.159.62.19	0.00%	77.20ms	13.52mb/s	108.16mb	2026/01/10 17:33:04
36	多线	172.64.229.124	0.00%	51.19ms	12.16mb/s	97.28mb	2026/01/10 17:33:04
37	多线	162.159.39.187	0.00%	44.25ms	5.14mb/s	41.12mb	2026/01/10 17:33:04
38	多线	172.64.52.79	0.00%	55.38ms	4.95mb/s	39.6mb	2026/01/10 17:33:04
39	多线	104.18.42.126	0.00%	77.48ms	1.60mb/s	12.8mb	2026/01/10 17:33:04
40	多线	162.159.38.88	0.00%	45.56ms	0.21mb/s	1.68mb	2026/01/10 17:33:04
41	IPV6	2a06:98c1:310f:a5:8db7:40f5:16a3:20d1	0.00%	44.24ms	34.34mb/s	274.72mb	2026/01/10 17:35:14
42	IPV6	2803:f800:51:0:dfd0:37b8:acd5:23ab	0.00%	44.31ms	33.77mb/s	270.16mb	2026/01/10 17:35:14
43	IPV6	2803:f800:51:0:10:5cbe:6d:f83b	0.00%	44.34ms	32.93mb/s	263.44mb	2026/01/10 17:35:14
44	IPV6	2a06:98c1:310a:3aa5:7e8f:4fbe:1a3f:a3d6	0.00%	44.21ms	31.92mb/s	255.36mb	2026/01/10 17:35:14
45	IPV6	2a06:98c1:3102:5a23:72b9:7eff:68de:48d	0.00%	44.33ms	30.64mb/s	245.12mb	2026/01/10 17:35:14
46	IPV6	2a06:98c1:3102:f6c8:27ab:8e36:6b21:92da	0.00%	44.37ms	28.96mb/s	231.68mb	2026/01/10 17:35:14
47	IPV6	2a06:98c1:310e::4d05:d2db	0.00%	44.34ms	20.58mb/s	164.64mb	2026/01/10 17:35:14
48	IPV6	2a06:98c1:310d:0:ffe4:d171:78ec:a21b	0.00%	44.29ms	16.11mb/s	128.88mb	2026/01/10 17:35:14
49	IPV6	2803:f800:51:fc93:c686:1335:1a40:764	0.00%	44.34ms	8.44mb/s	67.52mb	2026/01/10 17:35:14
50	IPV6	2803:f800:51:0:55d4:4dee:ae74:2d1c	0.00%	44.28ms	0.74mb/s	5.92mb	2026/01/10 17:35:14
