序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.100	0.00%	51.48ms	61.59mb/s	492.72mb	2025/12/07 18:42:28
2	电信	162.159.39.115	0.00%	51.63ms	61.44mb/s	491.52mb	2025/12/07 18:42:28
3	电信	172.64.52.129	0.00%	53.03ms	61.07mb/s	488.56mb	2025/12/07 18:42:28
4	电信	172.64.53.100	0.00%	51.81ms	60.52mb/s	484.16mb	2025/12/07 18:42:28
5	电信	162.159.44.35	0.00%	52.00ms	60.19mb/s	481.52mb	2025/12/07 18:42:28
6	电信	162.159.38.140	0.00%	51.89ms	60.15mb/s	481.2mb	2025/12/07 18:42:28
7	电信	108.162.198.161	0.00%	52.75ms	59.78mb/s	478.24mb	2025/12/07 18:42:28
8	电信	172.64.229.116	0.00%	56.79ms	56.67mb/s	453.36mb	2025/12/07 18:42:28
9	电信	172.64.155.31	0.00%	91.20ms	36.75mb/s	294mb	2025/12/07 18:42:28
10	电信	172.64.40.46	0.00%	91.22ms	35.92mb/s	287.36mb	2025/12/07 18:42:28
11	联通	172.67.79.177	0.00%	124.39ms	4.29mb/s	34.32mb	2025/12/07 18:41:53
12	联通	172.67.67.4	0.00%	123.35ms	3.68mb/s	29.44mb	2025/12/07 18:41:53
13	联通	104.20.25.206	0.00%	124.26ms	0.99mb/s	7.92mb	2025/12/07 18:41:53
14	联通	104.20.23.150	0.00%	124.76ms	0.76mb/s	6.08mb	2025/12/07 18:41:53
15	联通	104.20.16.126	0.00%	124.32ms	0.69mb/s	5.52mb	2025/12/07 18:41:53
16	联通	104.20.19.145	0.00%	124.70ms	0.67mb/s	5.36mb	2025/12/07 18:41:53
17	联通	104.26.4.79	0.00%	122.42ms	0.55mb/s	4.4mb	2025/12/07 18:41:53
18	联通	104.26.10.197	0.00%	123.06ms	0.41mb/s	3.28mb	2025/12/07 18:41:53
19	联通	172.67.76.155	0.00%	121.04ms	0.33mb/s	2.64mb	2025/12/07 18:41:53
20	联通	172.67.75.226	0.00%	122.60ms	0.33mb/s	2.64mb	2025/12/07 18:41:53
21	移动	104.17.16.193	0.00%	48.88ms	15.70mb/s	125.6mb	2025/12/07 18:47:49
22	移动	104.19.37.226	0.00%	49.56ms	14.56mb/s	116.48mb	2025/12/07 18:47:49
23	移动	104.17.119.129	0.00%	49.39ms	14.15mb/s	113.2mb	2025/12/07 18:47:49
24	移动	104.17.222.37	0.00%	49.59ms	13.83mb/s	110.64mb	2025/12/07 18:47:49
25	移动	104.17.116.19	0.00%	49.44ms	13.83mb/s	110.64mb	2025/12/07 18:47:49
26	移动	104.18.82.149	0.00%	48.64ms	13.82mb/s	110.56mb	2025/12/07 18:47:49
27	移动	104.16.253.131	0.00%	48.88ms	13.76mb/s	110.08mb	2025/12/07 18:47:49
28	移动	104.17.23.246	0.00%	49.80ms	13.57mb/s	108.56mb	2025/12/07 18:47:49
29	移动	104.17.145.161	0.00%	49.36ms	12.05mb/s	96.4mb	2025/12/07 18:47:49
30	移动	104.17.27.121	0.00%	49.87ms	11.30mb/s	90.4mb	2025/12/07 18:47:49
31	多线	108.162.198.188	0.00%	54.72ms	15.00mb/s	120mb	2025/12/07 18:42:49
32	多线	162.159.39.3	0.00%	45.49ms	14.53mb/s	116.24mb	2025/12/07 18:42:49
33	多线	172.64.53.84	0.00%	57.95ms	14.39mb/s	115.12mb	2025/12/07 18:42:49
34	多线	162.159.38.182	0.00%	43.01ms	14.28mb/s	114.24mb	2025/12/07 18:42:49
35	多线	172.64.52.233	0.00%	49.62ms	4.38mb/s	35.04mb	2025/12/07 18:42:49
36	多线	172.64.158.13	0.00%	66.00ms	3.91mb/s	31.28mb	2025/12/07 18:42:49
37	多线	162.159.44.141	0.00%	56.45ms	0.29mb/s	2.32mb	2025/12/07 18:42:49
38	多线	162.159.45.138	0.00%	44.96ms	0.15mb/s	1.2mb	2025/12/07 18:42:49
39	多线	172.64.151.167	0.00%	66.49ms	0.14mb/s	1.12mb	2025/12/07 18:42:49
40	多线	172.64.229.61	0.00%	52.53ms	0.13mb/s	1.04mb	2025/12/07 18:42:49
41	IPV6	2a06:98c1:3107:fd90:d106:f55:a941:a66d	0.00%	91.62ms	36.07mb/s	288.56mb	2025/12/07 18:34:27
42	IPV6	2a06:98c1:50:b2:cd3e:ef7d:641a:415a	0.00%	91.81ms	34.53mb/s	276.24mb	2025/12/07 18:34:27
43	IPV6	2a06:98c1:3109:0:88:2b03:82e5:132d	0.00%	91.84ms	34.38mb/s	275.04mb	2025/12/07 18:34:27
44	IPV6	2a06:98c1:310f:2a49:d29c:e98e:4faa:fcdf	0.00%	91.70ms	34.07mb/s	272.56mb	2025/12/07 18:34:27
45	IPV6	2a06:98c1:310c:0:c9:6e7:3479:c384	0.00%	91.91ms	32.16mb/s	257.28mb	2025/12/07 18:34:27
46	IPV6	2a06:98c1:50:b2:cd1f:dfd9:eb40:4629	0.00%	91.84ms	31.00mb/s	248mb	2025/12/07 18:34:27
47	IPV6	2a06:98c1:3100:0:fe8b:6d03:ea4e:973b	0.00%	91.90ms	29.16mb/s	233.28mb	2025/12/07 18:34:27
48	IPV6	2a06:98c1:310a:f051:2d6c:19b3:ebf9:6f2b	0.00%	91.77ms	1.50mb/s	12mb	2025/12/07 18:34:27
49	IPV6	2a06:98c1:3105:0:d3:b8c7:fdb5:d5ce	0.00%	91.90ms	0.17mb/s	1.36mb	2025/12/07 18:34:27
50	IPV6	2a06:98c1:3100:4d48:7648:b30a:e8cd:68a1	0.00%	91.78ms	0.13mb/s	1.04mb	2025/12/07 18:34:27
