序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.66	0.00%	53.08ms	62.11mb/s	496.88mb	2025/11/05 15:52:43
2	电信	162.159.45.140	0.00%	51.79ms	61.73mb/s	493.84mb	2025/11/05 15:52:43
3	电信	162.159.38.9	0.00%	52.08ms	61.45mb/s	491.6mb	2025/11/05 15:52:43
4	电信	162.159.39.50	0.00%	51.92ms	61.20mb/s	489.6mb	2025/11/05 15:52:43
5	电信	162.159.44.231	0.00%	51.65ms	60.89mb/s	487.12mb	2025/11/05 15:52:43
6	电信	104.18.47.50	0.00%	131.46ms	18.08mb/s	144.64mb	2025/11/05 15:52:43
7	电信	198.41.222.252	0.00%	139.00ms	17.79mb/s	142.32mb	2025/11/05 15:52:43
8	电信	172.64.144.70	0.00%	139.67ms	17.72mb/s	141.76mb	2025/11/05 15:52:43
9	电信	108.162.195.26	0.00%	145.24ms	17.05mb/s	136.4mb	2025/11/05 15:52:43
10	电信	172.64.155.48	0.00%	145.84ms	16.12mb/s	128.96mb	2025/11/05 15:52:43
11	联通	104.20.26.154	0.00%	123.42ms	0.22mb/s	1.76mb	2025/11/05 15:52:00
12	联通	172.67.75.145	0.00%	124.45ms	0.20mb/s	1.6mb	2025/11/05 15:52:00
13	联通	172.67.72.202	0.00%	124.37ms	0.19mb/s	1.52mb	2025/11/05 15:52:00
14	联通	104.20.31.105	0.00%	123.79ms	0.19mb/s	1.52mb	2025/11/05 15:52:00
15	联通	172.67.76.171	0.00%	121.71ms	0.16mb/s	1.28mb	2025/11/05 15:52:00
16	联通	104.26.11.173	0.00%	124.82ms	0.16mb/s	1.28mb	2025/11/05 15:52:00
17	联通	104.26.3.29	0.00%	125.27ms	0.16mb/s	1.28mb	2025/11/05 15:52:00
18	联通	104.26.12.28	0.00%	124.43ms	0.15mb/s	1.2mb	2025/11/05 15:52:00
19	联通	172.67.74.239	0.00%	124.44ms	0.14mb/s	1.12mb	2025/11/05 15:52:00
20	联通	104.20.25.77	0.00%	124.45ms	0.13mb/s	1.04mb	2025/11/05 15:52:00
21	移动	104.19.40.15	0.00%	51.28ms	8.73mb/s	69.84mb	2025/11/05 15:47:53
22	移动	104.19.50.81	0.00%	51.51ms	8.21mb/s	65.68mb	2025/11/05 15:47:53
23	移动	104.17.117.185	0.00%	50.35ms	8.04mb/s	64.32mb	2025/11/05 15:47:53
24	移动	104.19.59.5	0.00%	50.42ms	8.00mb/s	64mb	2025/11/05 15:47:53
25	移动	104.19.48.53	0.00%	51.21ms	7.84mb/s	62.72mb	2025/11/05 15:47:53
26	移动	104.19.58.97	0.00%	51.28ms	6.82mb/s	54.56mb	2025/11/05 15:47:53
27	移动	104.16.149.50	0.00%	50.75ms	6.20mb/s	49.6mb	2025/11/05 15:47:53
28	移动	104.19.57.164	0.00%	50.77ms	5.54mb/s	44.32mb	2025/11/05 15:47:53
29	移动	104.19.35.62	0.00%	51.42ms	3.28mb/s	26.24mb	2025/11/05 15:47:53
30	移动	172.64.156.41	0.00%	51.24ms	0.65mb/s	5.2mb	2025/11/05 15:47:53
31	多线	108.162.198.233	0.00%	56.49ms	15.27mb/s	122.16mb	2025/11/05 15:52:53
32	多线	162.159.38.248	0.00%	42.13ms	14.53mb/s	116.24mb	2025/11/05 15:52:53
33	多线	172.64.229.7	0.00%	54.42ms	14.44mb/s	115.52mb	2025/11/05 15:52:53
34	多线	162.159.45.190	0.00%	55.27ms	8.11mb/s	64.88mb	2025/11/05 15:52:53
35	多线	104.17.175.112	0.00%	134.76ms	5.77mb/s	46.16mb	2025/11/05 15:52:53
36	多线	104.18.154.6	0.00%	133.79ms	0.38mb/s	3.04mb	2025/11/05 15:52:53
37	多线	104.19.103.20	0.00%	134.87ms	0.30mb/s	2.4mb	2025/11/05 15:52:53
38	多线	104.19.24.250	0.00%	134.83ms	0.19mb/s	1.52mb	2025/11/05 15:52:53
39	多线	162.159.39.180	0.00%	44.54ms	0.18mb/s	1.44mb	2025/11/05 15:52:53
40	多线	162.159.44.211	0.00%	56.44ms	0.14mb/s	1.12mb	2025/11/05 15:52:53
41	IPV6	2400:cb00:f00e:46a1:7cd9:cd48:bf3c:24f7	0.00%	63.46ms	35.84mb/s	286.72mb	2025/11/05 15:35:00
42	IPV6	2400:cb00:f00e:50:220e:f4a8:39cb:99cb	0.00%	59.58ms	34.74mb/s	277.92mb	2025/11/05 15:35:00
43	IPV6	2400:cb00:f00e::be78:daaa:43b3	0.00%	56.54ms	33.09mb/s	264.72mb	2025/11/05 15:35:00
44	IPV6	2a06:98c1:3107:c9:6439:41a3:7ae6:5393	0.00%	55.45ms	32.61mb/s	260.88mb	2025/11/05 15:35:00
45	IPV6	2400:cb00:f00e:50:2295:59b6:55c9:2b9d	0.00%	63.28ms	29.29mb/s	234.32mb	2025/11/05 15:35:00
46	IPV6	2a06:98c1:3107:c9:64ad:2e00:d3c1:562e	0.00%	66.15ms	29.22mb/s	233.76mb	2025/11/05 15:35:00
47	IPV6	2400:cb00:f00e::e76b:bb06	0.00%	65.68ms	25.69mb/s	205.52mb	2025/11/05 15:35:00
48	IPV6	2400:cb00:f00e:46b4:f21e:4c04:9682:b7b9	0.00%	61.28ms	9.69mb/s	77.52mb	2025/11/05 15:35:00
49	IPV6	2400:cb00:f00e:1b:8f12:88b0:e8bf:54b6	0.00%	59.98ms	5.46mb/s	43.68mb	2025/11/05 15:35:00
50	IPV6	2400:cb00:2049:de:737e:fc7a:22aa:6f28	0.00%	60.56ms	0.13mb/s	1.04mb	2025/11/05 15:35:00
