序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.102	0.00%	44.25ms	72.44mb/s	579.52mb	2025/12/16 22:32:24
2	电信	162.159.42.178	0.00%	44.25ms	70.15mb/s	561.2mb	2025/12/16 22:32:24
3	电信	162.159.33.150	0.00%	43.85ms	69.09mb/s	552.72mb	2025/12/16 22:32:24
4	电信	172.64.35.143	0.00%	44.30ms	68.68mb/s	549.44mb	2025/12/16 22:32:24
5	电信	172.64.158.185	0.00%	44.15ms	68.67mb/s	549.36mb	2025/12/16 22:32:24
6	电信	172.64.155.124	0.00%	44.07ms	68.48mb/s	547.84mb	2025/12/16 22:32:24
7	电信	172.64.150.106	0.00%	44.31ms	68.39mb/s	547.12mb	2025/12/16 22:32:24
8	电信	104.18.44.231	0.00%	44.28ms	68.29mb/s	546.32mb	2025/12/16 22:32:24
9	电信	162.159.41.226	0.00%	43.98ms	67.36mb/s	538.88mb	2025/12/16 22:32:24
10	电信	172.64.148.186	0.00%	44.21ms	67.28mb/s	538.24mb	2025/12/16 22:32:24
11	联通	104.17.227.129	0.00%	148.63ms	24.36mb/s	194.88mb	2025/12/16 22:35:01
12	联通	104.17.0.70	0.00%	148.43ms	23.89mb/s	191.12mb	2025/12/16 22:35:01
13	联通	104.18.133.219	0.00%	148.52ms	21.18mb/s	169.44mb	2025/12/16 22:35:01
14	联通	104.16.182.114	0.00%	148.55ms	19.44mb/s	155.52mb	2025/12/16 22:35:01
15	联通	104.19.186.244	0.00%	148.50ms	13.36mb/s	106.88mb	2025/12/16 22:35:01
16	联通	104.17.215.250	0.00%	148.61ms	7.31mb/s	58.48mb	2025/12/16 22:35:01
17	联通	172.67.65.115	0.00%	124.41ms	0.67mb/s	5.36mb	2025/12/16 22:35:01
18	联通	172.67.72.64	0.00%	124.48ms	0.54mb/s	4.32mb	2025/12/16 22:35:01
19	联通	104.20.18.18	0.00%	123.68ms	0.50mb/s	4mb	2025/12/16 22:35:01
20	联通	104.26.0.252	0.00%	123.00ms	0.42mb/s	3.36mb	2025/12/16 22:35:01
21	移动	104.17.155.43	0.00%	48.65ms	14.81mb/s	118.48mb	2025/12/16 22:32:48
22	移动	104.17.127.14	0.00%	48.79ms	14.42mb/s	115.36mb	2025/12/16 22:32:48
23	移动	104.17.156.127	0.00%	48.54ms	14.18mb/s	113.44mb	2025/12/16 22:32:48
24	移动	104.17.21.190	0.00%	48.66ms	13.94mb/s	111.52mb	2025/12/16 22:32:48
25	移动	104.17.100.192	0.00%	48.69ms	13.90mb/s	111.2mb	2025/12/16 22:32:48
26	移动	104.17.145.117	0.00%	48.71ms	13.74mb/s	109.92mb	2025/12/16 22:32:48
27	移动	104.17.178.126	0.00%	48.70ms	13.73mb/s	109.84mb	2025/12/16 22:32:48
28	移动	104.19.151.46	0.00%	47.94ms	13.64mb/s	109.12mb	2025/12/16 22:32:48
29	移动	104.17.115.119	0.00%	47.83ms	13.54mb/s	108.32mb	2025/12/16 22:32:48
30	移动	104.19.158.80	0.00%	48.31ms	13.13mb/s	105.04mb	2025/12/16 22:32:48
31	多线	172.64.158.246	0.00%	74.39ms	17.23mb/s	137.84mb	2025/12/16 22:32:50
32	多线	172.64.52.138	0.00%	56.53ms	15.15mb/s	121.2mb	2025/12/16 22:32:50
33	多线	108.162.198.198	0.00%	49.89ms	14.35mb/s	114.8mb	2025/12/16 22:32:50
34	多线	104.18.38.48	0.00%	73.87ms	14.35mb/s	114.8mb	2025/12/16 22:32:50
35	多线	172.64.229.149	0.00%	40.62ms	14.23mb/s	113.84mb	2025/12/16 22:32:50
36	多线	162.159.45.242	0.00%	47.64ms	0.40mb/s	3.2mb	2025/12/16 22:32:50
37	多线	172.64.53.252	0.00%	56.44ms	0.32mb/s	2.56mb	2025/12/16 22:32:50
38	多线	162.159.39.223	0.00%	67.88ms	0.29mb/s	2.32mb	2025/12/16 22:32:50
39	多线	162.159.38.226	0.00%	42.87ms	0.27mb/s	2.16mb	2025/12/16 22:32:50
40	多线	162.159.44.119	0.00%	50.76ms	0.22mb/s	1.76mb	2025/12/16 22:32:50
41	IPV6	2a06:98c1:51:84:1899:bb88:a6af:706b	0.00%	44.52ms	30.80mb/s	246.4mb	2025/12/16 22:34:51
42	IPV6	2a06:98c1:310f:fef4:452b:7027:274f:27e2	0.00%	44.73ms	30.51mb/s	244.08mb	2025/12/16 22:34:51
43	IPV6	2a06:98c1:310a:0:66d6:1682:d723:28f8	0.00%	44.73ms	30.31mb/s	242.48mb	2025/12/16 22:34:51
44	IPV6	2a06:98c1:310e:f67b:baa7:c09b:e3a4:678c	0.00%	44.71ms	30.20mb/s	241.6mb	2025/12/16 22:34:51
45	IPV6	2a06:98c1:310b:0:7f:9938:77fb:c0d0	0.00%	44.57ms	29.90mb/s	239.2mb	2025/12/16 22:34:51
46	IPV6	2400:cb00:f00e:0:cce:9e10:f847:e99	0.00%	44.75ms	22.75mb/s	182mb	2025/12/16 22:34:51
47	IPV6	2400:cb00:f00e:aa07:f68d:616a:2838:2a0f	0.00%	44.75ms	20.33mb/s	162.64mb	2025/12/16 22:34:51
48	IPV6	2a06:98c1:310e:aa:4e53:3e39:1c8a:673	0.00%	44.63ms	17.74mb/s	141.92mb	2025/12/16 22:34:51
49	IPV6	2a06:98c1:3104::a42f:1562:394b	0.00%	44.76ms	0.56mb/s	4.48mb	2025/12/16 22:34:51
50	IPV6	2a06:98c1:3107:1069:d9d8:1e4d:7ea5:102d	0.00%	44.68ms	0.13mb/s	1.04mb	2025/12/16 22:34:51
