序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.228	0.00%	44.14ms	70.17mb/s	561.36mb	2026/01/19 07:52:30
2	电信	104.18.47.18	0.00%	44.30ms	69.94mb/s	559.52mb	2026/01/19 07:52:30
3	电信	162.159.7.131	0.00%	44.37ms	69.52mb/s	556.16mb	2026/01/19 07:52:30
4	电信	162.159.4.85	0.00%	44.31ms	68.81mb/s	550.48mb	2026/01/19 07:52:30
5	电信	172.64.42.6	0.00%	44.29ms	68.67mb/s	549.36mb	2026/01/19 07:52:30
6	电信	162.159.17.199	0.00%	44.24ms	68.08mb/s	544.64mb	2026/01/19 07:52:30
7	电信	172.64.48.32	0.00%	44.38ms	67.96mb/s	543.68mb	2026/01/19 07:52:30
8	电信	162.159.46.253	0.00%	44.30ms	67.79mb/s	542.32mb	2026/01/19 07:52:30
9	电信	172.64.144.216	0.00%	44.33ms	67.48mb/s	539.84mb	2026/01/19 07:52:30
10	电信	104.18.36.185	0.00%	44.24ms	31.78mb/s	254.24mb	2026/01/19 07:52:30
11	联通	104.26.12.11	0.00%	81.23ms	8.90mb/s	71.2mb	2026/01/19 07:52:10
12	联通	172.67.68.204	0.00%	82.45ms	7.30mb/s	58.4mb	2026/01/19 07:52:10
13	联通	104.20.24.163	0.00%	80.84ms	6.59mb/s	52.72mb	2026/01/19 07:52:10
14	联通	104.26.6.214	0.00%	82.60ms	4.57mb/s	36.56mb	2026/01/19 07:52:10
15	联通	104.20.31.117	0.00%	80.32ms	3.64mb/s	29.12mb	2026/01/19 07:52:10
16	联通	172.67.64.210	0.00%	78.62ms	1.92mb/s	15.36mb	2026/01/19 07:52:10
17	联通	172.67.78.227	0.00%	81.28ms	1.18mb/s	9.44mb	2026/01/19 07:52:10
18	联通	104.20.25.195	0.00%	81.68ms	0.33mb/s	2.64mb	2026/01/19 07:52:10
19	联通	104.20.22.137	0.00%	81.48ms	0.29mb/s	2.32mb	2026/01/19 07:52:10
20	联通	104.20.17.22	0.00%	81.64ms	0.23mb/s	1.84mb	2026/01/19 07:52:10
21	移动	104.17.166.130	0.00%	49.02ms	17.92mb/s	143.36mb	2026/01/19 07:47:56
22	移动	198.41.208.54	0.00%	48.20ms	17.25mb/s	138mb	2026/01/19 07:47:56
23	移动	104.17.179.141	0.00%	51.05ms	16.05mb/s	128.4mb	2026/01/19 07:47:56
24	移动	104.17.183.219	0.00%	49.52ms	15.99mb/s	127.92mb	2026/01/19 07:47:56
25	移动	104.17.102.195	0.00%	50.24ms	15.67mb/s	125.36mb	2026/01/19 07:47:56
26	移动	104.18.35.137	0.00%	50.98ms	14.97mb/s	119.76mb	2026/01/19 07:47:56
27	移动	104.17.185.132	0.00%	50.28ms	13.76mb/s	110.08mb	2026/01/19 07:47:56
28	移动	104.18.94.188	0.00%	50.44ms	13.64mb/s	109.12mb	2026/01/19 07:47:56
29	移动	104.17.161.92	0.00%	50.54ms	13.64mb/s	109.12mb	2026/01/19 07:47:56
30	移动	104.17.158.161	0.00%	49.93ms	12.31mb/s	98.48mb	2026/01/19 07:47:56
31	多线	162.159.11.246	0.00%	80.27ms	5.27mb/s	42.16mb	2026/01/19 07:52:55
32	多线	162.159.40.128	0.00%	79.74ms	4.85mb/s	38.8mb	2026/01/19 07:52:55
33	多线	198.41.211.126	0.00%	79.60ms	4.52mb/s	36.16mb	2026/01/19 07:52:55
34	多线	172.64.50.165	0.00%	79.50ms	1.11mb/s	8.88mb	2026/01/19 07:52:55
35	多线	162.159.33.224	0.00%	79.99ms	0.96mb/s	7.68mb	2026/01/19 07:52:55
36	多线	162.159.49.91	0.00%	80.16ms	0.87mb/s	6.96mb	2026/01/19 07:52:55
37	多线	162.159.18.252	0.00%	79.70ms	0.80mb/s	6.4mb	2026/01/19 07:52:55
38	多线	172.64.49.81	0.00%	80.09ms	0.73mb/s	5.84mb	2026/01/19 07:52:55
39	多线	104.18.32.125	0.00%	79.26ms	0.60mb/s	4.8mb	2026/01/19 07:52:55
40	多线	104.18.44.16	0.00%	78.63ms	0.49mb/s	3.92mb	2026/01/19 07:52:55
41	IPV6	2a06:98c1:51:d556:9994:824d:ebf9:44a0	0.00%	44.34ms	30.52mb/s	244.16mb	2026/01/19 07:34:57
42	IPV6	2a06:98c1:3103:0:d:c120:3bf3:cffa	0.00%	44.27ms	30.39mb/s	243.12mb	2026/01/19 07:34:57
43	IPV6	2a06:98c1:3101:0:b548:6484:6dd2:5632	0.00%	44.45ms	30.14mb/s	241.12mb	2026/01/19 07:34:57
44	IPV6	2a06:98c1:3107:cdd9:9605:3c53:d002:4065	0.00%	44.44ms	29.04mb/s	232.32mb	2026/01/19 07:34:57
45	IPV6	2a06:98c1:3109:0:979e:48d9:536c:c709	0.00%	44.38ms	27.16mb/s	217.28mb	2026/01/19 07:34:57
46	IPV6	2803:f800:51:93:d6dd:747a:482c:3374	0.00%	44.46ms	7.98mb/s	63.84mb	2026/01/19 07:34:57
47	IPV6	2a06:98c1:3104::d118:5505:34c1	0.00%	44.35ms	1.79mb/s	14.32mb	2026/01/19 07:34:57
48	IPV6	2a06:98c1:310b:139a:a6b6:1450:a39f:1c8c	0.00%	44.36ms	0.72mb/s	5.76mb	2026/01/19 07:34:57
49	IPV6	2a06:98c1:310f:69:a405:4a2:5daa:e724	0.00%	44.48ms	0.14mb/s	1.12mb	2026/01/19 07:34:57
50	IPV6	2a06:98c1:310b:b6fc:a06d:481:7001:9716	0.00%	44.47ms	0.13mb/s	1.04mb	2026/01/19 07:34:57
