序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.140	0.00%	51.55ms	61.48mb/s	491.84mb	2026/06/09 16:40:33
2	电信	162.159.39.131	0.00%	52.24ms	60.45mb/s	483.6mb	2026/06/09 16:40:33
3	电信	172.64.52.192	0.00%	52.73ms	59.92mb/s	479.36mb	2026/06/09 16:40:33
4	电信	172.64.53.77	0.00%	51.90ms	59.44mb/s	475.52mb	2026/06/09 16:40:33
5	电信	172.64.229.145	0.00%	52.98ms	59.23mb/s	473.84mb	2026/06/09 16:40:33
6	电信	162.159.38.41	0.00%	52.40ms	32.02mb/s	256.16mb	2026/06/09 16:40:33
7	电信	162.159.44.181	0.00%	50.93ms	17.86mb/s	142.88mb	2026/06/09 16:40:33
8	电信	162.159.9.43	0.00%	47.08ms	0.47mb/s	3.76mb	2026/06/09 16:40:33
9	电信	162.159.32.32	0.00%	46.89ms	0.45mb/s	3.6mb	2026/06/09 16:40:33
10	电信	162.159.61.254	0.00%	46.55ms	0.33mb/s	2.64mb	2026/06/09 16:40:33
11	联通	104.26.15.194	0.00%	120.88ms	2.34mb/s	18.72mb	2026/06/09 16:42:10
12	联通	104.26.14.169	0.00%	122.26ms	1.07mb/s	8.56mb	2026/06/09 16:42:10
13	联通	104.20.21.20	0.00%	120.97ms	0.79mb/s	6.32mb	2026/06/09 16:42:10
14	联通	104.20.19.112	0.00%	119.10ms	0.70mb/s	5.6mb	2026/06/09 16:42:10
15	联通	172.67.74.31	0.00%	121.89ms	0.65mb/s	5.2mb	2026/06/09 16:42:10
16	联通	104.20.25.130	0.00%	120.92ms	0.44mb/s	3.52mb	2026/06/09 16:42:10
17	联通	172.67.75.178	0.00%	121.06ms	0.39mb/s	3.12mb	2026/06/09 16:42:10
18	联通	104.20.26.48	0.00%	121.02ms	0.24mb/s	1.92mb	2026/06/09 16:42:10
19	联通	104.20.30.15	0.00%	123.04ms	0.17mb/s	1.36mb	2026/06/09 16:42:10
20	联通	104.26.0.152	0.00%	121.73ms	0.12mb/s	0.96mb	2026/06/09 16:42:10
21	移动	104.19.157.9	0.00%	72.58ms	0.20mb/s	1.6mb	2026/06/09 16:34:35
22	移动	104.18.44.70	0.00%	53.01ms	0.20mb/s	1.6mb	2026/06/09 16:34:35
