序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.52	0.00%	46.14ms	71.12mb/s	568.96mb	2025/11/22 14:32:29
2	电信	172.64.49.99	0.00%	46.20ms	67.92mb/s	543.36mb	2025/11/22 14:32:29
3	电信	172.64.35.102	0.00%	46.21ms	66.96mb/s	535.68mb	2025/11/22 14:32:29
4	电信	172.64.146.70	0.00%	45.91ms	66.56mb/s	532.48mb	2025/11/22 14:32:29
5	电信	162.159.41.146	0.00%	45.92ms	66.33mb/s	530.64mb	2025/11/22 14:32:29
6	电信	104.18.33.176	0.00%	45.97ms	66.32mb/s	530.56mb	2025/11/22 14:32:29
7	电信	162.159.16.63	0.00%	46.02ms	66.03mb/s	528.24mb	2025/11/22 14:32:29
8	电信	162.159.48.183	0.00%	46.00ms	65.79mb/s	526.32mb	2025/11/22 14:32:29
9	电信	162.159.40.44	0.00%	46.18ms	65.66mb/s	525.28mb	2025/11/22 14:32:29
10	电信	162.159.12.147	0.00%	46.23ms	64.88mb/s	519.04mb	2025/11/22 14:32:29
11	联通	104.26.14.111	0.00%	128.92ms	0.25mb/s	2mb	2025/11/22 14:32:13
12	联通	104.20.20.174	0.00%	127.01ms	0.19mb/s	1.52mb	2025/11/22 14:32:13
13	联通	104.20.31.65	0.00%	126.52ms	0.17mb/s	1.36mb	2025/11/22 14:32:13
14	联通	104.26.5.108	0.00%	127.56ms	0.17mb/s	1.36mb	2025/11/22 14:32:13
15	联通	172.67.67.158	0.00%	122.77ms	0.16mb/s	1.28mb	2025/11/22 14:32:13
16	联通	104.20.25.109	0.00%	124.81ms	0.15mb/s	1.2mb	2025/11/22 14:32:13
17	联通	104.20.27.144	0.00%	123.75ms	0.14mb/s	1.12mb	2025/11/22 14:32:13
18	联通	172.67.72.155	0.00%	124.61ms	0.14mb/s	1.12mb	2025/11/22 14:32:13
19	联通	104.26.0.27	0.00%	123.44ms	0.12mb/s	0.96mb	2025/11/22 14:32:13
20	联通	172.67.64.157	0.00%	121.52ms	0.11mb/s	0.88mb	2025/11/22 14:32:13
21	移动	104.16.248.174	0.00%	69.08ms	6.51mb/s	52.08mb	2025/11/22 14:33:13
22	移动	104.17.189.219	0.00%	85.79ms	5.86mb/s	46.88mb	2025/11/22 14:33:13
23	移动	104.17.190.110	0.00%	82.15ms	3.02mb/s	24.16mb	2025/11/22 14:33:13
24	移动	198.41.209.238	0.00%	75.94ms	1.83mb/s	14.64mb	2025/11/22 14:33:13
25	移动	104.16.254.243	0.00%	69.52ms	1.44mb/s	11.52mb	2025/11/22 14:33:13
26	移动	104.17.214.42	0.00%	81.16ms	1.25mb/s	10mb	2025/11/22 14:33:13
27	移动	104.17.17.8	0.00%	79.69ms	1.15mb/s	9.2mb	2025/11/22 14:33:13
28	移动	104.17.170.208	0.00%	71.82ms	0.81mb/s	6.48mb	2025/11/22 14:33:13
29	移动	104.17.212.112	0.00%	88.86ms	0.31mb/s	2.48mb	2025/11/22 14:33:13
30	移动	104.17.187.128	0.00%	77.79ms	0.14mb/s	1.12mb	2025/11/22 14:33:13
31	多线	162.159.23.226	0.00%	66.72ms	14.37mb/s	114.96mb	2025/11/22 14:32:58
32	多线	162.159.39.40	0.00%	39.51ms	14.26mb/s	114.08mb	2025/11/22 14:32:58
33	多线	162.159.5.189	0.00%	65.02ms	13.60mb/s	108.8mb	2025/11/22 14:32:58
34	多线	162.159.44.195	0.00%	54.14ms	13.09mb/s	104.72mb	2025/11/22 14:32:58
35	多线	108.162.198.186	0.00%	56.32ms	10.32mb/s	82.56mb	2025/11/22 14:32:58
36	多线	162.159.45.112	0.00%	41.79ms	10.18mb/s	81.44mb	2025/11/22 14:32:58
37	多线	162.159.32.182	0.00%	65.24ms	8.72mb/s	69.76mb	2025/11/22 14:32:58
38	多线	162.159.6.242	0.00%	66.73ms	0.34mb/s	2.72mb	2025/11/22 14:32:58
39	多线	172.64.229.31	0.00%	48.35ms	0.17mb/s	1.36mb	2025/11/22 14:32:58
40	多线	104.18.39.218	0.00%	66.16ms	0.13mb/s	1.04mb	2025/11/22 14:32:58
41	IPV6	2803:f800:51:5b10:c8c2:48b5:b661:a2b9	0.00%	46.43ms	32.52mb/s	260.16mb	2025/11/22 14:34:29
42	IPV6	2a06:98c1:3105:0:9a97:b509:8444:da25	0.00%	46.22ms	32.00mb/s	256mb	2025/11/22 14:34:29
43	IPV6	2a06:98c1:51:c4:a88e:2bb1:1d80:1d26	0.00%	46.43ms	30.77mb/s	246.16mb	2025/11/22 14:34:29
44	IPV6	2a06:98c1:3101:f679:74b5:2787:19c0:4a31	0.00%	46.42ms	30.74mb/s	245.92mb	2025/11/22 14:34:29
45	IPV6	2a06:98c1:50:58:3202:96f6:832c:32b3	0.00%	46.17ms	29.58mb/s	236.64mb	2025/11/22 14:34:29
46	IPV6	2a06:98c1:3105:0:9a16:b48f:db96:1f0c	0.00%	46.30ms	29.43mb/s	235.44mb	2025/11/22 14:34:29
47	IPV6	2a06:98c1:3103:88:634:b4a7:9ab4:4360	0.00%	46.14ms	5.02mb/s	40.16mb	2025/11/22 14:34:29
48	IPV6	2a06:98c1:310d:ac56:d5c0:4fae:7697:3473	0.00%	46.34ms	0.50mb/s	4mb	2025/11/22 14:34:29
49	IPV6	2803:f800:50:d3e5:560b:5a4a:88eb:c9d	0.00%	46.34ms	0.16mb/s	1.28mb	2025/11/22 14:34:29
50	IPV6	2803:f800:51:d2b4:fd02:1520:3ed5:5f7e	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/22 14:34:29
