序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.26	0.00%	46.17ms	66.84mb/s	534.72mb	2025/11/15 10:52:25
2	电信	108.162.193.93	0.00%	46.16ms	66.72mb/s	533.76mb	2025/11/15 10:52:25
3	电信	108.162.195.138	0.00%	45.94ms	66.44mb/s	531.52mb	2025/11/15 10:52:25
4	电信	108.162.196.200	0.00%	45.89ms	66.37mb/s	530.96mb	2025/11/15 10:52:25
5	电信	162.159.35.48	0.00%	46.03ms	66.36mb/s	530.88mb	2025/11/15 10:52:25
6	电信	162.159.1.165	0.00%	46.13ms	66.23mb/s	529.84mb	2025/11/15 10:52:25
7	电信	172.64.144.116	0.00%	46.02ms	66.11mb/s	528.88mb	2025/11/15 10:52:25
8	电信	162.159.41.100	0.00%	46.13ms	65.99mb/s	527.92mb	2025/11/15 10:52:25
9	电信	172.64.156.229	0.00%	46.16ms	65.66mb/s	525.28mb	2025/11/15 10:52:25
10	电信	162.159.3.8	0.00%	45.83ms	65.46mb/s	523.68mb	2025/11/15 10:52:25
11	联通	104.20.25.69	0.00%	123.90ms	3.51mb/s	28.08mb	2025/11/15 10:51:59
12	联通	104.20.26.162	0.00%	126.20ms	1.83mb/s	14.64mb	2025/11/15 10:51:59
13	联通	172.67.73.94	0.00%	127.27ms	1.75mb/s	14mb	2025/11/15 10:51:59
14	联通	104.20.24.166	0.00%	126.12ms	0.54mb/s	4.32mb	2025/11/15 10:51:59
15	联通	172.67.75.207	0.00%	123.87ms	0.40mb/s	3.2mb	2025/11/15 10:51:59
16	联通	172.67.76.3	0.00%	127.80ms	0.36mb/s	2.88mb	2025/11/15 10:51:59
17	联通	104.26.2.30	0.00%	127.46ms	0.31mb/s	2.48mb	2025/11/15 10:51:59
18	联通	104.20.18.149	0.00%	126.86ms	0.31mb/s	2.48mb	2025/11/15 10:51:59
19	联通	104.26.0.65	0.00%	122.56ms	0.30mb/s	2.4mb	2025/11/15 10:51:59
20	联通	172.67.79.15	0.00%	124.26ms	0.24mb/s	1.92mb	2025/11/15 10:51:59
21	移动	104.17.159.173	0.00%	69.62ms	10.69mb/s	85.52mb	2025/11/15 10:47:58
22	移动	104.19.44.68	0.00%	58.89ms	9.81mb/s	78.48mb	2025/11/15 10:47:58
23	移动	104.19.62.107	0.00%	64.87ms	9.58mb/s	76.64mb	2025/11/15 10:47:58
24	移动	104.19.42.42	0.00%	63.12ms	9.45mb/s	75.6mb	2025/11/15 10:47:58
25	移动	104.19.40.144	0.00%	60.56ms	8.25mb/s	66mb	2025/11/15 10:47:58
26	移动	104.19.36.112	0.00%	65.83ms	7.93mb/s	63.44mb	2025/11/15 10:47:58
27	移动	104.19.38.84	0.00%	63.79ms	7.93mb/s	63.44mb	2025/11/15 10:47:58
28	移动	104.17.182.74	0.00%	63.73ms	0.58mb/s	4.64mb	2025/11/15 10:47:58
29	移动	172.64.157.45	0.00%	66.49ms	0.55mb/s	4.4mb	2025/11/15 10:47:58
30	移动	104.17.178.135	0.00%	66.09ms	0.45mb/s	3.6mb	2025/11/15 10:47:58
31	多线	172.64.229.26	0.00%	49.63ms	15.31mb/s	122.48mb	2025/11/15 10:52:50
32	多线	162.159.44.129	0.00%	52.28ms	14.34mb/s	114.72mb	2025/11/15 10:52:50
33	多线	104.18.40.254	0.00%	64.86ms	13.77mb/s	110.16mb	2025/11/15 10:52:50
34	多线	104.18.39.92	0.00%	65.55ms	12.66mb/s	101.28mb	2025/11/15 10:52:50
35	多线	162.159.10.130	0.00%	65.13ms	0.54mb/s	4.32mb	2025/11/15 10:52:50
36	多线	162.159.39.76	0.00%	51.22ms	0.44mb/s	3.52mb	2025/11/15 10:52:50
37	多线	162.159.45.129	0.00%	55.95ms	0.28mb/s	2.24mb	2025/11/15 10:52:50
38	多线	162.159.38.250	0.00%	50.83ms	0.22mb/s	1.76mb	2025/11/15 10:52:50
39	多线	108.162.198.238	0.00%	56.02ms	0.18mb/s	1.44mb	2025/11/15 10:52:50
40	多线	104.18.37.234	0.00%	65.66ms	0.14mb/s	1.12mb	2025/11/15 10:52:50
41	IPV6	2a06:98c1:3102:0:10:3700:ed3f:223	0.00%	46.42ms	39.42mb/s	315.36mb	2025/11/15 10:34:33
42	IPV6	2a06:98c1:3106:c391:95f9:7ad8:50a9:cb24	0.00%	46.54ms	32.49mb/s	259.92mb	2025/11/15 10:34:33
43	IPV6	2a06:98c1:310e:a4e8:5765:b664:150d:f012	0.00%	46.49ms	30.34mb/s	242.72mb	2025/11/15 10:34:33
44	IPV6	2a06:98c1:3108:0:982:c923:68d5:b1ea	0.00%	46.32ms	30.26mb/s	242.08mb	2025/11/15 10:34:33
45	IPV6	2a06:98c1:3106:c391:95f9:13e2:99a6:15a9	0.00%	46.47ms	30.23mb/s	241.84mb	2025/11/15 10:34:33
46	IPV6	2803:f800:51:d5:f87b:440:3659:e49c	0.00%	46.35ms	29.49mb/s	235.92mb	2025/11/15 10:34:33
47	IPV6	2400:cb00:f00e:82f5:d480:1d3f:fc06:e537	0.00%	46.53ms	26.78mb/s	214.24mb	2025/11/15 10:34:33
48	IPV6	2606:4700:5c:677:914b:f7ab:6c8a:8c4	0.00%	46.39ms	1.42mb/s	11.36mb	2025/11/15 10:34:33
49	IPV6	2a06:98c1:3108:f5:ee7e:9cae:b1b4:40d	0.00%	46.49ms	0.18mb/s	1.44mb	2025/11/15 10:34:33
50	IPV6	2a06:98c1:3102:dd9e:caa1:53ce:7a11:f185	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/15 10:34:33
