序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.90	0.00%	52.06ms	61.74mb/s	493.92mb	2025/12/12 09:22:34
2	电信	162.159.44.157	0.00%	51.58ms	61.37mb/s	490.96mb	2025/12/12 09:22:34
3	电信	162.159.39.216	0.00%	52.11ms	60.76mb/s	486.08mb	2025/12/12 09:22:34
4	电信	162.159.38.5	0.00%	52.57ms	60.61mb/s	484.88mb	2025/12/12 09:22:34
5	电信	108.162.198.116	0.00%	52.33ms	60.49mb/s	483.92mb	2025/12/12 09:22:34
6	电信	162.159.45.22	0.00%	52.90ms	57.99mb/s	463.92mb	2025/12/12 09:22:34
7	电信	172.64.53.191	0.00%	51.76ms	56.04mb/s	448.32mb	2025/12/12 09:22:34
8	电信	172.64.229.154	0.00%	57.13ms	55.13mb/s	441.04mb	2025/12/12 09:22:34
9	电信	172.64.40.154	0.00%	91.21ms	38.04mb/s	304.32mb	2025/12/12 09:22:34
10	电信	162.159.43.148	0.00%	91.12ms	37.08mb/s	296.64mb	2025/12/12 09:22:34
11	联通	104.26.8.6	0.00%	123.54ms	3.80mb/s	30.4mb	2025/12/12 09:22:04
12	联通	104.20.23.214	0.00%	123.56ms	3.73mb/s	29.84mb	2025/12/12 09:22:04
13	联通	172.67.72.222	0.00%	122.95ms	0.54mb/s	4.32mb	2025/12/12 09:22:04
14	联通	104.26.5.98	0.00%	123.65ms	0.41mb/s	3.28mb	2025/12/12 09:22:04
15	联通	172.67.65.93	0.00%	124.77ms	0.39mb/s	3.12mb	2025/12/12 09:22:04
16	联通	104.26.0.30	0.00%	124.43ms	0.37mb/s	2.96mb	2025/12/12 09:22:04
17	联通	104.20.31.102	0.00%	124.41ms	0.34mb/s	2.72mb	2025/12/12 09:22:04
18	联通	104.20.29.4	0.00%	124.84ms	0.28mb/s	2.24mb	2025/12/12 09:22:04
19	联通	172.67.68.121	0.00%	124.16ms	0.25mb/s	2mb	2025/12/12 09:22:04
20	联通	172.67.76.130	0.00%	121.46ms	0.18mb/s	1.44mb	2025/12/12 09:22:04
21	移动	104.17.171.85	0.00%	49.16ms	8.75mb/s	70mb	2025/12/12 09:17:56
22	移动	104.18.91.19	0.00%	49.34ms	6.39mb/s	51.12mb	2025/12/12 09:17:56
23	移动	104.16.252.234	0.00%	49.47ms	4.53mb/s	36.24mb	2025/12/12 09:17:56
24	移动	104.19.39.28	0.00%	49.45ms	4.27mb/s	34.16mb	2025/12/12 09:17:56
25	移动	104.16.243.82	0.00%	48.66ms	4.00mb/s	32mb	2025/12/12 09:17:56
26	移动	172.64.158.21	0.00%	47.76ms	3.59mb/s	28.72mb	2025/12/12 09:17:56
27	移动	104.17.208.113	0.00%	49.33ms	3.52mb/s	28.16mb	2025/12/12 09:17:56
28	移动	104.17.54.117	0.00%	49.70ms	3.47mb/s	27.76mb	2025/12/12 09:17:56
29	移动	104.17.55.250	0.00%	49.71ms	3.21mb/s	25.68mb	2025/12/12 09:17:56
30	移动	104.17.217.192	0.00%	49.36ms	3.03mb/s	24.24mb	2025/12/12 09:17:56
31	多线	162.159.44.203	0.00%	50.49ms	15.11mb/s	120.88mb	2025/12/12 09:22:55
32	多线	162.159.45.206	0.00%	42.65ms	14.75mb/s	118mb	2025/12/12 09:22:55
33	多线	172.64.38.145	0.00%	66.92ms	14.30mb/s	114.4mb	2025/12/12 09:22:55
34	多线	108.162.198.9	0.00%	37.76ms	14.17mb/s	113.36mb	2025/12/12 09:22:55
35	多线	172.64.229.38	0.00%	39.80ms	0.38mb/s	3.04mb	2025/12/12 09:22:55
36	多线	172.64.52.220	0.00%	56.69ms	0.31mb/s	2.48mb	2025/12/12 09:22:55
37	多线	162.159.39.90	0.00%	43.28ms	0.22mb/s	1.76mb	2025/12/12 09:22:55
38	多线	172.64.34.223	0.00%	67.05ms	0.16mb/s	1.28mb	2025/12/12 09:22:55
39	多线	162.159.38.95	0.00%	55.54ms	0.15mb/s	1.2mb	2025/12/12 09:22:55
40	多线	172.64.53.37	0.00%	42.27ms	0.14mb/s	1.12mb	2025/12/12 09:22:55
41	IPV6	2a06:98c1:310d:f4:c396:bfa9:63c6:49c4	0.00%	91.86ms	36.35mb/s	290.8mb	2025/12/12 09:05:12
42	IPV6	2803:f800:50:afe9:e7b:d44:78ee:ae00	0.00%	91.72ms	34.35mb/s	274.8mb	2025/12/12 09:05:12
43	IPV6	2a06:98c1:3102:7fb9:9615:61a5:1cc2:e5a7	0.00%	91.72ms	34.31mb/s	274.48mb	2025/12/12 09:05:12
44	IPV6	2a06:98c1:3102::63b5:e198:9b22	0.00%	91.82ms	34.19mb/s	273.52mb	2025/12/12 09:05:12
45	IPV6	2a06:98c1:51::f6:478d:177b	0.00%	91.86ms	30.97mb/s	247.76mb	2025/12/12 09:05:12
46	IPV6	2400:cb00:f00e:42:eba2:31c4:58d5:5b78	0.00%	91.79ms	30.67mb/s	245.36mb	2025/12/12 09:05:12
47	IPV6	2a06:98c1:50:0:b8f0:2f54:a3f4:a1a5	0.00%	91.74ms	29.43mb/s	235.44mb	2025/12/12 09:05:12
48	IPV6	2803:f800:51:8239:67cf:804d:974f:ac44	0.00%	91.83ms	29.13mb/s	233.04mb	2025/12/12 09:05:12
49	IPV6	2a06:98c1:3108:6958:793d:ee70:db68:9ea7	0.00%	91.74ms	27.74mb/s	221.92mb	2025/12/12 09:05:12
50	IPV6	2a06:98c1:3100:c496:84c8:c33c:7652:7d4b	0.00%	91.74ms	0.19mb/s	1.52mb	2025/12/12 09:05:12
