序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.30	0.00%	52.62ms	64.13mb/s	513.04mb	2026/02/15 19:32:26
2	电信	162.159.39.144	0.00%	51.73ms	63.79mb/s	510.32mb	2026/02/15 19:32:26
3	电信	172.64.52.180	0.00%	52.05ms	62.34mb/s	498.72mb	2026/02/15 19:32:26
4	电信	162.159.38.246	0.00%	52.97ms	62.23mb/s	497.84mb	2026/02/15 19:32:26
5	电信	162.159.44.197	0.00%	52.51ms	62.16mb/s	497.28mb	2026/02/15 19:32:26
6	电信	108.162.198.252	0.00%	51.67ms	61.04mb/s	488.32mb	2026/02/15 19:32:26
7	电信	172.64.53.62	0.00%	51.03ms	60.67mb/s	485.36mb	2026/02/15 19:32:26
8	电信	172.64.229.159	0.00%	56.84ms	56.71mb/s	453.68mb	2026/02/15 19:32:26
9	电信	172.64.152.16	0.00%	91.10ms	38.00mb/s	304mb	2026/02/15 19:32:26
10	电信	162.159.20.147	0.00%	91.19ms	37.84mb/s	302.72mb	2026/02/15 19:32:26
11	联通	172.67.75.14	0.00%	88.34ms	44.97mb/s	359.76mb	2026/02/15 19:21:45
12	联通	172.67.79.105	0.00%	88.33ms	43.07mb/s	344.56mb	2026/02/15 19:21:45
13	联通	172.67.68.53	0.00%	88.41ms	42.41mb/s	339.28mb	2026/02/15 19:21:45
14	联通	172.67.64.150	0.00%	90.22ms	35.81mb/s	286.48mb	2026/02/15 19:21:45
15	联通	172.67.65.124	0.00%	89.04ms	29.65mb/s	237.2mb	2026/02/15 19:21:45
16	联通	172.67.77.215	0.00%	90.20ms	27.32mb/s	218.56mb	2026/02/15 19:21:45
17	联通	172.67.72.133	0.00%	87.94ms	13.82mb/s	110.56mb	2026/02/15 19:21:45
18	联通	172.67.66.246	0.00%	87.50ms	12.80mb/s	102.4mb	2026/02/15 19:21:45
19	联通	172.67.70.158	0.00%	87.14ms	7.29mb/s	58.32mb	2026/02/15 19:21:45
20	联通	172.67.73.247	0.00%	86.71ms	6.66mb/s	53.28mb	2026/02/15 19:21:45
21	移动	104.16.250.194	0.00%	49.01ms	18.29mb/s	146.32mb	2026/02/15 19:17:49
22	移动	104.17.160.94	0.00%	47.17ms	15.25mb/s	122mb	2026/02/15 19:17:49
23	移动	104.17.177.206	0.00%	49.14ms	14.61mb/s	116.88mb	2026/02/15 19:17:49
24	移动	104.19.159.215	0.00%	49.05ms	14.13mb/s	113.04mb	2026/02/15 19:17:49
25	移动	104.17.154.80	0.00%	48.89ms	14.12mb/s	112.96mb	2026/02/15 19:17:49
26	移动	104.17.62.126	0.00%	49.12ms	14.11mb/s	112.88mb	2026/02/15 19:17:49
27	移动	104.16.247.173	0.00%	48.85ms	13.93mb/s	111.44mb	2026/02/15 19:17:49
28	移动	104.17.161.209	0.00%	48.16ms	13.51mb/s	108.08mb	2026/02/15 19:17:49
29	移动	104.19.149.80	0.00%	49.03ms	13.29mb/s	106.32mb	2026/02/15 19:17:49
30	移动	104.17.173.63	0.00%	48.38ms	12.66mb/s	101.28mb	2026/02/15 19:17:49
31	多线	104.18.46.158	0.00%	67.54ms	17.34mb/s	138.72mb	2026/02/15 19:32:45
32	多线	172.64.229.202	0.00%	37.74ms	16.15mb/s	129.2mb	2026/02/15 19:32:45
33	多线	162.159.39.234	0.00%	50.30ms	14.35mb/s	114.8mb	2026/02/15 19:32:45
34	多线	108.162.198.73	0.00%	53.27ms	14.28mb/s	114.24mb	2026/02/15 19:32:45
35	多线	104.18.36.224	0.00%	66.38ms	14.13mb/s	113.04mb	2026/02/15 19:32:45
36	多线	172.64.42.152	0.00%	67.90ms	13.99mb/s	111.92mb	2026/02/15 19:32:45
37	多线	162.159.38.242	0.00%	68.09ms	13.59mb/s	108.72mb	2026/02/15 19:32:45
38	多线	172.64.52.119	0.00%	44.04ms	0.71mb/s	5.68mb	2026/02/15 19:32:45
39	多线	162.159.45.59	0.00%	52.23ms	0.34mb/s	2.72mb	2026/02/15 19:32:45
40	多线	162.159.6.84	0.00%	67.40ms	0.15mb/s	1.2mb	2026/02/15 19:32:45
41	IPV6	2a06:98c1:310a:351:fa0e:2828:b57d:deaa	0.00%	91.47ms	35.75mb/s	286mb	2026/02/15 19:03:51
42	IPV6	2a06:98c1:3101:0:db1b:b6bd:988c:4db3	0.00%	91.34ms	35.35mb/s	282.8mb	2026/02/15 19:03:51
43	IPV6	2803:f800:51::204d:b294:8967	0.00%	91.46ms	34.35mb/s	274.8mb	2026/02/15 19:03:51
44	IPV6	2803:f800:50:e227:561b:5733:6d8:65a6	0.00%	91.46ms	32.76mb/s	262.08mb	2026/02/15 19:03:51
45	IPV6	2803:f800:50:a9:7af2:aebe:dad1:1558	0.00%	91.24ms	32.62mb/s	260.96mb	2026/02/15 19:03:51
46	IPV6	2803:f800:50:e2a2:17:e8c1:bfff:683f	0.00%	91.50ms	32.53mb/s	260.24mb	2026/02/15 19:03:51
47	IPV6	2400:cb00:f00e:89c4:ab2d:7927:9436:69f9	0.00%	91.46ms	31.91mb/s	255.28mb	2026/02/15 19:03:51
48	IPV6	2a06:98c1:3107:f65a:e6b2:399b:f22e:d8a8	0.00%	91.44ms	8.47mb/s	67.76mb	2026/02/15 19:03:51
49	IPV6	2a06:98c1:50:86:a6ee:d0a8:19d3:78bc	0.00%	91.45ms	0.46mb/s	3.68mb	2026/02/15 19:03:51
50	IPV6	2a06:98c1:3107:63be:c6bc:20f6:2fe2:199c	0.00%	91.45ms	0.15mb/s	1.2mb	2026/02/15 19:03:51
