序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.27	0.00%	52.23ms	64.17mb/s	513.36mb	2026/03/11 23:12:25
2	电信	162.159.38.159	0.00%	52.67ms	62.41mb/s	499.28mb	2026/03/11 23:12:25
3	电信	162.159.44.33	0.00%	51.18ms	61.74mb/s	493.92mb	2026/03/11 23:12:25
4	电信	172.64.52.108	0.00%	53.20ms	61.36mb/s	490.88mb	2026/03/11 23:12:25
5	电信	172.64.53.30	0.00%	52.37ms	60.80mb/s	486.4mb	2026/03/11 23:12:25
6	电信	108.162.198.22	0.00%	51.95ms	60.80mb/s	486.4mb	2026/03/11 23:12:25
7	电信	162.159.39.156	0.00%	52.44ms	58.44mb/s	467.52mb	2026/03/11 23:12:25
8	电信	172.64.229.174	0.00%	56.87ms	53.41mb/s	427.28mb	2026/03/11 23:12:25
9	电信	162.159.43.71	0.00%	91.21ms	37.81mb/s	302.48mb	2026/03/11 23:12:25
10	电信	162.159.46.247	0.00%	91.21ms	37.76mb/s	302.08mb	2026/03/11 23:12:25
11	联通	104.26.3.94	0.00%	65.35ms	53.98mb/s	431.84mb	2026/03/11 23:14:37
12	联通	172.67.66.28	0.00%	70.51ms	53.68mb/s	429.44mb	2026/03/11 23:14:37
13	联通	104.20.21.32	0.00%	65.82ms	51.48mb/s	411.84mb	2026/03/11 23:14:37
14	联通	104.20.28.154	0.00%	66.39ms	50.94mb/s	407.52mb	2026/03/11 23:14:37
15	联通	104.20.27.216	0.00%	66.57ms	49.94mb/s	399.52mb	2026/03/11 23:14:37
16	联通	104.20.19.222	0.00%	66.61ms	49.76mb/s	398.08mb	2026/03/11 23:14:37
17	联通	104.20.20.164	0.00%	65.89ms	48.38mb/s	387.04mb	2026/03/11 23:14:37
18	联通	104.26.0.54	0.00%	65.76ms	48.34mb/s	386.72mb	2026/03/11 23:14:37
19	联通	172.67.68.119	0.00%	64.95ms	46.38mb/s	371.04mb	2026/03/11 23:14:37
20	联通	172.67.65.73	0.00%	70.13ms	44.62mb/s	356.96mb	2026/03/11 23:14:37
21	移动	104.17.125.234	0.00%	48.72ms	17.18mb/s	137.44mb	2026/03/11 23:02:49
22	移动	104.17.181.43	0.00%	47.90ms	14.52mb/s	116.16mb	2026/03/11 23:02:49
23	移动	104.19.44.166	0.00%	48.82ms	14.42mb/s	115.36mb	2026/03/11 23:02:49
24	移动	104.17.159.133	0.00%	48.65ms	13.96mb/s	111.68mb	2026/03/11 23:02:49
25	移动	104.17.210.195	0.00%	48.06ms	13.84mb/s	110.72mb	2026/03/11 23:02:49
26	移动	104.17.110.201	0.00%	47.96ms	13.80mb/s	110.4mb	2026/03/11 23:02:49
27	移动	104.17.149.71	0.00%	48.65ms	13.42mb/s	107.36mb	2026/03/11 23:02:49
28	移动	104.19.50.202	0.00%	48.35ms	13.35mb/s	106.8mb	2026/03/11 23:02:49
29	移动	104.17.56.189	0.00%	48.85ms	12.74mb/s	101.92mb	2026/03/11 23:02:49
30	移动	104.17.148.103	0.00%	48.77ms	9.95mb/s	79.6mb	2026/03/11 23:02:49
31	多线	162.159.17.148	0.00%	68.58ms	15.00mb/s	120mb	2026/03/11 23:12:46
32	多线	172.64.53.199	0.00%	62.11ms	14.37mb/s	114.96mb	2026/03/11 23:12:46
33	多线	172.64.229.64	0.00%	47.57ms	14.36mb/s	114.88mb	2026/03/11 23:12:46
34	多线	104.18.37.46	0.00%	68.14ms	14.28mb/s	114.24mb	2026/03/11 23:12:46
35	多线	162.159.39.42	0.00%	66.88ms	14.21mb/s	113.68mb	2026/03/11 23:12:46
36	多线	162.159.45.134	0.00%	67.11ms	14.17mb/s	113.36mb	2026/03/11 23:12:46
37	多线	172.64.52.134	0.00%	60.64ms	0.14mb/s	1.12mb	2026/03/11 23:12:46
38	多线	162.159.24.99	0.00%	68.84ms	0.14mb/s	1.12mb	2026/03/11 23:12:46
39	多线	162.159.38.75	0.00%	66.99ms	0.14mb/s	1.12mb	2026/03/11 23:12:46
40	多线	162.159.44.222	0.00%	68.36ms	0.14mb/s	1.12mb	2026/03/11 23:12:46
41	IPV6	2a06:98c1:3106:dd8f:3b53:51e8:f284:1a5c	0.00%	91.54ms	36.29mb/s	290.32mb	2026/03/11 23:05:14
42	IPV6	2803:f800:50:b32b:9964:b192:8a26:2615	0.00%	91.43ms	36.11mb/s	288.88mb	2026/03/11 23:05:14
43	IPV6	2a06:98c1:310c:309b:134a:4ff5:e219:cf41	0.00%	91.52ms	34.18mb/s	273.44mb	2026/03/11 23:05:14
44	IPV6	2a06:98c1:51::ebe3:2de:31ba	0.00%	91.51ms	30.64mb/s	245.12mb	2026/03/11 23:05:14
45	IPV6	2a06:98c1:310e:0:c8:7246:1528:d111	0.00%	91.48ms	30.59mb/s	244.72mb	2026/03/11 23:05:14
46	IPV6	2a06:98c1:3107:e1:54f5:3637:5aa4:16a	0.00%	91.55ms	29.36mb/s	234.88mb	2026/03/11 23:05:14
47	IPV6	2a06:98c1:3104:b1e6:e6be:2aa5:4845:931c	0.00%	91.46ms	29.23mb/s	233.84mb	2026/03/11 23:05:14
48	IPV6	2a06:98c1:51:9a15:e42:9b55:c85f:2ee2	0.00%	91.51ms	29.03mb/s	232.24mb	2026/03/11 23:05:14
49	IPV6	2a06:98c1:3102:920f:6b8b:d35c:f753:1ee3	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/11 23:05:14
50	IPV6	2a06:98c1:3102::d2:cdbe	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/11 23:05:14
